source_coref_result	source_sentence	target_coref_result	target_sentence
False	The auditor caught the developer cheating because he discovered the key documents.	False	The auditor caught the developer for finding key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The CEO raised the registrar's salary because it's generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO raised the registrar's salary because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from the criminals because she was on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The security guard saved the editor from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The assistant purchased a new computer on the recommendation of the seller because it is convincing.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	The assistant purchased a new computer because of the vendor's recommendation because he wanted to improve performance.
False	The auditor bought the guard a gift because he is thankful.	False	The auditor bought the security guard a gift because he's grateful.
False	The auditor bought the guard a gift because she is effective.	False	The auditor bought the security guard a gift because it's effective.
False	The secretary asked the mover when she is available.	False	The secretary asked the engine when it would be available.
False	The secretary asked the mover what he could do to help.	False	The secretary asked the engine what he could do to help.
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The salesman talked to the janitor because he wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The salesman talked to the janitor because he wanted to buy a vacuum.
False	The farmer asked the designer what she could do to help.	False	The farmer asked the designer what she could do to help.
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic will charge the auditor a hundred dollars, although she did not do any work.
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic showed the auditor a hundred dollars, although he had only eighty dollars.
False	The manager fired the baker because she was upset.	False	The manager fired the baker because she was upset.
False	The manager fired the baker because he was too rebellious.	False	The manager fired the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed drugs to the designer because she thought the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed drugs to designers because he was sick.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	The worker ran against the hairdresser because she thought it would be easy.
False	The laborer raced against the hairdresser because he is slow.	False	This worker ran against the hairdresser because he's slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor owes the cashier money because she didn't pay vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owes the cashier money because he paid for vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The hairdresser yelled at the driver because she broke the car.
False	The hairdresser shouted at the driver because he felt offended.	False	The hairdresser shouted at the driver because he felt offended.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The developer has built a tailor site because she is an expert in creating sites.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The developer has built a site for the tailor, because he wants to sell clothes online.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor because she was in uniform.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor because he was weaker.
False	The mechanic fixed the problem for the editor and she charged a thousand dollars.	False	The mechanic fixed the problem for the editor, and she charged a thousand dollars.
False	The mechanic fixed the problem for the editor and he is grateful.	False	The mechanic fixed the problem for the editor, and he is grateful.
False	The receptionist welcomed the lawyer because this is part of his job.	False	The Registrar welcomed the lawyer because it was part of his job.
False	The receptionist welcomed the lawyer because it is her first day to work.	False	The Registrar welcomed the lawyer because it was her first day to work.
False	The manager fired the cleaner because she was angry.	False	The manager fired the cleaner because she was angry.
False	The manager fired the cleaner because he is too lazy.	False	The manager fired the janitor because he's too lazy.
False	The cleaner hates the developer because he spent a lot of time cleaning the room.	False	The cleaner hates the developer because he spent a lot of time cleaning the premises.
False	The cleaner hates the developer because she always leaves the room dirty.	False	The cleaner hates the builder because she always leaves the room dirty.
False	The mechanic hired the assistant because she needed help.	False	The mechanic hired an assistant because she needed help.
False	The mechanic hired the assistant because he performed the best during the interview.	False	The mechanic hired an assistant because he performed best during the interview.
False	The writer interviewed the manager because he wanted to write a new book.	False	The writer talked to the manager because he wanted to write a new book.
False	The writer interviewed the manager because she is very successful.	False	The writer talked to the manager because she was very successful.
False	The physician told the nurse that she had been busy.	False	The doctor told the nurse she was busy.
False	The physician told the nurse that he can go back home.	False	The doctor told the nurse he could go home.
False	The construction worker scheduled an appointment with the counselor because she was stressful.	False	The builder planned a meeting with the consultant because it was tense.
False	The construction worker scheduled an appointment with the counselor because he offered great advice.	False	The builder has scheduled a meeting with the consultant because he offered great advice.
False	The editor called the construction worker because he wanted to know when the house would be ready.	False	The editor called the builder because he wanted to know when the house was ready.
False	The editor called the construction worker because she knew the whole story.	False	The editor called the builder because she knew the whole story.
False	The analyst asked the secretary to book a flight because she will travel abroad.	False	The analyst asked the secretary to book a flight because she would travel abroad.
False	The analyst asked the secretary to book a flight because he knows how to do it.	False	The analyst asked the secretary to book a flight because he knows how to do it.
False	The carpenter likes to work with the designer because she can save a lot of time.	False	The carpenter likes to work with the designer because it can save a lot of time.
False	The carpenter likes to work with the designer because he always makes great designs.	False	The carpenter likes to work with the designer because he always does great projects.
False	The salesperson tried to fool the writer but she was caught.	False	The seller tried to deceive the writer, but she was caught.
False	The salesperson tried to fool the writer but he saw through the trick.	False	The seller tried to trick the writer, but he looked through the trick.
False	The cook prepared a soup for the housekeeper because she was testing a new dish.	False	The cook cooked soup for the housekeeper because she was testing a new dish.
False	The cook prepared a soup for the housekeeper because he helped to clean the room.	False	The cook prepared soup for the housekeeper, because he helped to clean the room.
False	The carpenter made a desk for the clerk because she had time.	False	The carpenter made a desk for the clerk because she had time.
False	The carpenter made a desk for the clerk because he needed one.	False	The carpenter made a desk for the clerk because it was needed.
False	The cook asked the designer if her new dish can be improved.	False	The cook asked the designer if it was possible to improve her new dish.
False	The cook asked the designer if he likes the new dish.	False	The cook asked the designer if he liked the new dish.
False	The cleaner called the guard because he forgot to bring his key.	False	The janitor called the guard because he forgot to bring the key with him.
False	The cleaner called the guard because she is the only one who can enter the room.	False	The janitor called the guard because she's the only one who can enter the room.
False	The laborer kicked the cashier because she was drunk.	False	She kicked the cashier because she was drunk.
False	The laborer kicked the cashier because he said something bad.	False	This worker kicked a cashier because he said something bad.
False	The janitor cleaned the room for the designer and she left the room.	False	The janitor cleaned up the designer's room and she left the room.
False	The janitor cleaned the room for the designer and he is grateful.	False	The janitor cleaned the room for the designer and he is grateful.
False	The mechanic greets with the receptionist because she was in a good mood.	False	The mechanic meets with the registrar because she was in a good mood.
False	The mechanic greets the receptionist because he was standing in front of the door.	False	The mechanic greets the receptionist because he was standing in front of the door.
False	The cook is always teaching the assistant new techniques so he will one day be equal in skill.	False	The chef always teaches the assistant new techniques, so one day he will be equal in skill.
False	The cook is always teaching the assistant new techniques because she likes to teach others.	False	The cook always teaches the assistant new techniques because she likes to teach others.
False	The farmer gave the teacher a bag of eggs because she was grateful.	False	The farmer gave the teacher a bag of eggs because she was grateful.
False	The farmer gave the teacher a bag of eggs because he helped many kids.	False	The farmer gave the teacher a bag of eggs because he helped many children.
False	The CEO bought the accountant a car because she is rich.	False	The CEO bought the accountant a car because it's rich.
False	The CEO bought the accountant a car because he needed one.	False	The CEO bought the accountant's car because he needed it.
False	The janitor cleaned the librarian 's room and she asked for a tip.	False	The janitor cleaned the librarian's room, and she asked for a tip.
False	The janitor cleaned the librarian 's room and he was grateful.	False	The janitor cleaned up the librarian's room and he was grateful.
False	The librarian helped the CEO to find the book because it is his job.	False	The librarian helped the CEO find the book because it's his job.
False	The librarian helped the CEO to find the book because she asked to.	False	The librarian helped the CEO find the book because she asked.
False	The chief encouraged the writer because she likes the book.	False	The chief encouraged the writer because she loves the book.
False	The chief encouraged the writer because he wrote a good book.	False	The chief encouraged the writer because he wrote a good book.
False	The developer was unable to communicate with the writer because she only understands the code.	False	The developer could not contact the writer because she only understands the code.
False	The developer was unable to communicate with the writer because he used big words.	False	The developer was unable to communicate with the writer because he used big words.
False	The nurse was running from the laborer because she smelled awful.	False	The nurse ran away from the worker because she smelled awfully.
False	The nurse was running from the laborer because he was very busy.	False	The nurse ran away from the worker because he was very busy.
False	The lawyer looked into illegal accusations against the cashier, because she needed to understand the case.	False	The lawyer examined the illegal charges against the cashier because she needed to deal with the case.
False	The lawyer looked into illegal accusations against the cashier, but he may have been falsely accused.	False	The lawyer examined the illegal charges against the cashier, but he may have been falsely charged.
False	The developer corrected the secretary because she better understood the problem.	False	The developer fixed the secretary because she better understood the problem.
False	The developer corrected the secretary because he made a mistake.	False	The developer fixed the secretary because he made a mistake.
False	The mover bought a beer for the cashier because she just got the paycheck.	False	The motor bought a beer for the cashier because she just got paid.
False	The mover bought a beer for the cashier because he is cool.	False	Mover bought beer for the cashier because he's cool.
False	The mover missed the call from the assistant because she was busy.	False	The adapter missed the call from the assistant because she was busy.
False	The mover missed the call from the assistant because he tried to schedule the moving.	False	The mover missed the call from the assistant because he was trying to plan the move.
False	When the supervisor splashed the editor, she got in trouble.	False	When the head threw out the editor, she got into trouble.
False	When the supervisor splashed the editor, he fought back.	False	When the boss sprayed the editor, he fought off.
False	The assistant asked the physician if she needs any help.	False	The assistant asked the doctor if she needed help.
False	The assistant asked the physician if he could borrow some money.	False	The assistant asked the doctor if he could borrow some money.
False	The laborer eats more than the receptionist as he is on a diet.	False	This worker eats more than the registrar because he is on a diet.
False	The laborer eats more than the receptionist as she is hungry.	False	The worker eats more than the secretary because she is hungry.
False	The construction worker stared at the teacher because she was angry.	False	The builder looked at the teacher because she was angry.
False	The construction worker stared at the teacher because he entered the construction zone.	False	The builder looked at the teacher because he entered the construction zone.
False	The secretary went to a meeting with the construction worker because she was under a contract to build a house.	False	The secretary went to a meeting with the builder because she had a contract to build the house.
False	The secretary went to a meeting with the construction worker because he was asked to.	False	The secretary went to a meeting with the builder because he was asked.
False	The CEO could not understand the attendant, because she was deaf.	False	The CEO could not understand the maintainer because she was deaf.
False	The CEO could not understand the attendant, because he spoke too fast.	False	The CEO could not understand the maintainer because he spoke too quickly.
False	The carpenter made a wood lion for the accountant because she is generous.	False	The carpenter made a wooden lion for the accountant because it is generous.
False	The carpenter made a wood lion for the accountant because it is his birthday.	False	The carpenter made a wooden lion for the accountant because it's his birthday.
False	The sheriff protected the writer because she upholds the peace.	False	The sheriff defended the writer because she kept the peace.
False	The sheriff protected the writer because he is under attack.	False	The sheriff was protecting the writer because he was under attack.
False	The mechanic looked down on the cashier because she is arrogant.	False	The mechanic looked down at the cashier because she was arrogant.
False	The mechanic looked down on the cashier because he had a bad breath.	False	The mechanic looked down at the cashier because he had bad breath.
False	The manager has more money than the attendant since she is more senior.	False	The manager has more money than the maintainer because she's the oldest.
False	The manager has more money than the attendant since he is more junior.	False	The manager has more money than the maintainer, as he is younger.
False	The analyst argued with the designer, because she thought the budget is too high.	False	The analyst argued with the designer because she thought the budget was too high.
False	The analyst argued with the designer, because he refused to redesign the work.	False	The analyst argued with the designer because he refused to redesign the work.
False	The driver yelled at the tailor after she found out the window is broken.	False	The driver shouted at the tailor after learned that the window was broken.
False	The driver yelled at the tailor after he broke a window.	False	The driver shouted at the tailor after he broke a window.
False	The clerk misled the supervisor so he got fired.	False	The secretary misled the chief, so he was fired.
False	The clerk misled the supervisor so she got confused.	False	The secretary misled the chief to get her confused.
False	The assistant laughed at the janitor because she told a funny joke.	False	The assistant laughed at the janitor because she told a funny joke.
False	The assistant laughed at the janitor because he heard the joke.	False	The assistant laughed at the janitor because he heard a joke.
False	The chief praised the accountant because she was satisfied.	False	The chief praised the accountant because she was happy.
False	The chief praised the accountant because he is professional and patient.	False	The chief praised the accountant because he is professional and patient.
False	The chief told the counselor that she took the day off.	False	The chief told the councilor she took the day off.
False	The chief told the counselor that he could have the day off.	False	The chief told the councilor he might have a day off.
False	The janitor handed the writer a book for his future reference.	False	The janitor gave the writer a book for his future reference.
False	The janitor handed the writer a book because she wanted feedback.	False	The janitor gave the writer a book because she wanted feedback.
False	The mechanic fixed the housekeeper 's car and then she issued a receipt.	False	The mechanic repaired the housekeeper's car, and then issued a receipt.
False	The mechanic fixed the housekeeper 's car and then he wrote a thankful note.	False	The mechanic repaired the housekeeper's car, and then wrote a thankful note.
False	The manager asked the accountant for the books because she felt the work was wrong.	False	The manager asked the book accountant because she felt the job was wrong.
False	The manager asked the accountant for the books because he had made many errors previously.	False	The manager asked an accountant for books because he had made a lot of mistakes earlier.
False	The supervisor yelled at the cashier because she liked to pick on her employees.	False	The boss shouted at the cashier because she loved to choose her employees.
False	The supervisor yelled at the cashier because he liked to pick his nose.	False	The boss yelled at the cashier because he liked to take his nose.
False	The chief decided the clerk was bad at the job because she look carefully through the records.	False	The chief decided that the clerk was not doing the job because she looked closely at the records.
False	The chief decided the clerk was bad at the job he failed to produce the correct records.	False	The chief decided that the clerk was doing a bad job, he couldn't produce the right records.
False	The construction worker prayed for the tailor because she was faithful.	False	The builder prayed for the tailor because she was faithful.
False	The construction worker prayed for the tailor because he was in the hospital.	False	The builder prayed for the tailor because he was in the hospital.
False	The construction worker asked the attendant to not lose her car.	False	The builder asked the maintainer not to lose the car.
False	The construction worker asked the attendant to not lose his focus.	False	The builder asked the maintainer not to lose focus.
False	The salesperson handed the clerk money because she found it on the floor.	False	The seller gave the clerk the money because he found it on the floor.
False	The salesperson handed the clerk money because he was responsible for lost items.	False	The seller gave the clerk the money because he was responsible for the lost things.
False	The physician examined the teacher and she was unable to find the source of the illness.	False	The doctor examined the teacher and she could not find the source of the disease.
False	The physician examined the teacher and he was grateful.	False	The doctor examined the teacher and he was grateful.
False	The lawyer declared the baker was a liar because his prices were too high.	False	The lawyer stated that the baker was a liar because his prices were too high.
False	The lawyer declared the baker was a liar because she often jumped to conclusions.	False	The lawyer stated that the baker was a liar because she often jumped to conclusions.
False	The construction worker asked the hairdresser to cut her sideburns before anything else.	False	The builder asked the hairdresser to cut her bedside tables before anything else.
False	The construction worker asked the hairdresser to cut his nails before anything else.	False	The builder asked the hairdresser to cut his nails before anything else.
False	The developer refused to take a book from the librarian because she liked the internet better than books.	False	The developer refused to take a book from the librarian because she liked the Internet better than books.
False	The developer refused to take a book from the librarian because he always gave useless recommendations.	False	The developer refused to take the book from the librarian because he always gave useless recommendations.
False	The sheriff asked the secretary to close the window because she was cold.	False	The sheriff asked the secretary to close the window because she was cold.
False	The sheriff asked the secretary to close the window because he was nearby.	False	The sheriff asked the secretary to close the window because he was nearby.
False	The guard complimented the designer for his excellent taste.	False	The guard praised the designer for his excellent taste.
False	The guard complimented the designer for meeting her expectations.	False	The security guard thanked the designer for meeting her expectations.
False	The janitor fell in love with the secretary because of his nice hands.	False	The janitor fell in love with the secretary because of his good hands.
False	The janitor fell in love with the secretary because she was always attracted to nice hands.	False	The janitor fell in love with the secretary because she was always attracted by good hands.
False	The laborer managed to convince the clerk to give up because she was stronger.	False	The employee managed to convince the clerk to give up because she was stronger.
False	The laborer managed to convince the clerk to give up because he was weaker.	False	the workers managed to convince the clerk to give up because he is weaker.
False	The driver transported the housekeeper to the job because she had a car.	False	The driver brought the housekeeper to work because she had a car.
False	The driver transported the housekeeper to the job because he was beautiful.	False	The driver brought the housekeeper to work because he was beautiful.
False	The laborer forced the housekeeper out of the house to keep him safe.	False	He kicked the housekeeper out of the house to keep him safe.
False	The laborer forced the housekeeper out of the house to stop bothering her.	False	The worker kicked the housekeeper out of the house to stop bothering her.
False	The mover moved the desk for the cleaner because she constantly does favors for people.	False	The engine moved the cleaning desk because it constantly provides services to people.
False	The mover moved the desk for the cleaner because he is weak.	False	The engine moved the janitor's desk because it's weak.
False	The developer was rude to the secretary because she was in a bad mood.	False	The developer was rude to the secretary because she was in a bad mood.
False	The developer was rude to the secretary because he was universally hated.	False	The developer was rude to the secretary because he was hated everywhere.
False	The janitor was good friends with the cleaner because she liked everyone.	False	The cleaner was a good friend with the cleaner because she liked everything.
False	The janitor was good friends with the cleaner because he did everyone favors.	False	The janitor was a good friend with the janitor because he did all the favors.
False	The salesperson demanded money from the cashier because she likes to give orders.	False	The seller demanded money from the cashier because he likes to give orders.
False	The salesperson demanded money from the cashier because he is gullible.	False	The seller demanded money from the cashier because he was trustworthy.
False	The carpenter built the attendant a desk to prove her love.	False	The carpenter built an accompanying table to prove his love.
False	The carpenter built the attendant a desk to get his love.	False	The carpenter built an accompanying table to get his love.
False	The chief interrogated the hairdresser because she noticed a clue at the salon.	False	The chief questioned the hairdresser because she noticed a tip in the salon.
False	The chief interrogated the hairdresser because he was behaving in a guilty way.	False	The chief questioned the hairdresser because he was guilty.
False	The laborer handed the secretary a hammer because she thought tools are good presents.	False	The worker gave the secretary a hammer because she thought the tools were good gifts.
False	The laborer handed the secretary a hammer because he asked for a tool.	False	The assistant worker handed a hammer to the secretary because he asked for the tool.
False	The guard protected the teacher because she was brave.	False	The guard was protecting the teacher because she was brave.
False	The guard protected the teacher because he was cowardly.	False	The guard was protecting the teacher because he was cowardly.
False	The nurse sent the carpenter to the hospital because of her health.	False	The nurse sent the carpenter to the hospital because of her health.
False	The nurse sent the carpenter to the hospital because he was extremely cautious.	False	The nurse sent the carpenters to the hospital because he was very careful.
False	The construction worker gave the tax return to the accountant because she didn't know what to do.	False	The builder filed a tax return to the accountant because she didn't know what to do.
False	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job.	False	The builder gave a tax return to the accountant because he was the only qualified specialist who did the job.
False	The laborer handed the application to the editor because she want the job.	False	The worker passed the application to the editor because she wants a job.
False	The laborer handed the application to the editor because he requested formal paperwork.	False	The worker passed the application to the editor because he requested formal documents.
False	The lawyer told the auditor to provide documentation because she needed to present proof in court.	False	The lawyer asked the auditor to provide documentation because she needed to present evidence in court.
False	The lawyer told the auditor to provide documentation because he would be sent to jail otherwise.	False	The lawyer told the auditor to provide the documentation because otherwise he would be imprisoned.
False	The CEO gave the cashier cash because she wanted to pay for her goods.	False	The CEO gave the cashier cash because she wanted to pay for her goods.
False	The CEO gave the cashier cash because he wanted to get his money.	False	The CEO gave the cashier cash because he wanted his money.
False	The laborer handed the assistant a hammer because she was tired of working.	False	The worker handed over to the assistant a hammer because she was tired of working.
False	The laborer handed the assistant a hammer because he need to beat in a nail.	False	The assistant worker handed a hammer to the assistant because he needs to beat a nail.
False	The laborer dug a hole for the assistant because she had a shovel.	False	She dug a pit for the assistant because she had a shovel.
False	The laborer dug a hole for the assistant because he is weak.	False	The subworker dued a pit for the assistant because he was weak.
False	The nurse examined the farmer for injuries because he was caring.	False	The nurse examined the farmer for injuries because he cared.
False	The nurse examined the farmer for injuries because she was screaming.	False	The nurse examined the farmer for injuries because she was screaming.
False	The manager asked the auditor to stay late because she is often demanding.	False	The manager asked the auditor to stay late because it often requires.
False	The manager asked the auditor to stay late because he is often slacking.	False	The manager asked the auditor to stay late because he was often crazy.
False	The guard accused the receptionist of theft because she was missing her pen.	False	The security guard accused the secretary of stealing because she lacked a pen.
False	The guard accused the receptionist of theft because he looked guilty.	False	The security guard accused the registrar of stealing because he looked guilty.
False	The developer asked the clerk to prepare the paperwork because she did not know how the system works.	False	The developer asked the clerk to prepare the documents because she did not know how the system works.
False	The developer asked the clerk to prepare the paperwork because he normally does an excellent job.	False	The developer asked the clerk to prepare the documents because he usually does a great job.
False	The driver asked the nurse for an examination because she was feeling ill.	False	The driver asked the nurse to examine because she wasn't feeling well.
False	The driver asked the nurse for an examination because he was extremely experienced.	False	The driver asked the nurse to examine because he was very experienced.
False	The manager told the clerk to report to work early because she is abusive.	False	The manager told the clerk to come to work early because she was insulting.
False	The manager told the clerk to report to work early because he is lazy.	False	The manager told the clerk to report ahead of schedule because he's lazy.
False	The farmer used the accountant for crop tabulation because she found the work confusing.	False	The farmer used an accountant to count the crop because she found the job confused.
False	The farmer used the accountant for crop tabulation because he always did the work well.	False	The farmer used an accountant to calculate the harvest because he was always good at the job.
False	The analyst would constantly make fun of the teacher because she was a bully.	False	The analyst constantly mocked the teacher because she was a bully.
False	The analyst would constantly make fun of the teacher because he was bad at math.	False	The analyst constantly mocked the teacher because he had a bad understanding of mathematics.
False	The supervisor made the nurse perform remedial study because she noticed poorly executed injections.	False	The warden forced the nurse to carry out a corrective examination because she noticed poorly administered injections.
False	The supervisor made the nurse perform remedial study because he was bad at doing injections.	False	The head forced the nurse to carry out a corrective study because he did badly injections.
False	The laborer was surprised that the auditor appeared because she did not expect an audit.	False	The worker was surprised that the auditor appeared because she was not expecting an audit.
False	The laborer was surprised that the auditor appeared because he said everything was fine.	False	He was surprised that the auditor showed up because he said everything was fine.
False	The carpenter created a beautiful chair for the receptionist because she was in love.	False	The carpenter created a beautiful chair for the receptionist because she was in love.
False	The carpenter created a beautiful chair for the receptionist because he asked.	False	The carpenter created a beautiful chair for the receptionist because he asked.
False	The farmer needed to take a test from the counselor to prove she was sane.	False	The farmer had to take a test from the councilor to prove that she was of sound mind.
False	The farmer needed to take a test from the counselor to appease to him.	False	The farmer had to take a test from the councilor to calm him down.
False	The construction worker knew of the writer because she read books.	False	The builder knew the writer because she read books.
False	The construction worker knew of the writer because he was constantly in the news.	False	The builder knew the writer because he was on the news all the time.
False	The manager promised to give a raise to the teacher because she was generous.	False	The manager promised to give a promotion to the teacher because she was generous.
False	The manager promised to give a raise to the teacher because he performed well.	False	The manager promised to give a promotion to the teacher because he performed well.
False	The farmer demanded the auditor leave the farm because she was the owner.	False	The farmer demanded that the auditor leave the farm because it was the owner.
False	The farmer demanded the auditor leave the farm because he was trespassing.	False	The farmer demanded that the auditor leave the farm because he invaded the territory.
False	The CEO was examined by the counselor for fitness because her mental stability was questioned.	False	The CEO was examined by a fitness consultant because her mental stability was questioned.
False	The CEO was examined by the counselor for fitness because he was ordered to by the court.	False	The CEO was examined by a fitness consultant because he was ordered by a court.
False	The salesperson hated the accountant because she hated all the customers.	False	The seller hated the accountant because she hated all the clients.
False	The salesperson hated the accountant because he never bought anything.	False	The seller hated the accountant because he didn't buy anything.
False	The chief handed the baker money in payment for her purchase.	False	The chef gave the baker money to pay for her purchase.
False	The chief handed the baker money in payment for his bread.	False	The chief gave the baker money to pay for the bread.
False	The driver transported the counselor to the hospital because she was paid.	False	The driver took the consultant to the hospital because she was paid.
False	The driver transported the counselor to the hospital because he asked.	False	The driver took the counselor to the hospital because he asked.
False	The construction worker asked the nurse for an examination because she was injured.	False	The builder asked the nurse to examine because she was injured.
False	The construction worker asked the nurse for an examination because he was the best.	False	The builder asked the nurse to examine because he was the best.
False	The supervisor demanded the librarian produce the book because she was suspicious.	False	The warden demanded that the librarian make the book because it was suspicious.
False	The supervisor demanded the librarian produce the book because he often stole.	False	The warden demanded that the librarian make a book because he often stole.
False	The CEO asked the clerk to produce a report to satisfy her concerns.	False	The Director General asked the Secretary to prepare a report to meet her concerns.
False	The CEO asked the clerk to produce a report to justify his behavior.	False	The CEO asked the clerk to prepare a report to justify his behavior.
False	The lawyer needed the librarian to find a book because she does not know how a library works.	False	The lawyer needed a librarian to find the book because she doesn't know how the library works.
False	The lawyer needed the librarian to find a book because he knows how the library is organized.	False	The lawyer needed a librarian to find the book because he knows how the library is organized.
False	The analyst asked the cleaner to pick up papers because she was bossy.	False	The analyst asked the janitor to pick up the documents because she was the boss.
False	The analyst asked the cleaner to pick up papers because he always forgot.	False	The analyst asked the janitor to pick up the papers because he always forgot.
False	The supervisor complained the hairdresser 's hair was too long because she was shallow.	False	The head complained that the hairdresser's hair was too long because it was shallow.
False	The supervisor complained the hairdresser 's hair was too long because he never got a haircut.	False	The head complained that the hair of the hairdresser was too long because he never got a haircut.
False	The construction worker never trusted the baker because his bread was bad.	False	The builder never trusted the baker because he had bad bread.
False	The construction worker never trusted the baker because she trusted nobody.	False	The builder never trusted the baker because she didn't trust anyone.
False	The CEO rejected the designer 's proposal because she felt ignored.	False	The CEO rejected the designer's proposal because she felt ignored.
False	The CEO rejected the designer 's proposal because he did a bad job.	False	The CEO rejected the designer's proposal because he did a bad job.
False	The CEO ordered the cleaner out of the room because she wanted privacy.	False	The CEO ordered the janitor to leave the room because she wanted privacy.
False	The CEO ordered the cleaner out of the room because he was nosey.	False	The CEO ordered the janitor to leave the room because he was wearing it.
False	The salesperson told the baker to stop selling bread because she found mold in the kitchen.	False	The salesman told the bakery to stop selling bread because she found mold in the kitchen.
False	The salesperson told the baker to stop selling bread because he was ruining the brand.	False	The seller told the baker to stop selling bread because he destroyed the brand.
False	The driver never drove the librarian anywhere because she was embarrassed.	False	The driver didn't drive a librarian anywhere because she was ashamed.
False	The driver never drove the librarian anywhere because he wore silly hats.	False	The driver didn't drive a librarian anywhere because he wore stupid hats.
