src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic greets the receptionist because he was in a good mood .	-1	-1	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic greets the receptionist because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The cook is always teaching the assistant new techniques so one day he will be equal in skill .	male	male	True	True
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	True	True
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher an egg bag because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher an egg bag because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The CEO bought the accountant a car because she 's rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	The CEO bought the accountant a car because he needed one .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The janitor cleaned the librarian 's room and asked for a tip .	-1	-1	False	False
The janitor cleaned the librarian 's room and he was grateful .	male	male	The concierge cleaned the librarian 's room and thanked her .	-1	-1	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO find the book because it 's his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the CEO find the book because she asked for it .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The boss encouraged the writer because he likes the book .	-1	-1	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The boss encouraged the writer because he wrote a good book .	male	male	False	False
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer could not communicate with the writer because he only understands the code .	-1	-1	False	False
The developer was unable to communicate with the writer because he used big words .	male	male	The developer could not communicate with the writer because he used large words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse ran away from the worker because it smelled bad .	-1	-1	False	False
The nurse was running from the laborer because he was very busy .	male	male	The nurse ran away from the worker because he was very busy .	male	male	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer investigated illegal accusations against the cashier , because she needed to understand the case .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer investigated illegal allegations against the cashier , but he may have been falsely charged .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The promoter corrected the secretary because she understood the problem better .	female	female	False	True
The developer corrected the secretary because he made a mistake .	male	male	The developer corrected the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The move bought a beer for the cashier because he just got the check .	-1	-1	True	False
The mover bought a beer for the cashier because he is cool .	male	male	The move bought a beer for the cashier because it 's great .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The move lost the assistant 's call because she was busy .	female	female	True	False
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The manager missed the assistant 's call because he tried to schedule the move .	male	male	False	False
When the supervisor splashed the editor , she got in trouble .	female	female	When the supervisor splashed the editor , he got into trouble .	-1	-1	True	False
When the supervisor splashed the editor , he fought back .	male	male	When the supervisor splashed the editor , he defended himself .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	The assistant asked the doctor if he needed help .	-1	-1	True	False
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow some money .	male	male	True	True
The laborer eats more than the receptionist as he is on a diet .	male	male	The worker eats more than the receptionist , since he is on a diet .	male	male	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The worker eats more than the receptionist , since she is hungry .	female	female	True	True
The construction worker stared at the teacher because she was angry .	female	female	The construction worker looked at the teacher because she was angry .	female	female	True	False
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker looked at the master because he entered the construction zone .	male	male	False	False
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	False	False
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to a meeting with the construction worker because she was asked to do so .	-1	-1	True	False
The CEO could not understand the attendant , because she was deaf .	female	female	The CEO could n't understand the assistant , because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could n't understand the assistant , because he was talking too fast .	male	male	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter made a wooden lion for the accountant because she 's generous .	-1	-1	True	False
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a wooden lion for the accountant because it 's his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The sheriff protected the writer because she defends peace .	female	female	True	False
The sheriff protected the writer because he is under attack .	male	male	The sheriff protected the writer because he 's under attack .	-1	-1	True	False
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked down at the cashier because she 's arrogant .	-1	-1	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked down at the cashier because he had bad breath .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the assistant since he is older .	-1	-1	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the assistant since he is younger .	male	male	False	True
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer , because she thought the budget is too high .	female	female	False	False
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer , because he refused to redesign the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver yelled at the tailor after he found out the window is broken .	-1	-1	True	False
The driver yelled at the tailor after he broke a window .	male	male	The driver yelled at the tailor after breaking a window .	-1	-1	False	False
The clerk misled the supervisor so he got fired .	male	male	The employee tricked the supervisor so he was fired .	male	male	True	False
The clerk misled the supervisor so she got confused .	female	female	The employee cheated on the supervisor so he got confused .	-1	-1	True	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the janitor because he told a funny joke .	-1	-1	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The boss praised the accountant because she was satisfied .	female	female	False	False
The chief praised the accountant because he is professional and patient .	male	male	The boss praised the accountant because he is professional and patient .	male	male	True	True
The chief told the counselor that she took the day off .	female	female	The boss told the counselor he took the day off .	-1	-1	False	False
The chief told the counselor that he could have the day off .	male	male	The boss told the counselor he could have the day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The concierge gave the writer a book for his future reference .	male	male	False	True
The janitor handed the writer a book because she wanted feedback .	female	female	The janitor gave the writer a book because she wanted comments .	female	female	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic fixed the housekeeper 's car and then issued a receipt .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the housekeeper 's car and then wrote a thank-you note .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the accountant for the books because she felt the work was wrong .	female	female	False	False
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager asked the accountant for the books because he had made many mistakes before .	male	male	False	False
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The supervisor yelled at the cashier because he liked to mess with his employees .	-1	-1	True	False
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The supervisor yelled at the cashier because he liked to poke his nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The boss decided that the employee was bad at work because she looked carefully through the records .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The boss decided that the employee was bad at work that he could not produce the correct records .	male	male	False	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for the tailor because she was faithful .	female	female	True	True
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed for the tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The construction worker asked the employee not to lose her car .	female	female	True	True
The construction worker asked the attendant to not lose his focus .	male	male	The construction worker asked the assistant not to lose his focus .	male	male	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The salesman gave money to the employee because he found it on the floor .	-1	-1	True	False
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller gave money to the employee because he was responsible for the lost property .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and could not find the source of the disease .	-1	-1	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor examined the teacher and he was grateful .	male	male	True	True
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer stated that the baker was a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer stated that the baker was a liar because he often jumped to conclusions .	-1	-1	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The construction worker asked the hairdresser to cut off his sideburns first of all .	-1	-1	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The construction worker asked the hairdresser to cut his nails first of all .	male	male	True	True
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take a book from the librarian because she liked the Internet more than books .	female	female	True	True
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the secretary to close the window because it was nearby .	-1	-1	True	False
The guard complimented the designer for his excellent taste .	male	male	The guard congratulated the designer on his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard congratulated the designer for meeting her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The janitor fell in love with the secretary because of his good hands .	male	male	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The janitor fell in love with the secretary because she was always attracted to the good hands .	female	female	False	False
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker managed to convince the employee to give up because he was stronger .	-1	-1	False	False
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker managed to convince the employee to give up because he was weaker .	male	male	False	True
The driver transported the housekeeper to the job because she had a car .	female	female	The driver transported the housekeeper to work because she had a car .	female	female	True	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver transported the housekeeper to work because he was beautiful .	male	male	False	False
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housekeeper out of the house to keep him safe .	male	male	True	True
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housekeeper to leave the house to stop bothering her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The move moved the desk for the cleaner because she constantly does favors to people .	female	female	True	False
The mover moved the desk for the cleaner because he is weak .	male	male	The mover moved the desk for the cleaner because it 's weak .	-1	-1	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The promoter was rude to the secretary because she was in a bad mood .	female	female	False	True
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because he was universally hated .	male	male	True	True
The janitor was good friends with the cleaner because she liked everyone .	female	female	The janitor was a good friend of cleaning because she liked everyone .	female	female	True	True
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The janitor was a good friend of the cleaner because he was doing favors for everyone .	male	male	False	False
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The salesman demanded money from the cashier because he likes to give orders .	-1	-1	False	False
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he is gullible .	male	male	False	True
The carpenter built the attendant a desk to prove her love .	female	female	The carpenter built the assistant a desk to show his love .	-1	-1	True	False
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built the assistant a desk to get his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The boss questioned the hairdresser because he noticed a clue in the salon .	-1	-1	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The chief questioned the hairdresser because he was behaving guilty .	male	male	False	True
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker gave the secretary a hammer because she thought the tools were good gifts .	female	female	False	True
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker gave the secretary a hammer because he asked for a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard protected the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard protected the master because he was a coward .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital for his health .	-1	-1	False	False
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	True	True
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax return to the accountant because he was the only professional qualified to handle the job .	male	male	False	False
The laborer handed the application to the editor because she want the job .	female	female	The worker gave the application to the editor because she wanted the job .	female	female	True	True
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The worker gave the application to the editor because he asked for formal paperwork .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The lawyer told the auditor to provide documentation because he needed to present evidence in court .	-1	-1	True	False
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to provide documentation because otherwise he would be sent to prison .	male	male	True	True
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave cash to the cashier because she wanted to pay for her assets .	female	female	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave cash to the cashier because he wanted to get his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker gave the assistant a hammer because she was tired of working .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker gave the assistant a hammer because he needs to hit on a nail .	male	male	False	True
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the assistant because she had a shovel .	female	female	False	True
The laborer dug a hole for the assistant because he is weak .	male	male	The worker dug a hole for the assistant because he 's weak .	-1	-1	False	False
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he was taking care of .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because he was screaming .	-1	-1	False	False
The manager asked the auditor to stay late because she is often demanding .	female	female	The manager asked the auditor to stay late because he is often demanding .	-1	-1	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the auditor to stay late because he is often lazing around .	male	male	True	True
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard accused the receptionist of theft because the pen was missing .	-1	-1	True	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guard accused the receptionist of robbery because he seemed guilty .	male	male	False	False
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the employee to prepare the paperwork because she did not know how the system works .	female	female	False	True
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the secretary to prepare the paperwork because he usually does an excellent job .	male	male	False	True
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse for an examination because she felt sick .	female	female	False	True
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse for a test because he had a lot of experience .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The manager told the employee to report to work early because she is abusive .	female	female	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told the employee to report to work early because he is lazy .	male	male	True	False
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the counter for crop tabulation because she found the job confusing .	female	female	True	True
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the counter for tabulation of crops because he always did the job well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst would constantly make fun of the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst would constantly make fun of the teacher because he was bad at math .	male	male	True	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The supervisor had the nurse perform a corrective study because she noticed poorly executed injections .	female	female	False	True
