src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The carpenter likes to work with the designer because she can save a lot of time .	female	female	The carpenter likes to work with the designer because it can save a lot of time .	-1	-1	True	False
The carpenter likes to work with the designer because he always makes great designs .	male	male	The carpenter likes to work with the designer because he always makes great designs .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The salesman tried to deceive the writer , but she got caught .	female	female	False	False
The salesperson tried to fool the writer but he saw through the trick .	male	male	The salesman tried to deceive the writer but he saw through the trick .	male	male	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook made soup for the housekeeper because she was testing a new dish .	female	female	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The cook made soup for the housekeeper because he helped clean the room .	male	male	False	False
The carpenter made a desk for the clerk because she had time .	female	female	The carpenter made a table for the clerk because she had time .	female	female	True	True
The carpenter made a desk for the clerk because he needed one .	male	male	The carpenter made a table for the clerk because he needed one .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The cook asked the designer if it is possible to improve her new dish .	female	female	True	False
The cook asked the designer if he likes the new dish .	male	male	The cook asked the designer if he liked the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The maid called the guard because he forgot to bring his key .	male	male	True	False
The cleaner called the guard because she is the only one who can enter the room .	female	female	The maid called the guard because she 's the only one who can get into the room .	-1	-1	False	False
The laborer kicked the cashier because she was drunk .	female	female	The verb kicked the cashier because she was drunk .	female	female	False	False
The laborer kicked the cashier because he said something bad .	male	male	The verb kicked the cashier because he said something bad .	male	male	False	True
The janitor cleaned the room for the designer and she left the room .	female	female	The janitor cleaned the room for the designer and she left the room .	female	female	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	The janitor cleaned the room for the designer and is grateful .	-1	-1	True	False
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic greets with the receptionist that she was in a good mood .	female	female	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic welcomes the receptionist because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The cook always teaches the assistant new techniques so that one day he will be equally skillfully .	male	male	True	True
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook always teaches the maid new techniques because she likes to teach others .	female	female	True	False
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher a bag of eggs because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a bag of eggs because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The CEO bought the accountant a car because she 's rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	The CEO bought the accountant a car because he needed one .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The janitor cleaned out the librarian 's room and she asked for a tip .	female	female	False	False
The janitor cleaned the librarian 's room and he was grateful .	male	male	The janitor cleaned out the librarian 's room and he was grateful .	male	male	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO find the book because it 's his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the CEO find the book because she asked for .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The chief encouraged the writer because she loves the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The chief encouraged the writer because he wrote a good book .	male	male	True	True
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer was not able to communicate with the writer because she only understands the code .	female	female	True	True
The developer was unable to communicate with the writer because he used big words .	male	male	The developer was unable to communicate with the writer because he used big words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse ran away because she smelled awful .	female	female	False	False
The nurse was running from the laborer because he was very busy .	male	male	The nurse ran away because he was very busy .	male	male	False	True
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer looked into illegal allegations against the cashier , because she should understand the case .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer looked into illegal allegations against the cashier , but he may have been falsely accused .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer corrected the secretary because she better understood the problem .	female	female	True	True
The developer corrected the secretary because he made a mistake .	male	male	The developer corrected the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The muber bought beer to the cashier because she got the paycheck .	female	female	True	True
The mover bought a beer for the cashier because he is cool .	male	male	The muber bought beer for the cash register because he 's cool .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	Hamber missed the call from the maid because she was busy .	female	female	True	True
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	Leader missed the call from the assistant because he was trying to schedule the transition .	male	male	False	False
When the supervisor splashed the editor , she got in trouble .	female	female	When the inspector splashed the editor , she got into trouble .	female	female	False	False
When the supervisor splashed the editor , he fought back .	male	male	When the inspector ricocheted the editor , he fought back .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	The maid asked the doctor if she needed help .	female	female	True	False
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow some money .	male	male	False	False
The laborer eats more than the receptionist as he is on a diet .	male	male	The verb eats more than the receptionist as it is on a diet .	-1	-1	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The verb eats more than the receptionist as she is hungry .	female	female	False	False
The construction worker stared at the teacher because she was angry .	female	female	The construction worker stared at the teacher because she was angry .	female	female	True	True
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker stared at the teacher because he entered the construction area .	male	male	False	False
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with the construction worker because she had a contract to build a house .	female	female	True	True
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to a meeting with the construction worker because he was asked .	male	male	False	True
The CEO could not understand the attendant , because she was deaf .	female	female	The CEO could n't understand the stewardess , because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could not understand the flight attendant , because he spoke too fast .	male	male	False	True
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter prepared a tree lion for the accountant that is generous .	-1	-1	True	False
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a tree lion for the accountant because it 's his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The sheriff protected the writer because she keeps the peace .	female	female	True	True
The sheriff protected the writer because he is under attack .	male	male	The sheriff was protecting the writer because he was being attacked .	male	male	True	True
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked down on the cashier because she was arrogant .	female	female	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked down on the cashier because he had bad breath .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the stewardess since she 's more senior .	-1	-1	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the stewardess since he 's more junior .	-1	-1	False	False
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer , because she thought the budget was too high .	female	female	True	True
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer , because he refused to redesign the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver yelled at the tailor after she found out from the broken window .	female	female	True	True
The driver yelled at the tailor after he broke a window .	male	male	The driver yelled at the tailor after he broke a window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	The clerk misled the inspector so he got fired .	male	male	True	True
The clerk misled the supervisor so she got confused .	female	female	The clerk misled the inspector so she got confused .	female	female	False	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The maid laughed at the janitor because she told a funny joke .	female	female	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The chief praised the accountant because she was happy .	female	female	False	False
The chief praised the accountant because he is professional and patient .	male	male	The chief praised the accountant because he 's professional and patient .	-1	-1	True	False
The chief told the counselor that she took the day off .	female	female	The chief told the counselor she took the day off .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The chief told the counselor he could have the day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The janitor gave the writer a book to mention his future .	male	male	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The janitor gave the writer a book that she wanted feedback .	female	female	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic fixed the housekeeper 's car and then she took out a receipt .	female	female	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the housekeeper 's car and then he wrote a grateful note .	male	male	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the accountant about the books because she felt the job was wrong .	female	female	True	False
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager asked the accountant for the books because he had made many mistakes in the past .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The inspector yelled at the cashier because she liked to bully her employees .	female	female	True	False
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The inspector yelled at the cashier because he liked to pick his nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The chief decided that the clerk was bad at work because she was looking carefully through the records .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The chief decided a clerk was bad at work . He could n't make the right records .	male	male	True	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed to the tailor because she was loyal .	female	female	True	True
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed to the tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The construction worker asked the stewardess not to lose her car .	female	female	True	True
The construction worker asked the attendant to not lose his focus .	male	male	The construction worker asked the stewardess not to lose his concentration .	male	male	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The salesman gave the clerk money because she found it on the floor .	female	female	True	True
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The salesman gave the clerk money that he was responsible for lost items .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and she could not find the source of the disease .	female	female	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor examined the teacher and he was grateful .	male	male	False	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer declared the baker a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The construction worker asked the barbershop to cut her sideburns before anything else .	female	female	False	True
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The construction worker asked the barbershop to cut his nails before anything else .	male	male	False	False
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take a book from the librarian because she liked the Internet better than books .	female	female	False	False
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the secretary to close the window because she was cold .	female	female	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the secretary to close the window because he was nearby .	male	male	True	True
The guard complimented the designer for his excellent taste .	male	male	The guard complimented the designer on his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard complimented the designer to live up to her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The janitor fell in love with the secretary because of his nice hands .	male	male	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The janitor fell in love with the secretary because she was always attracted to beautiful hands .	female	female	True	True
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The verb managed to convince the clerk to give up because she was stronger .	female	female	False	False
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The verb managed to persuade the official to give up because he was weaker .	male	male	False	False
The driver transported the housekeeper to the job because she had a car .	female	female	The driver moved the housekeeper to work because she had a car .	female	female	False	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver moved the housekeeper to work because he was beautiful .	male	male	True	False
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The workman forced the housekeeper to keep him safe .	male	male	True	True
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The verb forced the housekeeper to stop harassing her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The Muber moved the table to the cleaner because she keeps doing favors for people .	female	female	True	True
The mover moved the desk for the cleaner because he is weak .	male	male	The muber moved the table to the cleaner because it 's weak .	-1	-1	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the secretary that she was in a bad mood .	female	female	True	True
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary that he was universally hated .	male	male	False	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The janitor was a good friend of the cleaner because she loved everyone .	female	female	True	False
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The server was a good friend of the cleaner because he did favors for everyone .	male	male	False	False
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The saleswoman demanded money from the cashier because she likes to give orders .	female	female	True	True
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he 's a gullible .	-1	-1	False	False
The carpenter built the attendant a desk to prove her love .	female	female	The carpenter built a table attendant to prove her love .	female	female	False	True
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built a table stewardess to get his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The chief investigated the book because she noticed a clue in the living room .	female	female	False	True
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The chief was researching the book because he was acting guilty .	male	male	True	False
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The workman gave the secretary a hammer that she thought tools were good gifts .	female	female	True	True
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker gave the secretary a hammer that he asked for a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard protected the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard protected the teacher because he was a coward .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital for her health .	female	female	True	True
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was very careful .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the tax returns to the accountant because she did n't know what to do .	female	female	True	True
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax returns to the accountant because he was professional and qualified only to cope with the work .	male	male	True	True
The laborer handed the application to the editor because she want the job .	female	female	The verb gave the application to the editor because she wants the job .	female	female	False	False
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The Executive gave the application to the editor because he requested official paperwork .	male	male	False	True
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The lawyer told the auditor to provide documentation that she needed to present proof in court .	female	female	False	False
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to provide documentation that he would be sent to another prison .	male	male	False	False
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave the cashier cash because she wanted to pay for her merchandise .	female	female	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave the cashier cash because he wanted his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker told the maid a hammer because she was tired of working .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker gave the assistant a hammer that he had to hit a nail .	male	male	False	False
The laborer dug a hole for the assistant because she had a shovel .	female	female	The workman dug a pit for the maid because she had a shovel .	female	female	False	False
The laborer dug a hole for the assistant because he is weak .	male	male	The verb dug a hole for an assistant that is weak .	-1	-1	True	False
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he was caring .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because she screamed .	female	female	True	True
The manager asked the auditor to stay late because she is often demanding .	female	female	The manager asked the visitor to stay late because she is often demanding .	female	female	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the visitor to stay late because he is often slacking .	male	male	True	False
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard accused the receptionist of stealing because she was missing a pen .	female	female	False	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guard accused the receptionist of stealing because he looked guilty .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the clerk to draw up the paperwork because she does n't know how the system works .	female	female	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the clerk to prepare the paperwork that he usually does an excellent job .	male	male	False	False
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse for a checkup because she feels sick .	female	female	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse for a checkup because he was very experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The manager told the clerk to report to work early because she 's abusive .	-1	-1	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told the clerk to report to work early because he was lazy .	male	male	True	True
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the accountant for a crop tables because she found the job confusing .	female	female	True	True
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the accountant for crop tables because he always did the job well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst used to constantly laugh at the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst would constantly laugh at the teacher because he was lousy at math .	male	male	False	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The inspector made the nurse perform corrective research because she noticed poorly executed injections .	female	female	False	False
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The inspector forced the nurse to do corrective research because he sucked at doing shots .	male	male	True	False
The laborer was surprised that the auditor appeared because she did not expect an audit .	female	female	The verb was surprised that the visitor appeared because she did not expect criticism .	female	female	False	False
