src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The janitor cleaned the room for the designer and he is grateful .	male	male	The janitor cleaned the room for the designer and he is grateful .	male	male	True	True
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic greets with the receptionist because he was in a good mood .	-1	-1	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic says hello to the receptionist because he was in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The cook is always teaching the assistant new techniques so that one day it will be equal in skill .	-1	-1	True	False
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook always teaches the assistant new techniques because she likes to teach others .	female	female	True	True
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The peasant gave the teacher a bag of eggs because she was grateful .	female	female	False	True
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a bag of eggs because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The CEO bought the accountant a car because it 's rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	The CEO bought the accountant a car because he needed it .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The janitor cleaned the librarian 's room and asked for a tip .	-1	-1	False	False
The janitor cleaned the librarian 's room and he was grateful .	male	male	The janitor cleaned the librarian 's room and was grateful .	-1	-1	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO find the book because it 's his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the CEO find the book because she asked to .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The boss encouraged the writer because she likes the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The chief encouraged the writer to write a good book .	-1	-1	True	False
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer was not able to communicate with the writer because he only understands the code .	-1	-1	True	False
The developer was unable to communicate with the writer because he used big words .	male	male	The developer was not able to communicate with the writer because he used great words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	-1	-1	The nurse was running away from the worker because it smelled horrible .	-1	-1	False	False
The nurse was running from the laborer because he was very busy .	male	male	The nurse was running away from the worker because he was very busy .	male	male	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer examined the illegal charges against the cashier , because he needed to figure out the case .	-1	-1	True	False
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer investigated illegal charges against the cashier , but he may have been wrongly accused .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer corrected the secretary because he better understood the problem .	-1	-1	True	False
The developer corrected the secretary because he made a mistake .	male	male	The developer corrected the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The move bought a beer for the cashier because she just got her salary .	female	female	True	False
The mover bought a beer for the cashier because he is cool .	male	male	The movers bought a beer for the cashier because it 's okay .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The move lost the call from the assistant because she was busy .	female	female	True	False
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The mover missed the call from the assistant because he tried to schedule the move .	male	male	False	False
When the supervisor splashed the editor , she got in trouble .	female	female	When the supervisor sprayed the publisher , she got into trouble .	female	female	False	True
When the supervisor splashed the editor , he fought back .	male	male	When the supervisor sprayed the publisher , he reacted .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	The assistant asked the doctor if he needs help .	-1	-1	True	False
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow money .	male	male	False	False
The laborer eats more than the receptionist as he is on a diet .	male	male	The worker eats more than the receptionist as he is on a diet .	male	male	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The worker eats more than the receptionist as she is hungry .	female	female	False	True
The construction worker stared at the teacher because she was angry .	female	female	The construction worker stared at the teacher because she was angry .	female	female	True	True
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker stared at the teacher because he entered the construction area .	male	male	False	False
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	True	True
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to a meeting with the construction worker because he was asked to do so .	male	male	False	False
The CEO could not understand the attendant , because she was deaf .	female	female	The CEO could n't understand the assistant because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could n't understand the assistant , because he was talking too fast .	male	male	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter made a wooden lion for the accountant because she is generous .	female	female	True	True
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a wooden lion for the accountant because it 's his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The sheriff protected the writer because he supports peace .	-1	-1	True	False
The sheriff protected the writer because he is under attack .	male	male	The sheriff protected the writer because he 's under attack .	-1	-1	True	False
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked at the cashier because he 's arrogant .	-1	-1	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked at the cashier because he had bad breath .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the assistant because she 's older .	-1	-1	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the assistant since he was younger .	male	male	False	False
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer , because he thought the budget was too high .	-1	-1	True	False
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer , because he refused to redesign the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver screamed at the tailor after he found out the window was broken .	-1	-1	True	False
The driver yelled at the tailor after he broke a window .	male	male	The driver screamed at the tailor after he broke a window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	The employee tricked the supervisor , so he got fired .	male	male	True	True
The clerk misled the supervisor so she got confused .	female	female	The employee tricked the supervisor , so she got confused .	female	female	False	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the janitor because he told a funny joke .	-1	-1	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The chief praised the accountant for being satisfied .	-1	-1	False	False
The chief praised the accountant because he is professional and patient .	male	male	The chief praised the accountant because he 's professional and patient .	-1	-1	True	False
The chief told the counselor that she took the day off .	female	female	The boss told the consultant she took the day off .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The boss told the counselor he might have a day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The janitor gave the writer a book for his future reference .	male	male	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The janitor handed a book to the writer because he wanted feedback .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic repaired the housekeeper 's car and then issued a receipt .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the housekeeper 's car and then wrote a thank you note .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the accountant for the books because he felt that the job was wrong .	-1	-1	True	False
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager asked the accountant for books because he had made many mistakes earlier .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The supervisor yelled at the cashier because she liked to take it out on her employees .	female	female	True	True
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The supervisor was yelling at the cashier because he liked to grab his nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The boss decided that the employee was bad at work because she carefully looks at the records .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The boss decided that the employee was bad at work , he could not produce the correct documents .	male	male	True	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for the seamstress because he was faithful .	-1	-1	True	False
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed for the tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The construction worker asked the man not to lose his car .	-1	-1	True	False
The construction worker asked the attendant to not lose his focus .	male	male	The construction worker asked the employee not to lose his attention .	male	male	False	True
The salesperson handed the clerk money because she found it on the floor .	female	female	The saleswoman delivered the employee 's money because she found it on the floor .	female	female	True	True
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller handed over the money he used because he was responsible for lost property .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and could not find the source of the disease .	-1	-1	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor examined the teacher and was grateful to him .	-1	-1	False	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer said the baker was a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer stated that the baker was a liar because he often jumped to conclusions .	-1	-1	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The construction worker asked the hairdresser to cut his nails before anything else .	male	male	False	False
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	False	False
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take a book from the librarian because he always gave unnecessary recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the secretary to close the window because he was close .	male	male	True	True
The guard complimented the designer for his excellent taste .	male	male	The guard complimented the designer on his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard complimented the designer on meeting her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The caretaker fell in love with the secretary for her beautiful hands .	-1	-1	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The janitor fell in love with the secretary because she was always attracted to beautiful hands .	female	female	True	True
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker managed to convince the clerk to surrender because he was stronger .	-1	-1	False	False
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker managed to convince the clerk to surrender because he was weaker .	male	male	False	False
The driver transported the housekeeper to the job because she had a car .	female	female	The driver transported the housekeeper to work because he had a car .	-1	-1	False	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver transported the housekeeper to work because it was nice .	-1	-1	True	False
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housekeeper to leave the house to keep him safe .	male	male	True	True
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housekeeper to leave the house to stop disturbing her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The mover moved the desk for cleaning because it constantly does favors for people .	-1	-1	True	False
The mover moved the desk for the cleaner because he is weak .	male	male	The mover moved the desk for the cleaner because it 's weak .	-1	-1	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the secretary because he was in a bad mood .	-1	-1	True	False
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because he was universally hated .	male	male	False	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The janitor was friends with the cleaners ' cause she liked everyone .	female	female	True	True
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The janitor was friends with the cleaners ' cause he was doing favors for everyone .	male	male	False	False
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The seller asked the cashier for money because she likes to give orders .	female	female	True	True
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller asked the cashier for money because he 's gullible .	-1	-1	False	False
The carpenter built the attendant a desk to prove her love .	female	female	The carpenter built the assistant a desk to prove his love .	-1	-1	False	False
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built the assistant a desk to get his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The boss questioned the hairdresser because he noticed a clue at the salon .	-1	-1	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The boss questioned the hairdresser because he was acting guilty .	male	male	True	True
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker gave the secretary a hammer because he thought the tools were good gifts .	-1	-1	True	False
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker delivered a hammer to the secretary because he had asked for a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard protected the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard protected the teacher because he was a coward .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital because of his health .	-1	-1	True	False
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the tax return to the accountant because he did n't know what to do .	-1	-1	True	False
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	True	True
The laborer handed the application to the editor because she want the job .	female	female	The worker handed the application to the publisher because he wanted the job .	-1	-1	False	False
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The worker handed the application to the editor because he requested formal documents .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The lawyer told the auditor to provide the documentation because he needed evidence in court .	-1	-1	False	False
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to provide the documentation because otherwise he would be sent to prison .	male	male	False	True
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave money to the cashier because he wanted to pay for his goods .	-1	-1	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave money to the cashier because he wanted his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker gave the assistant a hammer because she was tired of working .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker gave the assistant a hammer because he needs to knock in a nail .	male	male	False	True
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the assistant because he had a shovel .	-1	-1	False	False
The laborer dug a hole for the assistant because he is weak .	male	male	The worker dug a hole for the assistant because he 's weak .	-1	-1	True	False
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he cared .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because he was screaming .	-1	-1	True	False
The manager asked the auditor to stay late because she is often demanding .	female	female	The manager asked the auditor to stay late because he is often demanding .	-1	-1	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the auditor to stay late because he is often late .	male	male	True	True
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard accused the receptionist of theft because she missed the pen .	female	female	False	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guard accused the receptionist of theft because he seemed guilty .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the employee to prepare the documents because he did not know how the system works .	-1	-1	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the employee to prepare the documents because it normally does a great job .	-1	-1	False	False
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse for an exam because he felt sick .	-1	-1	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse for an exam because he had a lot of experience .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The warden told the employee to report back to work early because it 's violent .	-1	-1	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told the employee to report to work early because he is lazy .	male	male	True	True
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the accountant for crop tabulation because he found the job confused .	-1	-1	True	False
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the accountant for crop tabulation because he always did the job well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst used to make fun of the teacher because he was a bully .	-1	-1	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst used to make fun of the teacher because he was bad at math .	male	male	False	False
