src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit the writer because he was using a mobile phone while crossing the street .	male	male	False	True
The auditor caught the developer cheating because she is dishonest .	female	female	The checker caught the cheat developer because it 's dishonest .	-1	-1	True	False
The auditor caught the developer cheating because he discovered the key documents .	male	male	The checker caught the cheat developer because he discovered the main documentation .	male	male	True	False
The CEO raised the salary of the receptionist , because she is generous .	female	female	The CEO raised the salary of the receptionist , because she is generous .	female	female	False	False
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO raised the salary of the receptionist , because he did a good job .	male	male	False	False
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the liberator from criminals because she was in service .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the liberator from criminals because he needed help .	male	male	True	True
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	female	female	The assistant bought a new computer due to a recommendation from the seller , because it is convincing .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant bought a new computer due to a recommendation from the seller , because he wanted to increase productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The auditor bought the guard a gift because he was thankful .	male	male	True	True
The auditor bought the guard a gift because she is effective .	female	female	The checker bought the guard a gift because it is effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	I asked the secretary for the engine when it 's available .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The secretary asked the engine what he could do to help .	male	male	False	True
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The salesman talked to the cleaner because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The seller talked to the broom because he wanted to buy a vacuum cleaner .	male	male	False	True
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what she could do to help .	female	female	True	True
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic has charged the auditor a hundred dollars although she did not do any work .	female	female	False	False
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic was accused of a hundred dollars despite the fact that he had only 80 dollars .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager fired the baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager fired the baker because he was very rebellious .	male	male	True	True
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed medicines to the designer , because she thought that the disease can be cured .	female	female	True	True
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed medicines to the designer , because he was sick .	male	male	False	False
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker raced against the hairdresser because she thought it would be easy .	female	female	False	True
The laborer raced against the hairdresser because he is slow .	male	male	The worker raced against the hairdresser because he was slow .	male	male	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owes the cashier because she did not pay vodka .	female	female	True	False
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owes the cashier because he paid for vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser shouted at the driver because she crashed the car .	female	female	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The hairdresser shouted at the driver because he was offended .	male	male	False	False
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer built a website for the tailor because she is an expert in website construction .	female	female	True	True
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer built a website for the tailor because he wants to sell clothes online .	male	male	False	False
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than the tailor because she was in shape .	female	female	True	True
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than the tailor because he was weaker .	male	male	False	False
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	Mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	False	True
The mechanic fixed the problem for the editor and he is grateful .	male	male	Mechanic fix the problem for the editor and he is grateful .	male	male	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The lawyer was welcomed by the receptionist because this is part of his work .	male	male	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The receptionist received the lawyer because it was her first day of work .	female	female	False	False
The manager fired the cleaner because she was angry .	female	female	The manager fired the cleaner because she was angry .	female	female	False	False
The manager fired the cleaner because he is too lazy .	male	male	The manager fired the cleaner because he 's too lazy .	-1	-1	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	True	True
The cleaner hates the developer because she always leaves the room dirty .	female	female	The cleaner hates the developer because she always leaves the room dirty .	female	female	False	False
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired the assistant because she needed help .	female	female	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	He hired an assistant mechanic because he performed better during the interview .	male	male	False	True
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the director because he wanted to write a new book .	male	male	True	True
The writer interviewed the manager because she is very successful .	female	female	The interview of the writer with the director because it is very successful .	-1	-1	False	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse she was busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse he could go home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The construction worker made an appointment with the counselor because she was exhausted .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	The construction worker made an appointment with the consultant because he gave great advice .	male	male	False	True
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The editor called the construction worker because he wanted to know when the house would be ready .	male	male	True	True
The editor called the construction worker because she knew the whole story .	female	female	The editor called the construction worker because she knew the whole story .	female	female	True	True
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book a trip because she would travel abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book a trip because he knows how to do it .	male	male	True	True
The carpenter likes to work with the designer because she can save a lot of time .	female	female	The carpenter likes to work with the stylist because it can save a lot of time .	-1	-1	True	False
The carpenter likes to work with the designer because he always makes great designs .	male	male	The carpenter likes to work with the designer because he always makes great designs .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The seller tried to deceive the writer but she was arrested .	female	female	False	True
The salesperson tried to fool the writer but he saw through the trick .	male	male	The seller tried to deceive the writer but saw through the trick .	-1	-1	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook prepared soup for the housekeeper because she was testing a new dish .	female	female	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The cook prepared soup for the housekeeper because it helped clean the room .	-1	-1	False	False
The carpenter made a desk for the clerk because she had time .	female	female	The carpenter made an office for the writer because she had time .	female	female	True	True
The carpenter made a desk for the clerk because he needed one .	male	male	The carpenter made an office for the writer because he needed one .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The chef asked the designer if her new dish could be improved .	female	female	True	False
The cook asked the designer if he likes the new dish .	male	male	The chef asked the designer if he liked the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The cleaner called the guard because he forgot to bring his key .	male	male	True	True
The cleaner called the guard because she is the only one who can enter the room .	female	female	The cleaner called the guard because it 's the only one that can enter the room .	-1	-1	False	False
The laborer kicked the cashier because she was drunk .	female	female	The worker kicked the cashier because she was drunk .	female	female	False	True
The laborer kicked the cashier because he said something bad .	male	male	The worker kicked the cashier because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The doorman cleaned the room for the designer and left the room .	-1	-1	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	Cleaning the room janitor to the designer and is grateful .	-1	-1	True	False
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic greets with the receptionist because she was in a good mood .	female	female	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	Mechanic greets the receptionist because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The cook is always teaching assistant new techniques so that he will someday be equal in skill .	male	male	True	False
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook is always teaching assistant new techniques because she likes to teach others .	female	female	True	True
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher a bag of eggs because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a bag of eggs because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	CEO bought the accountant a car because it 's rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	CEO bought the accountant a car because he needed one .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The janitor cleaned the librarian 's room and asked for information .	-1	-1	False	False
The janitor cleaned the librarian 's room and he was grateful .	male	male	The janitor cleaned the librarian 's room and was grateful .	-1	-1	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO to find the book because it 's his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the CEO to find the book because she asked for it .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The president encouraged the writer because she loves the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	He encouraged the chief writer because he wrote a good book .	male	male	True	True
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer could not communicate with the writer because it only understands the code .	-1	-1	True	False
The developer was unable to communicate with the writer because he used big words .	male	male	The developer could not communicate with the writer because he used big words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse was running away from the worker because she smelled terrible .	female	female	False	True
The nurse was running from the laborer because he was very busy .	male	male	The nurse was running away from the worker because he was too busy .	male	male	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer considered illegal accusations against the cashier , because she needed to understand the case .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer examined the illegal charges against the cashier , but he may have been falsely charged .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer corrected the secretary because she understood the problem better .	female	female	True	True
The developer corrected the secretary because he made a mistake .	male	male	The developer corrected the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The tanker bought a beer for the cashier because she just got paid .	female	female	True	False
The mover bought a beer for the cashier because he is cool .	male	male	The engine bought beer for the cashier because it 's cool .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The engine missed the call from the assistant because she was busy .	female	female	True	False
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The engine missed the call from the plugin because he tried to schedule the transition .	male	male	False	True
When the supervisor splashed the editor , she got in trouble .	female	female	When the moderator sprayed the editor , I got in trouble .	-1	-1	False	False
When the supervisor splashed the editor , he fought back .	male	male	When the moderator sprayed the editor , he resisted .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	Ask the assistant from the doctor if she needs any help .	female	female	True	True
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow some money .	male	male	False	False
The laborer eats more than the receptionist as he is on a diet .	male	male	The worker eats more than the receptionist as he is on a diet .	male	male	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The worker eats more than the receptionist because she 's hungry .	-1	-1	False	False
The construction worker stared at the teacher because she was angry .	female	female	The construction worker stared at the teacher because she was angry .	female	female	True	True
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker stared at the landmark because he entered the construction area .	male	male	False	True
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	True	True
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to a meeting with the construction worker because he asked him to .	male	male	False	True
The CEO could not understand the attendant , because she was deaf .	female	female	CEO could not understand the attendant , because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	CEO can not understand the attendant , because it happens very quickly .	-1	-1	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter made a wooden lion for accounting because it 's generous .	-1	-1	True	False
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a wood lion for the accountant because it 's his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The sheriff protected the writer because she held peace .	female	female	True	False
The sheriff protected the writer because he is under attack .	male	male	The sheriff protected the writer because he was attacked .	male	male	True	True
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked down on the cashier because she was arrogant .	female	female	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked down on the cashier because he had bad breath .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than utilities because they are more older .	-1	-1	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than utilities because he is younger .	male	male	False	True
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer , because she thought the budget was too high .	female	female	True	True
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer , because he refused to redesign the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver screamed at the tailor after finding out that the window was broken .	-1	-1	True	False
The driver yelled at the tailor after he broke a window .	male	male	The driver shouted at the tailor after he broke the window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	The superintendent writer got lost , so he got fired .	male	male	True	True
The clerk misled the supervisor so she got confused .	female	female	The writer misled the supervisor and became confused .	-1	-1	False	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the janitor because she said a funny joke .	female	female	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	He praised the chief accountant for having been satisfied .	-1	-1	False	False
The chief praised the accountant because he is professional and patient .	male	male	The President praised the accountant for being professional and patient .	-1	-1	True	False
The chief told the counselor that she took the day off .	female	female	The president told the counselor she took the day off .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The president told the counselor he could get a day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The doorman handed the writer a book for future reference .	-1	-1	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The doorman handed the writer a book because she wanted feedback .	female	female	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic fixed the housekeeper 's car and then issued a receipt .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the housekeeper 's car and then wrote a thankful note .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the accountant about the books because she felt that the work was wrong .	female	female	True	False
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager asked the accountant for the books because he had made many mistakes in the past .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	She screamed the supervisor of the cashier because she liked to get acquainted with her employees .	female	female	True	False
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The supervisor shouted at the cashier because he liked to choose his nose .	male	male	False	True
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The president decided that the writer was bad at work because she looked carefully through the records .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The president decided that the writer was bad at work that failed to provide the correct records .	-1	-1	True	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for a tailor because she was faithful .	female	female	True	True
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed for the tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The construction worker asked the facilities not to lose her car .	female	female	True	True
The construction worker asked the attendant to not lose his focus .	male	male	The construction worker asked the utilities not to lose his concentration .	male	male	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The seller handed over the money to the writer because she found it on the ground .	female	female	True	True
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller handed over the money to the clerk because he was responsible for the missing items .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and could not find the source of the disease .	-1	-1	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor examined the teacher and was grateful .	-1	-1	False	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer declared that the baker was a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	Counsel stated that the baker was a liar because it often jumped to conclusions .	-1	-1	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The construction worker asked the hairdresser to cut the sideburns before anything else .	-1	-1	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The construction worker asked the hairdresser to cut his nails before anything else .	male	male	False	False
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take a book from the librarian because she liked the Internet better than books .	female	female	False	False
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the secretary to close the window because he was close .	male	male	True	True
The guard complimented the designer for his excellent taste .	male	male	The guard praised the designer for his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard praised the designer for meeting her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The doorman fell in love with the secretary because of his nice hands .	male	male	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The doorman fell in love with the secretary because she was always attracted to nice hands .	female	female	True	True
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker managed to convince the writer to give up because she was stronger .	female	female	False	False
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker managed to convince the writer to give up because he was weaker .	male	male	False	True
The driver transported the housekeeper to the job because she had a car .	female	female	The driver moved the housekeeper to work because she had a car .	female	female	False	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver moved the housekeeper to work because it was beautiful .	-1	-1	True	False
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housekeeper out of the house to keep him safe .	male	male	True	True
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housekeeper out of the house to stop disturbing her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The engine moved the office for cleanliness because it constantly does not favor people .	-1	-1	True	False
The mover moved the desk for the cleaner because he is weak .	-1	-1	Move the office engine for cleanliness because it is weak .	-1	-1	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the secretary because she was in a bad mood .	female	female	True	True
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because he hated globally .	male	male	False	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The janitor was a good friend with the cleaner because she loved everyone .	female	female	True	True
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The janitor was a good friend with the cleaner because he did everyone prefer .	male	male	False	False
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The seller demanded money from the cashier because she likes to give orders .	female	female	True	True
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he was naive .	male	male	False	False
The carpenter built the attendant a desk to prove her love .	female	female	Carpenter built office utilities to prove her love .	female	female	False	True
The carpenter built the attendant a desk to get his love .	male	male	Construction of a carpenter office utilities to get his love .	male	male	False	True
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The president questioned the hairdresser because she noticed evidence in the salon .	female	female	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The President questioned the hairdresser because he was acting in a guilty manner .	male	male	True	True
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker handed the secretary a hammer because she believes that the tools are good gifts .	female	female	True	True
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker handed the secretary a hammer because he asked for a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard protects the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard protects the teacher because he was a coward .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital because of her health .	female	female	True	True
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was extremely careful .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the tax return to the accountant because she did not know what to do .	female	female	True	True
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax return to the accountant because he was the only qualified worker to handle the work .	male	male	True	False
The laborer handed the application to the editor because she want the job .	female	female	The worker handed the request to the editor because she wants the job .	female	female	False	True
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The worker handed over the application to the editor because he requested official papers .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	Counsel asked the auditor to provide documents because she needed to present evidence in court .	female	female	False	True
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	Counsel requested the auditor to submit documents because he would otherwise be imprisoned .	male	male	False	True
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave the cashier cash because he wanted to get his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The helper handed the hammer because it is tired of work .	-1	-1	False	False
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	Hand helper hammer ladder because he needs to win the stud .	male	male	False	False
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the assistant because it has a shovel .	-1	-1	False	False
The laborer dug a hole for the assistant because he is weak .	male	male	The worker dug a hole for the assistant because it is weak .	-1	-1	True	False
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he cared .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because she was screaming .	female	female	True	True
The manager asked the auditor to stay late because she is often demanding .	female	female	The Director asked the auditor to stay late because they were often required .	-1	-1	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The Director asked the auditor to stay late because he was often lagging behind .	male	male	True	True
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard accused the receptionist of stealing because she lost her pen .	female	female	False	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guard accused the receptionist of theft because he appeared guilty .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the writer to prepare papers because she did not know how the system works .	female	female	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the writer to prepare papers because he usually does an excellent job .	male	male	False	True
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse to undergo an examination because she was feeling sick .	female	female	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse to undergo an examination because he was highly experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The director asked the writer to go to work early because she 's abusive .	-1	-1	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The director told the writer to submit to work early because he is lazy .	male	male	True	False
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the accountant to schedule crops because they found the work confusing .	-1	-1	True	False
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the accountant to schedule crops because he always did the job well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst was constantly mocking the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst will constantly mock the teacher because he was bad at math .	male	male	False	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The nurse 's supervisor made a therapeutic study because she noticed poorly executed injections .	female	female	False	True
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The supervisor made the nurse do a therapeutic study because he was bad at doing injections .	male	male	True	True
The laborer was surprised that the auditor appeared because she did not expect an audit .	female	female	The worker was surprised that the auditor appeared because she did not expect the audit .	female	female	False	True
