src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The laborer raced against the hairdresser because he is slow .	male	male	The worker was running against the barbershop because he was slow .	male	male	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owed the cashier money because he did not pay the vodka .	-1	-1	True	False
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owed the cashier money because he paid for the vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser shouted to the driver that she had broken the car .	female	female	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The hairdresser shouted to the driver , because he felt insulted .	male	male	False	True
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer has created a tailor website because she is an expert in creating websites .	female	female	True	True
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer has created a tailor website because he wants to sell clothing online .	male	male	False	True
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than a tailor , because she was in shape .	female	female	True	True
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than a tailor , because he was weaker .	male	male	False	True
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic solved the problem for the editor , and she pulled a thousand dollars .	female	female	False	True
The mechanic fixed the problem for the editor and he is grateful .	male	male	The mechanic solved the problem for the editor and he is grateful .	male	male	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The secretary welcomed the lawyer , because this is part of his work .	male	male	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The secretary welcomed the lawyer , because this is her first day of work .	female	female	False	True
The manager fired the cleaner because she was angry .	female	female	The manager freed the cleaner , because she was angry .	female	female	False	False
The manager fired the cleaner because he is too lazy .	male	male	The manager freed the cleaner because he was too lazy .	male	male	False	True
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	True	True
The cleaner hates the developer because she always leaves the room dirty .	female	female	The cleaner hates the developer because she always leaves the room dirty .	female	female	False	False
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired an assistant because she needed help .	female	female	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	A mechanic hired an assistant because he performed best during an interview .	male	male	False	False
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the manager because he wanted to write a new book .	male	male	True	True
The writer interviewed the manager because she is very successful .	female	female	The writer interviewed the manager because she was very successful .	female	female	False	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse that she was busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse that he could go home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The construction worker was scheduled to meet with an advisor because she was tense .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	A construction worker planned a meeting with an advisor , as he offered great advice .	male	male	False	True
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The editor called the builder because he wanted to know when the house would be ready .	male	male	True	True
The editor called the construction worker because she knew the whole story .	female	female	The editor called the builder because she knew the whole story .	female	female	True	False
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book the flight , because she would go abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book the flight , because he knows how to do it .	male	male	True	True
The carpenter likes to work with the designer because she can save a lot of time .	female	female	Carpenter loves working with a designer because she can save a lot of time .	female	female	True	True
The carpenter likes to work with the designer because he always makes great designs .	male	male	Carpenter likes to work with the designer , because he always makes excellent projects .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The seller tried to cheat the writer , but she was caught .	female	female	False	True
The salesperson tried to fool the writer but he saw through the trick .	male	male	The seller tried to cheat the writer , but he saw this trick .	male	male	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook prepared a soup for a housekeeper , as she tested a new dish .	female	female	False	True
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The cook cooked a soup for a housekeeper , as he helped clean the room .	male	male	False	True
The carpenter made a desk for the clerk because she had time .	female	female	Carpenter made a desk for the clerk , since she had an hour .	female	female	True	True
The carpenter made a desk for the clerk because he needed one .	male	male	Carpenter made a desk for the clerk , because he needed it .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The cook asked the designer if the new dish could be improved .	-1	-1	True	False
The cook asked the designer if he likes the new dish .	male	male	The cook asked the designer if he liked the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The cleaner called the guard because he forgot to bring his key .	male	male	True	True
The cleaner called the guard because she is the only one who can enter the room .	female	female	The cleaner called the guard because she is the only one who can enter the room .	female	female	False	False
The laborer kicked the cashier because she was drunk .	female	female	The worker pushed the cashier because she was drunk .	female	female	False	True
The laborer kicked the cashier because he said something bad .	male	male	The workman pushed the cashier because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The warder removed the room for the designer , and she left the room .	female	female	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	The warder removed the room for the designer , and he is grateful .	male	male	True	False
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic meets the administrator because she was in good spirits .	female	female	False	True
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic congratulates the administrator , because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The cook always teaches the assistant with new techniques , so that one day was equal in skill .	-1	-1	True	False
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook always teaches the assistant with new techniques , because she likes to teach others .	female	female	True	True
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher a bag of eggs , because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher an egg bag , because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The general director bought an automobile accountant , because it is rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	The general director bought an accountant for a car , because he needed it .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The warder removed the librarian 's room , and she asked for a prompt .	female	female	False	True
The janitor cleaned the librarian 's room and he was grateful .	male	male	The cleaner removed the librarian 's room and was grateful .	-1	-1	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO find the book because it was his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the general director find the book because she asked .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The leader encouraged the writer because she liked the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The leader encouraged the writer because he wrote a good book .	male	male	True	False
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer could not communicate with the author , because she understands only the code .	female	female	True	True
The developer was unable to communicate with the writer because he used big words .	male	male	The developer could not communicate with the writer because he used the big words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse fled from the worker , because she smelled terribly .	female	female	False	True
The nurse was running from the laborer because he was very busy .	male	male	The nurse fled from the worker , because he was very busy .	male	male	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer considered illegal charges against the cashier , because she needed to understand the case .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer was considering illegal charges against the cashier , but perhaps he was liable to be falsely accused .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer has corrected the secretary because she understood the problem better .	female	female	True	True
The developer corrected the secretary because he made a mistake .	male	male	The developer has corrected the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The engineer bought a beer for the cashier , because she only received a salary .	female	female	True	True
The mover bought a beer for the cashier because he is cool .	male	male	The engineer bought a beer for a cashier , because he was cool .	male	male	False	True
The mover missed the call from the assistant because she was busy .	female	female	The Explorer missed the call from the assistant because she was busy .	female	female	True	True
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The promoter has missed a call from the assistant because he was trying to schedule a move .	male	male	False	False
When the supervisor splashed the editor , she got in trouble .	female	female	When the director knocked the editor , she was in trouble .	female	female	False	False
When the supervisor splashed the editor , he fought back .	male	male	When the head gloved the editor , he was struck .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	An assistant asked the doctor if she needed help .	female	female	True	True
The assistant asked the physician if he could borrow some money .	male	male	An assistant asked the doctor if he could borrow money .	male	male	False	False
The laborer eats more than the receptionist as he is on a diet .	male	male	An employee eats more than a porter because he is on a diet .	male	male	False	True
The laborer eats more than the receptionist as she is hungry .	female	female	An employee eats more than a janitor because she is hungry .	female	female	False	True
The construction worker stared at the teacher because she was angry .	female	female	A construction worker looked at a teacher because she was angry .	female	female	True	True
The construction worker stared at the teacher because he entered the construction zone .	male	male	The builder looked at the teacher , because he entered the construction zone .	male	male	False	False
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with the builder , because she was under contract for building a house .	female	female	True	True
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to a meeting with the builder , because he was asked .	male	male	False	True
The CEO could not understand the attendant , because she was deaf .	female	female	The general director could not understand the escort because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could not understand the escort because he spoke too quickly .	male	male	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	Carpenter did for the forest livestock accountant , because she is generous .	female	female	True	True
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	Carpenter made a forest lion for an accountant , because this is his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	Sheriff defended the writer because she supported the world .	female	female	True	True
The sheriff protected the writer because he is under attack .	male	male	Sheriff defended the writer because he was attacked .	male	male	True	True
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked at the cashier , because she was arrogant .	female	female	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked at the cashier , because he had an unpleasant smell from his mouth .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than a satellite because she is older .	female	female	False	True
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the attendant because he is younger .	male	male	False	False
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer because he thought the budget was too high .	-1	-1	True	False
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer , because he refused to reconstruct the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver screamed at the tailor after she discovered that the window was broken .	female	female	True	True
The driver yelled at the tailor after he broke a window .	male	male	The driver screamed at the tailor after he broke the window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	The clerk misled the boss so he was released .	male	male	True	True
The clerk misled the supervisor so she got confused .	female	female	The clerk misled the manager so that she would be confused .	female	female	False	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the janitor , because she said a funny joke .	female	female	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor , because he heard a joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The chief praised the accountant because she was satisfied .	female	female	False	False
The chief praised the accountant because he is professional and patient .	male	male	The chief praised the accountant , because he is professional and patient .	male	male	True	True
The chief told the counselor that she took the day off .	female	female	The chief told the counselor that she had taken a day off .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The chief told the counsel that he might have a day off .	male	male	False	True
The janitor handed the writer a book for his future reference .	male	male	The wizard handed the writer a book for further use .	-1	-1	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The wizard handed the writer a book because she wanted a feedback .	female	female	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic fixed the car of the housekeeper , and then issued a receipt .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the car of the housekeeper , and then wrote a grateful letter .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager turned to the accountant with the books , because she believed that the work was wrong .	female	female	True	True
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager turned to the accountant with the books , because earlier he made a lot of mistakes .	male	male	True	False
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The head screamed at the cashier because she liked to assemble her staff .	female	female	True	True
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The head screamed at the cashier , because he liked to choose a nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The chief decided that the clerk was working poorly , because she was considering the records carefully .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The chief decided that the clerk was bad at work , he could not publish the correct records .	male	male	True	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for the tailor , because she was right .	female	female	True	True
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed for the tailor , because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The builder asked the attendant not to lose his car .	-1	-1	True	False
The construction worker asked the attendant to not lose his focus .	male	male	The builder asked the attendant not to lose focus .	-1	-1	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The seller handed the clerk money because he found them on the floor .	-1	-1	True	False
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller handed the officials money , because he is responsible for the lost things .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and she could not find the source of the illness .	female	female	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor inspected the teacher , and he was grateful .	male	male	False	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer said that the baker is a liar , because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer said that the baker was a liar because he often turned to conclusions .	-1	-1	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The builder asked the hairdresser to cut their whiskers before anyone else .	-1	-1	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The builder turned to the hairdresser with a request to cut nails in front of everything else .	-1	-1	False	False
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take the book from the librarian , because she liked the Internet better than books .	female	female	False	False
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take the book from the librarian , because he always gave us unnecessary recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	Sheriff asked the secretary to close the window , because she was cold .	female	female	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	Sheriff asked the secretary to close the window , because he is nearby .	male	male	True	True
The guard complimented the designer for his excellent taste .	male	male	The guard greeted the designer for his wonderful taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard greeted the designer to meet her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The wizard fell in love with the secretary through his pleasant hands .	male	male	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The wizard fell in love with the secretary , because she was always attracted to lovely hands .	female	female	True	True
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker managed to persuade the clerk to give up , because she was stronger .	female	female	False	False
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker managed to convince the clerk to refuse , because he is weaker .	male	male	False	False
The driver transported the housekeeper to the job because she had a car .	female	female	The driver carried the housekeepers to work because she had a car .	female	female	False	True
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver carried the housekeepers to work , because he was beautiful .	male	male	True	False
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housekeeper to leave the house to save him .	-1	-1	True	False
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housekeeper to leave the house to stop disturbing her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The engine has moved the table for the cleaner , because it constantly provides services to people .	-1	-1	True	False
The mover moved the desk for the cleaner because he is weak .	male	male	The engine moved the table to the sweeper , because he was weak .	male	male	False	True
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the secretary , because she was in a bad mood .	female	female	True	True
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because he was hated .	male	male	False	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The warder was a good friend of the cleaner , because she liked everything .	female	female	True	True
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The wardrobe was a good friend to the cleaner , because he made all fans .	male	male	False	True
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The seller demanded money from the cashier , because he likes to give orders .	-1	-1	True	False
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he trusted .	male	male	False	False
The carpenter built the attendant a desk to prove her love .	female	female	The workbook built a servant desk to prove his love .	-1	-1	False	False
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built a service desk to get his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The chief asked a hairdresser because she noticed a hint in the cabin .	female	female	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The chief interrogated the hairdresser because he was guilty of guilty .	male	male	True	True
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker handed the hammer to the secretary , because she thought that the tools are good gifts .	female	female	True	True
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker handed the hammer 's secretary , because he asked for an instrument .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard guarded the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard guarded the teacher because he was timid .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	Nurse sent a carpenter to the hospital because of her health .	female	female	True	False
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital , because he was very careful .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The builder gave the accountant a tax return , because she did not know what to do .	female	female	True	False
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax account to the accountant , because he was the only qualified specialist who performed this work .	male	male	True	True
The laborer handed the application to the editor because she want the job .	female	female	The employee handed the application to the editor because she wants to get a job .	female	female	False	True
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The employee handed the application to the editor as he asked for official documents .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The lawyer told the auditor to provide documentation , because she needs to provide evidence in court .	female	female	False	False
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to provide documentation , since otherwise he would be sent to jail .	male	male	False	True
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave cash in cash , because she wanted to pay for her product .	female	female	False	True
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave the cash in cash , because he wanted to get his money .	male	male	False	True
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker handed the hammer to the assistant , because she was tired of work .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker handed the hammer to the assistant , because he needed to beat the nail .	male	male	False	False
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the assistant , because she had a shovel .	female	female	False	True
The laborer dug a hole for the assistant because he is weak .	male	male	An employee dug a pit for an assistant , because he is weak .	male	male	True	True
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse inspected the farmer for injuries , because he looked after .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse inspected the farmer for injuries because she was screaming .	female	female	True	True
The manager asked the auditor to stay late because she is often demanding .	female	female	The manager asked the auditor to stay late because she often requires .	female	female	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the auditor to stay late because he often relaxes .	male	male	True	True
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guards accused the administrator of stealing , because she did not have a pen .	female	female	False	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guards accused the receptionist of theft as he looked guilty .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the clerk to prepare the documents , because she did not know how the system works .	female	female	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the clerk to prepare the documents , because he usually performs excellent work .	male	male	False	False
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse about the examination , because she felt bad .	female	female	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse about the survey , because he was very experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The manager told the secretary to report work at an early stage , because it is offensive .	-1	-1	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told the clerk to report work early because he was lazy .	male	male	True	True
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used an accountant to count the crop , because she thought the job was confusing .	female	female	True	True
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used an accountant to count the crop , because he always worked well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst constantly mocked the teacher , because she was a hooligan .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst constantly mocked the teacher , because he was bad in mathematics .	male	male	False	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The headmaster forced the nurse to perform corrective studies , since she noticed poorly executed injections .	female	female	False	False
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The headmaster forced the nurse to perform corrective studies because he was badly injected .	male	male	True	True
