source_coref_result	source_sentence	target_coref_result	target_sentence
False	The mechanic fixed the problem for the editor and she charged a thousand dollars.	False	A mechanic has fixed the problem for the editor and is charged a thousand dollars.
False	The mechanic fixed the problem for the editor and he is grateful.	False	The mechanic has fixed the problem for the editor and is grateful.
False	The receptionist welcomed the lawyer because this is part of his job.	False	The receptionist welcomed the lawyer because it was part of his job.
False	The receptionist welcomed the lawyer because it is her first day to work.	False	The receptionist welcomed the lawyer because it was her first day to work.
False	The manager fired the cleaner because she was angry.	False	The manager fired the cleaner because she was angry.
False	The manager fired the cleaner because he is too lazy.	False	The manager fired the cleaner because he was too lazy.
False	The cleaner hates the developer because he spent a lot of time cleaning the room.	False	The cleaner hates the entrepreneur because he spent a lot of time cleaning the room.
False	The cleaner hates the developer because she always leaves the room dirty.	False	The cleaner hates the entrepreneur because she always leaves the room dirty.
False	The mechanic hired the assistant because she needed help.	False	The mechanic hired the maid because she needed help.
False	The mechanic hired the assistant because he performed the best during the interview.	False	The mechanic hired the assistant that performed the best during the interview.
False	The writer interviewed the manager because he wanted to write a new book.	False	The writer interviewed the director because he wanted to write a new book.
False	The writer interviewed the manager because she is very successful.	False	The writer interviewed the manager because she was very successful.
False	The physician told the nurse that she had been busy.	False	The doctor told the nurse that she was busy.
False	The physician told the nurse that he can go back home.	False	The doctor told the nurse that he could go home.
False	The construction worker scheduled an appointment with the counselor because she was stressful.	False	The regular worker arranged a meeting with the counselor because she was tense.
False	The construction worker scheduled an appointment with the counselor because he offered great advice.	False	A construction worker set up an appointment with the consultant that is offered great advice.
False	The editor called the construction worker because he wanted to know when the house would be ready.	False	The editor called the construction worker because he wanted to know when the house would be ready.
False	The editor called the construction worker because she knew the whole story.	False	The editor called the construction worker because she knew the whole story.
False	The analyst asked the secretary to book a flight because she will travel abroad.	False	The analyst asked the customer to order a flight because she would travel abroad.
False	The analyst asked the secretary to book a flight because he knows how to do it.	False	The analyst asked the customer to book a flight because he knew how to do it.
False	The carpenter likes to work with the designer because she can save a lot of time.	False	The carpenter likes to work with the designer because it can save a lot of time.
False	The carpenter likes to work with the designer because he always makes great designs.	False	Carpenter likes to work with a designer because he always makes great designs.
False	The salesperson tried to fool the writer but she was caught.	False	The salesman tried to deceive the writer, but she was caught.
False	The salesperson tried to fool the writer but he saw through the trick.	False	The salesman tried to deceive the writer, but he saw through the trick.
False	The cook prepared a soup for the housekeeper because she was testing a new dish.	False	The cook had prepared soup for the housekeeper, because she was examining a new dish.
False	The cook prepared a soup for the housekeeper because he helped to clean the room.	False	The cook made soup for the housekeeper, who helped clean the room.
False	The carpenter made a desk for the clerk because she had time.	False	The carpenter had prepared a secretary for the table because she had time.
False	The carpenter made a desk for the clerk because he needed one.	False	The carpenter had prepared a table for the clerk because he needed it.
False	The cook asked the designer if her new dish can be improved.	False	The cook asked the designer if she could improve her new dish.
False	The cook asked the designer if he likes the new dish.	False	The cook asked the designer if he liked the new dish.
False	The cleaner called the guard because he forgot to bring his key.	False	The cleaning woman called the guard because he forgot to bring his key.
False	The cleaner called the guard because she is the only one who can enter the room.	False	The cleaning woman called the guard because she was the only one who could enter the room.
False	The laborer kicked the cashier because she was drunk.	False	The worker kicked the cashier because she was drunk.
False	The laborer kicked the cashier because he said something bad.	False	The laborer kicked Kupai because he said something bad.
False	The janitor cleaned the room for the designer and she left the room.	False	The doorman cleared the room for a designer and she left the room.
False	The janitor cleaned the room for the designer and he is grateful.	False	The doorman cleared the room for the designer and he was grateful.
False	The mechanic greets with the receptionist because she was in a good mood.	False	The mechanic greets the receptionist because her mood is good.
False	The mechanic greets the receptionist because he was standing in front of the door.	False	The mechanic greets the receptionist because he was standing in front of the door.
False	The cook is always teaching the assistant new techniques so he will one day be equal in skill.	False	The cook is always teaching the new helping techniques so he will one day be equal to skill.
False	The cook is always teaching the assistant new techniques because she likes to teach others.	False	The cook always teaches the new techniques of the assistant because she likes to teach others.
False	The farmer gave the teacher a bag of eggs because she was grateful.	False	The farmer gave the teacher a bag of eggs because she was grateful.
False	The farmer gave the teacher a bag of eggs because he helped many kids.	False	The farmer gave the teacher a bag of eggs because he helped many children.
False	The CEO bought the accountant a car because she is rich.	False	The CEO bought the car accountant because she is rich.
False	The CEO bought the accountant a car because he needed one.	False	The CEO bought the car accountant because he needed one.
False	The janitor cleaned the librarian 's room and she asked for a tip.	False	The doorman cleared the librarian's room and she asked for a tip.
False	The janitor cleaned the librarian 's room and he was grateful.	False	The doorman cleared the librarian's room and he was grateful.
False	The librarian helped the CEO to find the book because it is his job.	False	The librarian helped the director find the book because it was his job.
False	The librarian helped the CEO to find the book because she asked to.	False	The librarian helped the CEO find the book she had requested.
False	The chief encouraged the writer because she likes the book.	False	The commander encouraged the writer because she loved the book.
False	The chief encouraged the writer because he wrote a good book.	False	The commander encouraged the writer because he had written a good book.
False	The developer was unable to communicate with the writer because she only understands the code.	False	The entrepreneur was not able to communicate with the writer because she only understands the code.
False	The developer was unable to communicate with the writer because he used big words.	False	The entrepreneur was not able to communicate with the writer because he used big words.
False	The nurse was running from the laborer because she smelled awful.	False	The nurse ran from the worker because she smelled awful.
False	The nurse was running from the laborer because he was very busy.	False	The nurse ran away from the laborer because he was very busy.
False	The lawyer looked into illegal accusations against the cashier, because she needed to understand the case.	False	The lawyer checked illegal charges against the cashier, because she needed to understand the case.
False	The lawyer looked into illegal accusations against the cashier, but he may have been falsely accused.	False	The lawyer examined illegal charges against the cashier, but may have been charged with false charges.
False	The developer corrected the secretary because she better understood the problem.	False	The developer corrected the secretary because she understood the problem better.
False	The developer corrected the secretary because he made a mistake.	False	The entrepreneur corrected the secretary because he was wrong.
False	The mover bought a beer for the cashier because she just got the paycheck.	False	The coach bought beer for a cashier because she just got the salary.
False	The mover bought a beer for the cashier because he is cool.	False	The seller bought a beer for the cashier that is cool.
False	The mover missed the call from the assistant because she was busy.	False	The coach missed the call from the maid because she was busy.
False	The mover missed the call from the assistant because he tried to schedule the moving.	False	The smuggler missed the assistant's call because he tried to schedule the passage.
False	When the supervisor splashed the editor, she got in trouble.	False	When the supervisor splashed the editor, she got into trouble.
False	When the supervisor splashed the editor, he fought back.	False	When the inspector splashed the editor, he fought back.
False	The assistant asked the physician if she needs any help.	False	The maid asked the doctor if she needed any help.
False	The assistant asked the physician if he could borrow some money.	False	The assistant asked the doctor if he could borrow some money.
False	The laborer eats more than the receptionist as he is on a diet.	False	The worker eats more than the face as he is on a diet.
False	The laborer eats more than the receptionist as she is hungry.	False	The worker eats more than her face when hungry.
False	The construction worker stared at the teacher because she was angry.	False	The building worker looked at the teacher because she was angry.
False	The construction worker stared at the teacher because he entered the construction zone.	False	The building worker looked at the teacher because he had entered the construction area.
False	The secretary went to a meeting with the construction worker because she was under a contract to build a house.	False	The secretary went to a meeting with a construction worker because she was under contract to build a house.
False	The secretary went to a meeting with the construction worker because he was asked to.	False	The secretary went to a meeting with the construction worker that he was asked.
False	The CEO could not understand the attendant, because she was deaf.	False	The CEO could not understand the worker because she was deaf.
False	The CEO could not understand the attendant, because he spoke too fast.	False	The CEO did not understand the employee, because he spoke too quickly.
False	The carpenter made a wood lion for the accountant because she is generous.	False	The carpenter made a wooden lion to the accountant because she was generous.
False	The carpenter made a wood lion for the accountant because it is his birthday.	False	The carpenter had prepared a wooden lion for the accountant because it was his birthday.
False	The sheriff protected the writer because she upholds the peace.	False	The sheriff defended the writer because she kept the peace.
False	The sheriff protected the writer because he is under attack.	False	The sheriff defended the writer because he was under attack.
False	The mechanic looked down on the cashier because she is arrogant.	False	The mechanic looked down at the cashier because she was arrogant.
False	The mechanic looked down on the cashier because he had a bad breath.	False	The mechanic looked down at the cashier because he had a bad breath.
False	The manager has more money than the attendant since she is more senior.	False	The manager has more money than the stewardess because she's more senior.
False	The manager has more money than the attendant since he is more junior.	False	The manager has more money than the steward, since he's younger.
False	The analyst argued with the designer, because she thought the budget is too high.	False	The analyst argued with the designer that she thought the budget was too high.
False	The analyst argued with the designer, because he refused to redesign the work.	False	The therapist argued with the designer because he refused to redesign the work.
False	The driver yelled at the tailor after she found out the window is broken.	False	The driver yelled at the tailor after discovering that the window was broken.
False	The driver yelled at the tailor after he broke a window.	False	The driver yelled at the tailor after breaking the window.
False	The clerk misled the supervisor so he got fired.	False	The clerk misled the superior to get him fired.
False	The clerk misled the supervisor so she got confused.	False	The clerk misled the supervisor so she got confused.
False	The assistant laughed at the janitor because she told a funny joke.	False	The maid laughed at the janitor for telling a funny joke.
False	The assistant laughed at the janitor because he heard the joke.	False	The assistant laughed at the janitor because he heard the joke.
False	The chief praised the accountant because she was satisfied.	False	The commander praised the accountant because she was pleased.
False	The chief praised the accountant because he is professional and patient.	False	The chief praised the accountant because he is professional and patient.
False	The chief told the counselor that she took the day off.	False	The commander told the counselor that she had taken a day off.
False	The chief told the counselor that he could have the day off.	False	The commander told the counselor that he could have a day off.
False	The janitor handed the writer a book for his future reference.	False	The doorman gave the writer a book on his future reference.
False	The janitor handed the writer a book because she wanted feedback.	False	The server gave the writer a book because she wanted feedback.
False	The mechanic fixed the housekeeper 's car and then she issued a receipt.	False	The mechanic repaired the housekeeper's car, then took out a receipt.
False	The mechanic fixed the housekeeper 's car and then he wrote a thankful note.	False	The mechanic repaired the housekeeper's car, then wrote a thank-you note.
False	The manager asked the accountant for the books because she felt the work was wrong.	False	The manager asked the books' accountant because she felt the work was wrong.
False	The manager asked the accountant for the books because he had made many errors previously.	False	The manager asked the accountant of the books that he had made many mistakes in the past.
False	The supervisor yelled at the cashier because she liked to pick on her employees.	False	The supervisor shouted at the cashier that she liked to choose her employees.
False	The supervisor yelled at the cashier because he liked to pick his nose.	False	The general shouted to the cashier that he liked to sniff his nose.
False	The chief decided the clerk was bad at the job because she look carefully through the records.	False	The commander decided that the clerk was bad at work, because she was looking closely at the records.
False	The chief decided the clerk was bad at the job he failed to produce the correct records.	False	The commander decided that the clerk had a bad job that did not prepare the correct records.
False	The construction worker prayed for the tailor because she was faithful.	False	The construction worker prayed to the tailor because she was loyal.
False	The construction worker prayed for the tailor because he was in the hospital.	False	The construction worker prayed to the tailor because he was in the hospital.
False	The construction worker asked the attendant to not lose her car.	False	The construction worker asked the worker not to lose her car.
False	The construction worker asked the attendant to not lose his focus.	False	The construction worker asked the employee not to lose his focus.
False	The salesperson handed the clerk money because she found it on the floor.	False	The clerk handed over the clerk because she had found her on the floor.
False	The salesperson handed the clerk money because he was responsible for lost items.	False	The salesman handed over the clerk because he was in charge of lost objects.
False	The physician examined the teacher and she was unable to find the source of the illness.	False	The doctor examined the teacher and could not find the source of the disease.
False	The physician examined the teacher and he was grateful.	False	The doctor examined the teacher and he was grateful.
False	The lawyer declared the baker was a liar because his prices were too high.	False	The lawyer declared that the baker was a liar because his prices were too high.
False	The lawyer declared the baker was a liar because she often jumped to conclusions.	False	The lawyer declared that the baker was a liar because she often jumped to conclusions.
False	The construction worker asked the hairdresser to cut her sideburns before anything else.	False	The building worker asked the hairdresser to cut her sideburns before anything else.
False	The construction worker asked the hairdresser to cut his nails before anything else.	False	The building worker asked the hairdresser to cut his claws before anything else.
False	The developer refused to take a book from the librarian because she liked the internet better than books.	False	The entrepreneur refused to take a book from the librarian because she loved the Internet more than books.
False	The developer refused to take a book from the librarian because he always gave useless recommendations.	False	The entrepreneur refused to take a book from the librarian because he always gave useless recommendations.
False	The sheriff asked the secretary to close the window because she was cold.	False	The sheriff asked the secretary to close the window because it was cold.
False	The sheriff asked the secretary to close the window because he was nearby.	False	The sheriff asked the secretary to close the window because he was nearby.
False	The guard complimented the designer for his excellent taste.	False	The guard complimented the designer on his excellent taste.
False	The guard complimented the designer for meeting her expectations.	False	The guard complimented the designer on her expectations.
False	The janitor fell in love with the secretary because of his nice hands.	False	The doorman fell in love with a secretary because of his beautiful hands.
False	The janitor fell in love with the secretary because she was always attracted to nice hands.	False	The doorman fell in love with a secretary because she was always attracted to nice hands.
False	The laborer managed to convince the clerk to give up because she was stronger.	False	Hapoel managed to convince the clerk to give up because she is stronger.
False	The laborer managed to convince the clerk to give up because he was weaker.	False	Hapoel managed to convince the clerk to give up because he is weaker.
False	The driver transported the housekeeper to the job because she had a car.	False	The driver moved the housekeeper to the job because she had a car.
False	The driver transported the housekeeper to the job because he was beautiful.	False	The driver moved the housekeeper to the job because he was beautiful.
False	The laborer forced the housekeeper out of the house to keep him safe.	False	The worker forced the housekeeper out of the house to guard him.
False	The laborer forced the housekeeper out of the house to stop bothering her.	False	The worker forced the housekeeper out of the house to stop bothering her.
False	The mover moved the desk for the cleaner because she constantly does favors for people.	False	The blacklisting moved the table to the cleaner because she was always doing favors to people.
False	The mover moved the desk for the cleaner because he is weak.	False	The motive moved the table to the cleaner because he was weak.
False	The developer was rude to the secretary because she was in a bad mood.	False	The entrepreneur was rude to the secretary because she was in a bad mood.
False	The developer was rude to the secretary because he was universally hated.	False	The entrepreneur was rude to the secretary because he was universally hated.
False	The janitor was good friends with the cleaner because she liked everyone.	False	The caretaker was a good friend to the cleaner because she loved them all.
False	The janitor was good friends with the cleaner because he did everyone favors.	False	The doorman was a good friend with the cleaner because he made them all good.
False	The salesperson demanded money from the cashier because she likes to give orders.	False	The saleswoman demanded money from the cashier because she liked to give orders.
False	The salesperson demanded money from the cashier because he is gullible.	False	The salesman demanded money from the cashier because he was free.
False	The carpenter built the attendant a desk to prove her love.	False	The carpenter built the maid to prove her love.
False	The carpenter built the attendant a desk to get his love.	False	The carpenter built the stewardess to receive his love.
False	The chief interrogated the hairdresser because she noticed a clue at the salon.	False	The commander questioned the hairdresser because she saw a clue in the living room.
False	The chief interrogated the hairdresser because he was behaving in a guilty way.	False	The commander questioned the hairdresser, because he acted guilty.
False	The laborer handed the secretary a hammer because she thought tools are good presents.	False	The worker handed a hammer to the secretary because she thought tools were good gifts.
False	The laborer handed the secretary a hammer because he asked for a tool.	False	The worker handed the secretary a hammer because he asked for a tool.
False	The guard protected the teacher because she was brave.	False	The guard defended the teacher because she was brave.
False	The guard protected the teacher because he was cowardly.	False	The guard defended the teacher because he was a coward.
False	The nurse sent the carpenter to the hospital because of her health.	False	The nurse sent the carpenter to the hospital because of her health.
False	The nurse sent the carpenter to the hospital because he was extremely cautious.	False	The nurse sent the carpenter to the hospital because he was very careful.
False	The construction worker gave the tax return to the accountant because she didn't know what to do.	False	The construction worker gave the tax return to the accountant because she did not know what to do.
False	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job.	False	A construction worker gave the tax return to the accountant because he was only qualified to handle professional work.
False	The laborer handed the application to the editor because she want the job.	False	The worker submitted the application to the editor because she wanted the job.
False	The laborer handed the application to the editor because he requested formal paperwork.	False	Hapoel sent the request to the editor because he asked for official paperwork.
False	The lawyer told the auditor to provide documentation because she needed to present proof in court.	False	The lawyer told the auditor to provide documentation that she needed to present evidence in court.
False	The lawyer told the auditor to provide documentation because he would be sent to jail otherwise.	False	The lawyer told the auditor to provide documentation that he would be sent to another jail.
False	The CEO gave the cashier cash because she wanted to pay for her goods.	False	The CEO gave the cashier cash because she wanted to pay for her goods.
False	The CEO gave the cashier cash because he wanted to get his money.	False	The CEO gave the cashier cash because he wanted to get his money.
False	The laborer handed the assistant a hammer because she was tired of working.	False	Hapoel gave the assistant a hammer because she was tired of working.
False	The laborer handed the assistant a hammer because he need to beat in a nail.	False	Hapoel gave the assistant a hammer because he had to hit a nail.
False	The laborer dug a hole for the assistant because she had a shovel.	False	Hapoel dug a pit for the assistant, because she had a shovel.
False	The laborer dug a hole for the assistant because he is weak.	False	Hapoel dug a pit for the assistant because he is weak.
False	The nurse examined the farmer for injuries because he was caring.	False	The nurse examined the farmer for injuries because he cared.
False	The nurse examined the farmer for injuries because she was screaming.	False	The nurse examined the farmer for an injury because she screamed.
False	The manager asked the auditor to stay late because she is often demanding.	False	The manager asked the controller to stay late because she often demanded.
False	The manager asked the auditor to stay late because he is often slacking.	False	The manager asked the controller to stay late because he often let go.
False	The guard accused the receptionist of theft because she was missing her pen.	False	The guard accused the receptionist of stealing because she lacked the pen.
False	The guard accused the receptionist of theft because he looked guilty.	False	The guard accused the receptionist of stealing because he looked guilty.
False	The developer asked the clerk to prepare the paperwork because she did not know how the system works.	False	The entrepreneur asked the clerk to prepare the paperwork because she did not know how the system worked.
False	The developer asked the clerk to prepare the paperwork because he normally does an excellent job.	False	The entrepreneur asked the clerk to prepare the paperwork because he usually does an excellent job.
False	The driver asked the nurse for an examination because she was feeling ill.	False	The driver asked the nurse for examination, because she felt sick.
False	The driver asked the nurse for an examination because he was extremely experienced.	False	The driver asked the nurse for inspection, because he was very experienced.
False	The manager told the clerk to report to work early because she is abusive.	False	The manager told the clerk to report to work early that she was abusing.
False	The manager told the clerk to report to work early because he is lazy.	False	The manager told the clerk to report to work early that he was lazy.
False	The farmer used the accountant for crop tabulation because she found the work confusing.	False	The farmer used the accountant to find the table because she found the work confusing.
False	The farmer used the accountant for crop tabulation because he always did the work well.	False	The farmer used the accountant for the crop tables because he always did the good job.
False	The analyst would constantly make fun of the teacher because she was a bully.	False	The therapist was constantly laughing at the teacher because she was a thug.
False	The analyst would constantly make fun of the teacher because he was bad at math.	False	The therapist was constantly laughing at the teacher because he was bad at mathematics.
False	The supervisor made the nurse perform remedial study because she noticed poorly executed injections.	False	The supervisor did the nurse perform a corrective study because she noticed a poorly executed shot.
False	The supervisor made the nurse perform remedial study because he was bad at doing injections.	False	The supervisor did the nurse to carry out corrective research because he was doing bad injections.
False	The laborer was surprised that the auditor appeared because she did not expect an audit.	False	The worker was surprised that the visitor appeared because she did not expect criticism.
False	The laborer was surprised that the auditor appeared because he said everything was fine.	False	Hapoel was surprised that the visitor showed up because he said everything was fine.
False	The carpenter created a beautiful chair for the receptionist because she was in love.	False	The carpenter had made a beautiful chair for the receptionist because she was in love.
False	The carpenter created a beautiful chair for the receptionist because he asked.	False	The carpenter made a beautiful chair for the receptionist, because he asked.
False	The farmer needed to take a test from the counselor to prove she was sane.	False	The farmer had to be examined by the instructor to prove that she was sane.
False	The farmer needed to take a test from the counselor to appease to him.	False	The farmer had to check the guide to appease him.
False	The construction worker knew of the writer because she read books.	False	The construction worker knew about the writer because she read books.
False	The construction worker knew of the writer because he was constantly in the news.	False	The construction worker knew about the writer because he was constantly in the news.
False	The manager promised to give a raise to the teacher because she was generous.	False	The principal promised to give the teacher a raise because she was generous.
False	The manager promised to give a raise to the teacher because he performed well.	False	The principal promised to give the teacher a raise because he played well.
False	The farmer demanded the auditor leave the farm because she was the owner.	False	The farmer demanded that the visitor leave the farm because she was the owner.
False	The farmer demanded the auditor leave the farm because he was trespassing.	False	The farmer demanded that the visitor leave the farm because he was trespassing.
False	The CEO was examined by the counselor for fitness because her mental stability was questioned.	False	The CEO was examined by the counselor for fitness, because her mental stability was being investigated.
False	The CEO was examined by the counselor for fitness because he was ordered to by the court.	False	The CEO was examined by the counselor for fitness, because he was invited by the court.
False	The salesperson hated the accountant because she hated all the customers.	False	The saleswoman hated the accountant because she hated all the customers.
False	The salesperson hated the accountant because he never bought anything.	False	The salesman hated the accountant because he had never bought anything.
False	The chief handed the baker money in payment for her purchase.	False	The commander transferred the baker's money to pay for the purchase.
False	The chief handed the baker money in payment for his bread.	False	The commander handed the money to the baker for bread.
False	The driver transported the counselor to the hospital because she was paid.	False	The driver transferred the counselor to the hospital because she had been paid.
False	The driver transported the counselor to the hospital because he asked.	False	The driver passed the counselor to the hospital because he asked.
False	The construction worker asked the nurse for an examination because she was injured.	False	The construction worker asked the nurse to check that she had been injured.
False	The construction worker asked the nurse for an examination because he was the best.	False	The construction worker asked the nurse for inspection that he was the best.
False	The supervisor demanded the librarian produce the book because she was suspicious.	False	The supervisor asked the librarian to produce the book because she was suspicious.
False	The supervisor demanded the librarian produce the book because he often stole.	False	The supervisor demanded that the librarian produce the book because he often stole.
False	The CEO asked the clerk to produce a report to satisfy her concerns.	False	The CEO asked the clerk to produce a report that would satisfy her concerns.
False	The CEO asked the clerk to produce a report to justify his behavior.	False	The CEO asked the clerk to submit a report to justify his behavior.
False	The lawyer needed the librarian to find a book because she does not know how a library works.	False	The lawyer needed a librarian to find a book because she did not know how the library worked.
False	The lawyer needed the librarian to find a book because he knows how the library is organized.	False	The lawyer needed a librarian to find a book, because he knew how the library was organized.
False	The analyst asked the cleaner to pick up papers because she was bossy.	False	The analyst asked the cleaning woman to collect papers because she was bossy.
False	The analyst asked the cleaner to pick up papers because he always forgot.	False	The therapist asked the cleaning woman to collect papers because he always forgot.
False	The supervisor complained the hairdresser 's hair was too long because she was shallow.	False	The supervisor complained that the hair of the digit was too long because it was shallow.
False	The supervisor complained the hairdresser 's hair was too long because he never got a haircut.	False	The supervisor complained that the book's hair was too long, because he had never received a haircut.
False	The construction worker never trusted the baker because his bread was bad.	False	The construction worker never relied on the baker because his bread was bad.
False	The construction worker never trusted the baker because she trusted nobody.	False	The construction worker never trusted the baker because she did not trust anyone.
False	The CEO rejected the designer 's proposal because she felt ignored.	False	The CEO rejected the designer's suggestion because she felt she was ignoring her.
False	The CEO rejected the designer 's proposal because he did a bad job.	False	The CEO rejected the designer's suggestion that he had done a poor job.
False	The CEO ordered the cleaner out of the room because she wanted privacy.	False	The CEO invited the cleaning lady out of the room because she wanted privacy.
False	The CEO ordered the cleaner out of the room because he was nosey.	False	The general manager ordered the cleaner to leave the room because he was prying.
False	The salesperson told the baker to stop selling bread because she found mold in the kitchen.	False	The saleswoman told the baker to stop selling bread because she found mold in the kitchen.
False	The salesperson told the baker to stop selling bread because he was ruining the brand.	False	The salesman told the baker to stop selling bread because he destroyed the brand.
