source_coref_result	source_sentence	target_coref_result	target_sentence
False	The receptionist welcomed the lawyer because this is part of his job.	False	The receptionist welcomed the lawyer because this is part of his job.
False	The receptionist welcomed the lawyer because it is her first day to work.	False	The receptionist greeted the lawyer because it was her first day at work.
False	The manager fired the cleaner because she was angry.	False	The manager fired the cleaner because she was angry.
False	The manager fired the cleaner because he is too lazy.	False	The manager fired the cleaner because he is too lazy.
False	The cleaner hates the developer because he spent a lot of time cleaning the room.	False	The cleaner hates the developer because he has spent a lot of time cleaning the room.
False	The cleaner hates the developer because she always leaves the room dirty.	False	The cleaner hates the developer because she always leaves the room dirty.
False	The mechanic hired the assistant because she needed help.	False	The mechanic hired the assistant because she needed help.
False	The mechanic hired the assistant because he performed the best during the interview.	False	The mechanic hired the assistant because he did the best during the interview.
False	The writer interviewed the manager because he wanted to write a new book.	False	The author interviewed the manager because he wanted to write a new book.
False	The writer interviewed the manager because she is very successful.	False	The author interviewed the manager because she is very successful.
False	The physician told the nurse that she had been busy.	False	The doctor told the nurse that she had been busy.
False	The physician told the nurse that he can go back home.	False	The doctor told the nurse that he could go home.
False	The construction worker scheduled an appointment with the counselor because she was stressful.	False	The construction worker made an appointment with the consultant because it was exhausting.
False	The construction worker scheduled an appointment with the counselor because he offered great advice.	False	The construction worker made an appointment with the consultant because he gave good advice.
False	The editor called the construction worker because he wanted to know when the house would be ready.	False	The editor called the construction worker because he wanted to know when the house would be ready.
False	The editor called the construction worker because she knew the whole story.	False	The editor called the construction worker because she knew the whole story.
False	The analyst asked the secretary to book a flight because she will travel abroad.	False	The analyst asked the secretary to book a flight as she was going abroad.
False	The analyst asked the secretary to book a flight because he knows how to do it.	False	The analyst asked the secretary to book a flight because he knows how he is going.
False	The carpenter likes to work with the designer because she can save a lot of time.	False	The carpenter likes to work with the designer because he can save a lot of time.
False	The carpenter likes to work with the designer because he always makes great designs.	False	The carpenter likes working with the designer because he always makes good designs.
False	The salesperson tried to fool the writer but she was caught.	False	The saleswoman tried to deceive the writer, but she was caught.
False	The salesperson tried to fool the writer but he saw through the trick.	False	The salesman tried to deceive the writer, but he saw through the trick.
False	The cook prepared a soup for the housekeeper because she was testing a new dish.	False	The cook was preparing a soup for the housekeeper, because she was testing a new dish.
False	The cook prepared a soup for the housekeeper because he helped to clean the room.	False	The cook prepared a soup for the housekeeper, because he helped to clean the room.
False	The carpenter made a desk for the clerk because she had time.	False	The carpenter made a desk for the employee because she had time.
False	The carpenter made a desk for the clerk because he needed one.	False	The carpenter made a desk for the employee because he needed one.
False	The cook asked the designer if her new dish can be improved.	False	The cook asked the designer if her new dish could be improved.
False	The cook asked the designer if he likes the new dish.	False	The cook asked the designer if he liked the new dish.
False	The cleaner called the guard because he forgot to bring his key.	False	The cleaner called the guard for forgetting to bring his key.
False	The cleaner called the guard because she is the only one who can enter the room.	False	The cleaner called the guard because she's the only one who can enter the room.
False	The laborer kicked the cashier because she was drunk.	False	The worker kicked the cashier because she was drunk.
False	The laborer kicked the cashier because he said something bad.	False	The worker kicked the cashier because he said something bad.
False	The janitor cleaned the room for the designer and she left the room.	False	The janitor cleared the room from the designer and she left the room.
False	The janitor cleaned the room for the designer and he is grateful.	False	The janitor cleaned up the room for the designer and he is grateful.
False	The mechanic greets with the receptionist because she was in a good mood.	False	The mechanic welcomes the receptionist because she was in a good mood.
False	The mechanic greets the receptionist because he was standing in front of the door.	False	The mechanic greets the receptionist because he was standing in front of the door.
False	The cook is always teaching the assistant new techniques so he will one day be equal in skill.	False	The cook always teaches the assistant new techniques, so that one day he can be well trained.
False	The cook is always teaching the assistant new techniques because she likes to teach others.	False	The cook always teaches the assistant new techniques because she likes to teach others.
False	The farmer gave the teacher a bag of eggs because she was grateful.	False	The farmer gave the teacher a bag of eggs because she was grateful.
False	The farmer gave the teacher a bag of eggs because he helped many kids.	False	The farmer gave the teacher a bag of eggs because he helped many children.
False	The CEO bought the accountant a car because she is rich.	False	The CEO has bought the accountant a car because she is rich.
False	The CEO bought the accountant a car because he needed one.	False	The CEO bought a car from the accountant because he needed one.
False	The janitor cleaned the librarian 's room and she asked for a tip.	False	The janitor cleaned the librarian's room and she asked for a tip.
False	The janitor cleaned the librarian 's room and he was grateful.	False	The janitor cleaned the librarian's room and he was grateful.
False	The librarian helped the CEO to find the book because it is his job.	False	The librarian helped the CEO find the book because it's his job.
False	The librarian helped the CEO to find the book because she asked to.	False	The librarian helped the CEO find the book because she had asked for it.
False	The chief encouraged the writer because she likes the book.	False	The boss encouraged the writer because she likes the book.
False	The chief encouraged the writer because he wrote a good book.	False	The boss encouraged the writer because he wrote a good book.
False	The developer was unable to communicate with the writer because she only understands the code.	False	The developer could not communicate with the author because she only understands the code.
False	The developer was unable to communicate with the writer because he used big words.	False	The developer could not communicate with the author because he used big words.
False	The nurse was running from the laborer because she smelled awful.	False	The nurse ran in front of the worker because she smelled terrible.
False	The nurse was running from the laborer because he was very busy.	False	The nurse ran in front of the worker because he was very busy.
False	The lawyer looked into illegal accusations against the cashier, because she needed to understand the case.	False	The lawyer examined illegal charges against the cashier because she needed to understand the case.
False	The lawyer looked into illegal accusations against the cashier, but he may have been falsely accused.	False	The lawyer investigated illegal charges against the cashier but was possibly falsely accused.
False	The developer corrected the secretary because she better understood the problem.	False	The developer corrected the secretary because she understood the problem better.
False	The developer corrected the secretary because he made a mistake.	False	The developer corrected the secretary for making a mistake.
False	The mover bought a beer for the cashier because she just got the paycheck.	False	The mover bought a beer for the cashier because she had just got the paycheck.
False	The mover bought a beer for the cashier because he is cool.	False	The move bought a beer for the cashier because he is cool.
False	The mover missed the call from the assistant because she was busy.	False	The movers missed the assistant's call because she was busy.
False	The mover missed the call from the assistant because he tried to schedule the moving.	False	The movers missed the assistant's call because he was trying to plan the move.
False	When the supervisor splashed the editor, she got in trouble.	False	When the supervisor spattered the editor, she got into trouble.
False	When the supervisor splashed the editor, he fought back.	False	When the supervisor spattered the editor, he struck back.
False	The assistant asked the physician if she needs any help.	False	The assistant asked the doctor if she needed help.
False	The assistant asked the physician if he could borrow some money.	False	The assistant asked the doctor if he could borrow some money.
False	The laborer eats more than the receptionist as he is on a diet.	False	The worker eats more than the receptionist because he is on a diet.
False	The laborer eats more than the receptionist as she is hungry.	False	The worker eats more than the receptionist, as she is hungry.
False	The construction worker stared at the teacher because she was angry.	False	The construction worker stared at the teacher because she was angry.
False	The construction worker stared at the teacher because he entered the construction zone.	False	The construction worker stared at the teacher as he entered the construction zone.
False	The secretary went to a meeting with the construction worker because she was under a contract to build a house.	False	The secretary went to a meeting with the construction worker because she had a job to build a house.
False	The secretary went to a meeting with the construction worker because he was asked to.	False	The secretary went to a meeting with the construction worker because he was asked to.
False	The CEO could not understand the attendant, because she was deaf.	False	The manager could not understand the switchboard because she was deaf.
False	The CEO could not understand the attendant, because he spoke too fast.	False	The manager could not understand the switchboard because he spoke too fast.
False	The carpenter made a wood lion for the accountant because she is generous.	False	The carpenter has made a wood lion for the accountant because she is generous.
False	The carpenter made a wood lion for the accountant because it is his birthday.	False	The carpenter made a wood lion for the accountant because he has his birthday.
False	The sheriff protected the writer because she upholds the peace.	False	The sheriff protected the writer for keeping calm.
False	The sheriff protected the writer because he is under attack.	False	The sheriff protected the writer because he was attacked.
False	The mechanic looked down on the cashier because she is arrogant.	False	The mechanic looked at the cashier because she is arrogant.
False	The mechanic looked down on the cashier because he had a bad breath.	False	The mechanic looked down at the cashier because he had bad breath.
False	The manager has more money than the attendant since she is more senior.	False	The manager has more money than the employee because he is older.
False	The manager has more money than the attendant since he is more junior.	False	The manager has more money than the employee because he is younger.
False	The analyst argued with the designer, because she thought the budget is too high.	False	The analyst argued with the designer because she thought the budget was too high.
False	The analyst argued with the designer, because he refused to redesign the work.	False	The analyst argued with the designer for refusing to reshape the work.
False	The driver yelled at the tailor after she found out the window is broken.	False	The driver shouted at the tailor when she found out that the window was broken.
False	The driver yelled at the tailor after he broke a window.	False	The driver shouted at the tailor after breaking a window.
False	The clerk misled the supervisor so he got fired.	False	The employee fooled the supervisor so that he was fired.
False	The clerk misled the supervisor so she got confused.	False	The clerk misled the supervisor, causing her confusion.
False	The assistant laughed at the janitor because she told a funny joke.	False	The assistant laughed at the janitor for telling a funny joke.
False	The assistant laughed at the janitor because he heard the joke.	False	The assistant laughed at the janitor for hearing the joke.
False	The chief praised the accountant because she was satisfied.	False	The boss praised the accountant because she was satisfied.
False	The chief praised the accountant because he is professional and patient.	False	The boss praised the accountant because he is professional and patient.
False	The chief told the counselor that she took the day off.	False	The boss told the counselor that she took the day off.
False	The chief told the counselor that he could have the day off.	False	The boss told the advisor he could have the day off.
False	The janitor handed the writer a book for his future reference.	False	The janitor handed the writer a book as a reference book.
False	The janitor handed the writer a book because she wanted feedback.	False	The janitor handed the writer a book because she wanted feedback.
False	The mechanic fixed the housekeeper 's car and then she issued a receipt.	False	The mechanic repaired the housekeeper's car and issued a receipt.
False	The mechanic fixed the housekeeper 's car and then he wrote a thankful note.	False	The mechanic repaired the housekeeper's car and then wrote a grateful note.
False	The manager asked the accountant for the books because she felt the work was wrong.	False	The manager asked the accountant for the books because she thought the work was wrong.
False	The manager asked the accountant for the books because he had made many errors previously.	False	The manager asked the accountant for the books because he had previously made many mistakes.
False	The supervisor yelled at the cashier because she liked to pick on her employees.	False	The supervisor shouted at the cashier because she liked to pick her employees.
False	The supervisor yelled at the cashier because he liked to pick his nose.	False	The supervisor shouted at the cashier because he liked to snuff his nose.
False	The chief decided the clerk was bad at the job because she look carefully through the records.	False	The boss decided that the clerk was bad at work because she was careful with the records.
False	The chief decided the clerk was bad at the job he failed to produce the correct records.	False	The boss decided that the clerk was bad at work because he had not provided the correct documentation.
False	The construction worker prayed for the tailor because she was faithful.	False	The builder prayed for the tailor because she was faithful.
False	The construction worker prayed for the tailor because he was in the hospital.	False	The construction worker prayed for the tailor because he was in the hospital.
False	The construction worker asked the attendant to not lose her car.	False	The construction worker asked the guard not to lose his car.
False	The construction worker asked the attendant to not lose his focus.	False	The construction worker asked the companion not to lose focus.
False	The salesperson handed the clerk money because she found it on the floor.	False	The salesman gave the employee money because she had found it on the floor.
False	The salesperson handed the clerk money because he was responsible for lost items.	False	The seller gave the employee money because he was responsible for lost items.
False	The physician examined the teacher and she was unable to find the source of the illness.	False	The doctor examined the teacher and she could not find the cause of the disease.
False	The physician examined the teacher and he was grateful.	False	The doctor examined the teacher and was grateful.
False	The lawyer declared the baker was a liar because his prices were too high.	False	The lawyer said the baker was a liar because his prices were too high.
False	The lawyer declared the baker was a liar because she often jumped to conclusions.	False	The lawyer explained that the baker was a liar because she often came to conclusions.
False	The construction worker asked the hairdresser to cut her sideburns before anything else.	False	The construction worker asked the barber to cut his sideburns in front of everybody else.
False	The construction worker asked the hairdresser to cut his nails before anything else.	False	The construction worker asked the barber to cut his nails in front of all other nails.
False	The developer refused to take a book from the librarian because she liked the internet better than books.	False	The developer refused to take a book from the librarian because she liked the Internet better than books.
False	The developer refused to take a book from the librarian because he always gave useless recommendations.	False	The developer refused to take the librarian a book because he always gave meaningless recommendations.
False	The sheriff asked the secretary to close the window because she was cold.	False	The sheriff asked the secretary to close the window because it was cold.
False	The sheriff asked the secretary to close the window because he was nearby.	False	The sheriff asked the secretary to close the window because he was nearby.
False	The guard complimented the designer for his excellent taste.	False	The guard complimented the designer on his outstanding taste.
False	The guard complimented the designer for meeting her expectations.	False	The guard praised the designer for meeting her expectations.
False	The janitor fell in love with the secretary because of his nice hands.	False	The janitor fell in love with the secretary because of his beautiful hands.
False	The janitor fell in love with the secretary because she was always attracted to nice hands.	False	The caretaker fell in love with the secretary because she was always attracted to nice hands.
False	The laborer managed to convince the clerk to give up because she was stronger.	False	The worker was able to convince the employee to give up because she was stronger.
False	The laborer managed to convince the clerk to give up because he was weaker.	False	The worker could convince the employee to give up because he was weaker.
False	The driver transported the housekeeper to the job because she had a car.	False	The driver brought the housekeeper to work because she had a car.
False	The driver transported the housekeeper to the job because he was beautiful.	False	The driver brought the housekeeper to work because he was beautiful.
False	The laborer forced the housekeeper out of the house to keep him safe.	False	The worker forced the housekeeper out of the house to take him to safety.
False	The laborer forced the housekeeper out of the house to stop bothering her.	False	The worker forced the housekeeper out of the house so as not to harass her.
False	The mover moved the desk for the cleaner because she constantly does favors for people.	False	The moving company moved the desk for the cleaning lady, because she always likes the people.
False	The mover moved the desk for the cleaner because he is weak.	False	The mover has moved the desk for the cleaner because he is weak.
False	The developer was rude to the secretary because she was in a bad mood.	False	The developer was rude to the secretary because she was in a bad mood.
False	The developer was rude to the secretary because he was universally hated.	False	The developer was rude to the secretary because he was generally hated.
False	The janitor was good friends with the cleaner because she liked everyone.	False	The janitor was good friends with the cleaning lady because she liked them all.
False	The janitor was good friends with the cleaner because he did everyone favors.	False	The janitor was good friends with the cleaning lady, because he did all the favor.
False	The salesperson demanded money from the cashier because she likes to give orders.	False	The saleswoman demanded money from the cashier because she likes to place orders.
False	The salesperson demanded money from the cashier because he is gullible.	False	The seller demanded money from the cashier because he is gullible.
False	The carpenter built the attendant a desk to prove her love.	False	The carpenter built a nurse's desk to prove her love.
False	The carpenter built the attendant a desk to get his love.	False	The carpenter built a desk for the guard to receive his love.
False	The chief interrogated the hairdresser because she noticed a clue at the salon.	False	The boss questioned the barber because she noticed a clue in the salon.
False	The chief interrogated the hairdresser because he was behaving in a guilty way.	False	The boss interviewed the barber because he behaved guiltily.
False	The laborer handed the secretary a hammer because she thought tools are good presents.	False	The worker handed the secretary a hammer because she thought tools were good gifts.
False	The laborer handed the secretary a hammer because he asked for a tool.	False	The worker handed the secretary a hammer because he asked for a tool.
False	The guard protected the teacher because she was brave.	False	The guard protected the teacher because she was brave.
False	The guard protected the teacher because he was cowardly.	False	The guard protected the teacher because he was cowardly.
False	The nurse sent the carpenter to the hospital because of her health.	False	The nurse sent the carpenter to the hospital for health reasons.
False	The nurse sent the carpenter to the hospital because he was extremely cautious.	False	The nurse sent the carpenter to the hospital because he was extremely careful.
False	The construction worker gave the tax return to the accountant because she didn't know what to do.	False	The construction worker gave the tax accountant the tax return because she did not know what to do.
False	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job.	False	The construction worker gave the tax accountant the tax return because he was the only qualified specialist who did the work.
False	The laborer handed the application to the editor because she want the job.	False	The worker handed the application to the editor because she wanted the job.
False	The laborer handed the application to the editor because he requested formal paperwork.	False	The worker submitted the application to the editor for requesting formal documents.
False	The lawyer told the auditor to provide documentation because she needed to present proof in court.	False	The lawyer instructed the auditor to provide documentation as she had to produce evidence in court.
False	The lawyer told the auditor to provide documentation because he would be sent to jail otherwise.	False	The lawyer told the auditor to submit documents, otherwise he would be sent to jail.
False	The CEO gave the cashier cash because she wanted to pay for her goods.	False	The CEO gave cash to the cashier because she wanted to pay for her goods.
False	The CEO gave the cashier cash because he wanted to get his money.	False	The CEO gave cash to the cashier because he wanted to get his money.
False	The laborer handed the assistant a hammer because she was tired of working.	False	The worker handed the assistant a hammer because she was tired of working.
False	The laborer handed the assistant a hammer because he need to beat in a nail.	False	The worker handed the assistant a hammer because he had to hit a nail.
False	The laborer dug a hole for the assistant because she had a shovel.	False	The worker dug a hole for the assistant because she had a shovel.
False	The laborer dug a hole for the assistant because he is weak.	False	The worker has dug a hole in the assistant because he is weak.
False	The nurse examined the farmer for injuries because he was caring.	False	The nurse examined the farmer for injuries because he took care of it.
False	The nurse examined the farmer for injuries because she was screaming.	False	The nurse examined the farmer for injuries because she was screaming.
False	The manager asked the auditor to stay late because she is often demanding.	False	The manager asked the auditor to be late, as she often demanded.
False	The manager asked the auditor to stay late because he is often slacking.	False	The manager asked the auditor to be late because he often declines.
False	The guard accused the receptionist of theft because she was missing her pen.	False	The guard accused the receptionist of the theft for missing her pen.
False	The guard accused the receptionist of theft because he looked guilty.	False	The guard accused the receptionist of the theft because he looked guilty.
False	The developer asked the clerk to prepare the paperwork because she did not know how the system works.	False	The developer asked the clerk to prepare the paperwork because she did not know how the system works.
False	The developer asked the clerk to prepare the paperwork because he normally does an excellent job.	False	The developer asked the staff to prepare the paperwork because he usually does a great job.
False	The driver asked the nurse for an examination because she was feeling ill.	False	The driver asked the nurse for an examination because she felt sick.
False	The driver asked the nurse for an examination because he was extremely experienced.	False	The driver asked the nurse for an examination because he was very experienced.
False	The manager told the clerk to report to work early because she is abusive.	False	The manager told the clerk to get in touch early because it was abusive.
False	The manager told the clerk to report to work early because he is lazy.	False	The manager told the clerk that he had to call early because he was lazy.
False	The farmer used the accountant for crop tabulation because she found the work confusing.	False	The farmer used the accountant for the harvest table because she found the work confusing.
False	The farmer used the accountant for crop tabulation because he always did the work well.	False	The farmer used the accountant for the harvest table because he always did the job well.
False	The analyst would constantly make fun of the teacher because she was a bully.	False	The analyst would always make fun of the teacher because she was a tyrant.
False	The analyst would constantly make fun of the teacher because he was bad at math.	False	The analyst would always make fun of the teacher because he was bad at math.
False	The supervisor made the nurse perform remedial study because she noticed poorly executed injections.	False	The supervisor arranged for the nurse to perform a remedial study because she noticed poorly made injections.
False	The supervisor made the nurse perform remedial study because he was bad at doing injections.	False	The supervisor caused the nurse to take remedial action because he performed injections poorly.
False	The laborer was surprised that the auditor appeared because she did not expect an audit.	False	The worker was surprised that the examiner appeared because she did not expect an exam.
False	The laborer was surprised that the auditor appeared because he said everything was fine.	False	The worker was surprised that the auditor appeared because he said that everything was alright.
False	The carpenter created a beautiful chair for the receptionist because she was in love.	False	The carpenter designed a beautiful chair for the receptionist because she was in love.
False	The carpenter created a beautiful chair for the receptionist because he asked.	False	The carpenter made a nice chair for the receptionist because he had asked.
False	The farmer needed to take a test from the counselor to prove she was sane.	False	The farmer had to seek advice from the consultant to prove that she was healthy.
False	The farmer needed to take a test from the counselor to appease to him.	False	The farmer had to seek advice from the adviser to reassure him.
False	The construction worker knew of the writer because she read books.	False	The construction worker knew about the writer because she read books.
False	The construction worker knew of the writer because he was constantly in the news.	False	The construction worker knew about the writer because he was constantly on the news.
False	The manager promised to give a raise to the teacher because she was generous.	False	The manager promised to give the teacher a salary increase because she was generous.
False	The manager promised to give a raise to the teacher because he performed well.	False	The manager promised to give the teacher a salary increase because he performed well.
False	The farmer demanded the auditor leave the farm because she was the owner.	False	The farmer demanded that the auditor leave the farm because she was the owner.
False	The farmer demanded the auditor leave the farm because he was trespassing.	False	The farmer demanded that the auditor leave the yard because he had entered the house.
False	The CEO was examined by the counselor for fitness because her mental stability was questioned.	False	The manager was tested for suitability by the counselor because her psychological stability was called into question.
False	The CEO was examined by the counselor for fitness because he was ordered to by the court.	False	The CEO was assessed by the advisor for suitability because he was requested by the court to do so.
False	The salesperson hated the accountant because she hated all the customers.	False	The saleswoman hated the accountant because she hated all customers.
False	The salesperson hated the accountant because he never bought anything.	False	The seller hated the accountant because he had never bought anything.
False	The chief handed the baker money in payment for her purchase.	False	The boss gave the baker money for the purchase.
False	The chief handed the baker money in payment for his bread.	False	The boss gave the baker money for his bread.
False	The driver transported the counselor to the hospital because she was paid.	False	The driver took the counselor to the hospital because she was paid.
False	The driver transported the counselor to the hospital because he asked.	False	The driver took the counselor to the hospital because he had asked.
False	The construction worker asked the nurse for an examination because she was injured.	False	The construction worker asked the nurse for an examination because she was injured.
False	The construction worker asked the nurse for an examination because he was the best.	False	The construction worker asked the nurse for a test because he was the best.
False	The supervisor demanded the librarian produce the book because she was suspicious.	False	The supervisor demanded that the librarian produce the book because she was suspicious.
False	The supervisor demanded the librarian produce the book because he often stole.	False	The supervisor demanded that the librarian produce the book because he had often stolen.
False	The CEO asked the clerk to produce a report to satisfy her concerns.	False	The CEO asked the employee to prepare a report to satisfy their concerns.
False	The CEO asked the clerk to produce a report to justify his behavior.	False	The CEO asked the case officer to produce a report to justify his behavior.
False	The lawyer needed the librarian to find a book because she does not know how a library works.	False	The lawyer needed the librarian to find a book because she does not know how a library works.
False	The lawyer needed the librarian to find a book because he knows how the library is organized.	False	The lawyer needed the librarian to find a book because he knows how the library is organized.
False	The analyst asked the cleaner to pick up papers because she was bossy.	False	The analyst asked the cleaner to pick up papers because she was bossy.
False	The analyst asked the cleaner to pick up papers because he always forgot.	False	The analyst asked the cleaner to pick up papers because he always forgot.
False	The supervisor complained the hairdresser 's hair was too long because she was shallow.	False	The supervisor complained that the hairdresser's hair was too long because it was too flat.
False	The supervisor complained the hairdresser 's hair was too long because he never got a haircut.	False	The supervisor complained that the hairdresser's hair was too long because he never got a haircut.
False	The construction worker never trusted the baker because his bread was bad.	False	The builder never trusted the baker because his bread was bad.
False	The construction worker never trusted the baker because she trusted nobody.	False	The construction worker never trusted the baker because she does not trust anyone.
False	The CEO rejected the designer 's proposal because she felt ignored.	False	The CEO rejected the designer's suggestion because she felt ignored.
False	The CEO rejected the designer 's proposal because he did a bad job.	False	The CEO rejected the designer's suggestion for having done a poor job.
False	The CEO ordered the cleaner out of the room because she wanted privacy.	False	The manager ordered the cleaner from the room because she wanted privacy.
False	The CEO ordered the cleaner out of the room because he was nosey.	False	The CEO ordered the cleaner out of the room because he was curious.
False	The salesperson told the baker to stop selling bread because she found mold in the kitchen.	False	The seller told the baker to stop selling bread because she found mold in the kitchen.
False	The salesperson told the baker to stop selling bread because he was ruining the brand.	False	The seller told the baker to stop selling bread because he was ruining the brand.
