src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO raised the clerk 's salary because he did a good job .	male	male	False	True
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from criminals because she was on duty .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from criminals because he needed help .	male	male	True	True
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	-1	-1	Assistant purchased a new computer on the recommendation of the seller , because it is convincing .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	Assistant purchased a new computer on the recommendation of the seller , because he wanted to improve performance .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The auditor bought a gift for the guard because he is grateful .	male	male	True	True
The auditor bought the guard a gift because she is effective .	female	female	The auditor bought a gift for the guard because it is effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The secretary asked the mover when it would be available .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The secretary asked the mover how he can help .	male	male	False	False
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The seller chatted with the cleaner because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The seller chatted with the cleaner because he wanted to buy a vacuum cleaner .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	A farmer asked the designer how she could help .	female	female	True	False
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic took one hundred dollars from the auditor , although she did no work .	female	female	False	True
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic took one hundred dollars from the auditor , although he had only eighty dollars .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager fired the baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager fired the baker because he was too rebellious .	male	male	True	True
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed medication to the designer , because she thought that the disease could be cured .	female	female	True	True
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed medication to the designer because he was ill .	male	male	False	True
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker rushed to the hairdresser because she thought it would be easy .	female	female	False	True
The laborer raced against the hairdresser because he is slow .	male	male	The worker rushed to the hairdresser because he is slow .	male	male	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owed the cashier money because she did not pay vodka .	female	female	True	False
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owed the cashier because he paid for the vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser shouted at the driver because she had crashed the car .	female	female	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The barber shouted at the driver because he felt offended .	male	male	False	True
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer created a website for the tailor because she is an expert in creating websites .	female	female	True	True
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer created a website for the tailor because he wants to sell clothes online .	male	male	False	False
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than the tailor because she was fit .	female	female	True	True
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than the tailor because he was weaker .	male	male	False	False
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic solved the problem for the editor , and she took off a thousand dollars .	female	female	False	False
The mechanic fixed the problem for the editor and he is grateful .	male	male	The mechanic fixed the problem for the editor , and he is grateful .	male	male	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The administrator welcomed the lawyer , because it is part of his work .	male	male	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The administrator greeted the lawyer because this is her first day at work .	female	female	False	True
The manager fired the cleaner because she was angry .	female	female	The manager fired the cleaning lady because she was evil .	female	female	False	False
The manager fired the cleaner because he is too lazy .	male	male	The manager fired the janitor because he was too lazy .	male	male	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the builder because he spent a lot of time cleaning the room .	male	male	True	True
The cleaner hates the developer because she always leaves the room dirty .	female	female	Cleaner hates the builder because he always leaves the room dirty .	-1	-1	False	False
The mechanic hired the assistant because she needed help .	female	female	A mechanic hired an assistant because she needed help .	female	female	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	The mechanic hired an assistant because he showed the best during the interview .	male	male	False	False
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the manager because he wanted to write a new book .	male	male	True	True
The writer interviewed the manager because she is very successful .	female	female	The writer interviewed the manager because she is very successful .	female	female	False	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse that she was busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse that he could return home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The builder has scheduled a meeting with a consultant because she was under stress .	female	female	True	False
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	The builder made an appointment with the consultant because he offered excellent advice .	male	male	False	True
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The editor called the builder because he wanted to know when the house would be ready .	male	male	True	True
The editor called the construction worker because she knew the whole story .	female	female	The editor called the builder because she knew the whole story .	female	female	True	False
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book the flight , because she would go abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book the flight because he knows how to do it .	male	male	True	True
The carpenter likes to work with the designer because she can save a lot of time .	female	female	Carpenter loves working with a designer because he can save a lot of time .	-1	-1	True	False
The carpenter likes to work with the designer because he always makes great designs .	male	male	Carpenter loves to work with the designer because he always makes great designs .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The seller tried to deceive the writer , but she was caught .	female	female	False	True
The salesperson tried to fool the writer but he saw through the trick .	male	male	The seller tried to fool the writer , but he saw the trick .	male	male	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook made soup for the housekeeper because she tried a new dish .	female	female	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The cook prepared soup for the housekeeper because he helped clean the room .	male	male	False	True
The carpenter made a desk for the clerk because she had time .	female	female	Carpenter made the table for the clerk , because she had time .	female	female	True	True
The carpenter made a desk for the clerk because he needed one .	male	male	Carpenter made the table for the clerk , because he needed him .	male	male	False	True
The cook asked the designer if her new dish can be improved .	female	female	The cook asked the designer if it was possible to improve her new dish .	female	female	True	False
The cook asked the designer if he likes the new dish .	male	male	The cook asked the designer if he liked the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The cleaner called the guard because he forgot to bring the key .	male	male	True	True
The cleaner called the guard because she is the only one who can enter the room .	female	female	A cleaner called security because she is the only one who can enter the room .	female	female	False	False
The laborer kicked the cashier because she was drunk .	female	female	The worker kicked the teller because she was drunk .	female	female	False	True
The laborer kicked the cashier because he said something bad .	male	male	The worker kicked the cashier because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The janitor removed the room for the designer , and she left the room .	female	female	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	The janitor removed the room for the designer and he is grateful to him .	male	male	True	True
The mechanic greets with the receptionist because she was in a good mood .	female	female	A mechanic welcomes the receptionist because she was in a good mood .	female	female	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	A mechanic greets the receptionist because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The chef always teaches the helper new techniques , so that once he is equal in skill .	male	male	True	False
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook always teaches the helper to new methods , because she likes to teach others .	female	female	True	True
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher a package with eggs , because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a package with eggs , because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The CEO bought the bookkeeper a car because she is rich .	female	female	False	False
The CEO bought the accountant a car because he needed one .	male	male	The CEO bought an accountant a car because he was needed .	male	male	False	True
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The janitor removed the librarian ’ s room and she asked for a tip .	female	female	False	True
The janitor cleaned the librarian 's room and he was grateful .	male	male	The janitor removed the room of the librarian , and he was grateful .	male	male	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO find the book because it was his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the CEO find the book because she asked .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The leader encouraged the writer , because she likes the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The leader encouraged the writer , because he wrote a good book .	male	male	True	False
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer could not contact the author , because she understands only the code .	female	female	True	True
The developer was unable to communicate with the writer because he used big words .	male	male	The developer was unable to communicate with the writer because he used loud words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse ran away from the worker because she smelled awful .	female	female	False	True
The nurse was running from the laborer because he was very busy .	male	male	The nurse ran away from the worker because he was very busy .	male	male	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer investigated illegal charges against the cashier because she needed to sort out the case .	female	female	True	False
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer considered the illegal charges against the cashier , but he could have been falsely charged .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer corrected the secretary because she understood the problem better .	female	female	True	True
The developer corrected the secretary because he made a mistake .	male	male	The developer fixed the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The engine bought a beer for the cashier because she had just received a salary .	female	female	True	False
The mover bought a beer for the cashier because he is cool .	male	male	The engine bought a beer for the cashier , because it is cool .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The engine missed a call from an assistant because she was busy .	female	female	True	False
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The engine missed a call from an assistant because he was trying to plan a move .	male	male	False	True
When the supervisor splashed the editor , she got in trouble .	female	female	When the boss edited the editor , she was in trouble .	female	female	False	False
When the supervisor splashed the editor , he fought back .	male	male	When the head editor splashed out , he fought off .	male	male	False	True
The assistant asked the physician if she needs any help .	female	female	An assistant asked the doctor if she needed help .	female	female	True	False
The assistant asked the physician if he could borrow some money .	male	male	An assistant asked the doctor if he could lend some money .	male	male	False	False
The laborer eats more than the receptionist as he is on a diet .	male	male	The employee eats more than the administrator , since he is on a diet .	male	male	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The worker eats more than the clerk , as she is hungry .	female	female	False	True
The construction worker stared at the teacher because she was angry .	female	female	The builder stared at the teacher because she was evil .	female	female	True	False
The construction worker stared at the teacher because he entered the construction zone .	male	male	The builder stared at the teacher because he entered the construction zone .	male	male	False	True
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with the builder , because she had a contract to build a house .	female	female	True	False
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to the meeting with the builder because he was asked .	male	male	False	True
The CEO could not understand the attendant , because she was deaf .	female	female	The CEO could not understand the minister because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could not understand the maintainer because he spoke too quickly .	male	male	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	A carpenter made a wooden lion for an accountant because she is generous .	female	female	True	True
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	Carpenter made a wooden lion for an accountant , because he has a birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The sheriff defended the writer because she supports the world .	female	female	True	True
The sheriff protected the writer because he is under attack .	male	male	The sheriff defended the writer because he was attacked .	male	male	True	True
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked down at the cashier because she was arrogant .	female	female	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked down at the cashier because he was breathless .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the attendant , as she is older .	female	female	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the attendant , since he is younger .	male	male	False	False
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer because she thought the budget was too high .	female	female	True	True
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer because he refused to redo the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver shouted at the tailor when she found out that the window was broken .	female	female	True	True
The driver yelled at the tailor after he broke a window .	male	male	The driver shouted at the tailor after he broke the window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	The clerk misled the observer , so he was fired .	male	male	True	True
The clerk misled the supervisor so she got confused .	female	female	The clerk misled the observer , so she got confused .	female	female	False	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the janitor because she told a funny joke .	female	female	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The boss praised the accountant because she was satisfied .	female	female	False	False
The chief praised the accountant because he is professional and patient .	male	male	The boss praised the accountant for professionalism and patience .	-1	-1	True	False
The chief told the counselor that she took the day off .	female	female	The boss told the advisor that she took the day off .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The chief told the adviser that he might have a day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The janitor handed the book to the writer for further use .	-1	-1	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The janitor gave the writer a book because he wanted to get feedback .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic repaired the housekeeper 's car , and then she issued a receipt .	female	female	False	True
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic repaired the housekeeper 's car , and then wrote a thank-you note .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the bookkeeper for books because she felt that the work was wrong .	female	female	True	False
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager asked the bookkeeper for books because he made many mistakes earlier .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The chief shouted at the cashier because she liked to pick her employees .	female	female	True	False
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The chief shouted at the cashier because he liked to pick his nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The chef decided that the clerk is not doing a good job because she carefully scans the records .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The leader decided that the clerk did not do a good job and could not make the correct records .	-1	-1	True	False
The construction worker prayed for the tailor because she was faithful .	female	female	The builder prayed for the tailor because she was faithful .	female	female	True	False
The construction worker prayed for the tailor because he was in the hospital .	male	male	The builder prayed for the tailor because he was in the hospital .	male	male	False	True
The construction worker asked the attendant to not lose her car .	female	female	The builder asked the attendant not to lose her car .	female	female	True	False
The construction worker asked the attendant to not lose his focus .	male	male	The builder asked the attendant not to lose focus .	-1	-1	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The seller gave the seller money , because she found them on the floor .	female	female	True	True
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller handed the money to the seller because he was responsible for the lost items .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher , and she could not find the source of the disease .	female	female	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor examined the teacher , and he was grateful .	male	male	False	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer said the baker was a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer said that the baker was a liar because she often made hasty conclusions .	female	female	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The builder asked the barber to cut her whiskers first .	female	female	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The builder asked the barber to cut his nails first .	male	male	False	True
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take the book from the librarian , because she liked the Internet more than the book .	female	female	False	True
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take the book from the librarian , because he always gave useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the secretary to close the window because she was cold .	female	female	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the secretary to close the window , because he was there .	male	male	True	True
The guard complimented the designer for his excellent taste .	male	male	The guard commended the designer for his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard praised the designer for meeting her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The janitor fell in love with the secretary because of his good hands .	male	male	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The janitor fell in love with the secretary because beautiful hands always attracted her .	-1	-1	True	False
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker managed to convince the clerk to surrender because she was stronger .	female	female	False	True
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker managed to convince the official to surrender because he was weaker .	male	male	False	False
The driver transported the housekeeper to the job because she had a car .	female	female	The driver delivered the housekeeper to work because she had a car .	female	female	False	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver delivered the housekeeper to work because he was handsome .	male	male	True	True
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housekeeper to leave the house to protect him .	-1	-1	True	False
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker made the housekeeper leave the house to stop bothering her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The engine moved the janitor 's table because it constantly provides services to people .	-1	-1	True	False
The mover moved the desk for the cleaner because he is weak .	male	male	The engine moved the desk to the cleaning lady because he is weak .	male	male	False	True
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the secretary because she was in a bad mood .	female	female	True	True
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because everyone hated him .	-1	-1	False	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The cleaner was friendly with the cleaner because she liked everything .	female	female	True	True
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The janitor was friends with the cleaning lady , because he did all the favors .	male	male	False	True
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The seller demanded money from the cashier because she likes to give orders .	female	female	True	True
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he is trusting .	male	male	False	False
The carpenter built the attendant a desk to prove her love .	female	female	Carpenter built a desk for a minister to prove his love .	-1	-1	False	False
The carpenter built the attendant a desk to get his love .	male	male	Carpenter built an assistant desk for his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The boss interrogated the hairdresser because she noticed a tip in the salon .	female	female	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The chief interrogated the barber because he behaved guiltily .	male	male	True	False
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker handed the hammer to the secretary because he believed that the tools were good gifts .	-1	-1	True	False
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker handed the hammer to the secretary because he asked for a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard defended the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard defended the teacher because he was cowardly .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital for health reasons .	-1	-1	True	False
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was extremely careful .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The builder gave the tax return to the accountant because she did not know what to do .	female	female	True	False
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The builder gave a tax return to the accountant because he was the only qualified person who did the job .	male	male	True	True
The laborer handed the application to the editor because she want the job .	female	female	The worker handed the application to the editor because she wants to get a job .	female	female	False	True
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The worker handed the statement to the editor , because he asked for the paperwork .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The lawyer told the auditor to provide the documentation because she had to present evidence in court .	female	female	False	False
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to provide documentation , because otherwise he would be sent to prison .	male	male	False	True
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave the cashier cash because he wanted his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker handed the assistant a hammer because she was tired of working .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker handed the hammer to the assistant , because he needed to hit the nail .	male	male	False	False
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for an assistant , because she had a shovel .	female	female	False	True
The laborer dug a hole for the assistant because he is weak .	male	male	The worker dug a hole for an assistant because he is weak .	male	male	True	True
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he was courting .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because she screamed .	female	female	True	True
The manager asked the auditor to stay late because she is often demanding .	female	female	The manager asked the auditor to stay late because she is often demanding .	female	female	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the auditor to stay late because he often relaxes .	male	male	True	True
The guard accused the receptionist of theft because she was missing her pen .	female	female	The security guard accused the clerk of stealing because she missed her hands .	female	female	False	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The security guard accused the clerk of stealing because he looked guilty .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the clerk to prepare the documents , because she did not know how the system worked .	female	female	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the clerk to prepare the documents , because he usually does an excellent job .	male	male	False	False
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse for a checkup because she felt bad .	female	female	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse for a checkup because he was extremely experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The manager told the clerk to report to work earlier because she is insulting .	female	female	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told the clerk to come to work earlier because he was lazy .	male	male	True	True
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the accountant to count the harvest because she found the job incomprehensible .	female	female	True	True
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the accountant to count the harvest , because he always did his job well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst constantly ridiculed the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst constantly laughed at the teacher because he was not good at math .	male	male	False	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The supervisor forced the nurse to conduct a corrective study because she noticed poorly executed injections .	female	female	False	False
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The supervisor forced the nurse to conduct a corrective study because he was not doing the shots well .	male	male	True	True
The laborer was surprised that the auditor appeared because she did not expect an audit .	female	female	The worker was surprised that the auditor appeared because she did not expect a check .	female	female	False	True
The laborer was surprised that the auditor appeared because he said everything was fine .	male	male	The worker was surprised that the auditor appeared , because he said that everything was in order .	male	male	False	False
