source_coref_result	source_sentence	target_coref_result	target_sentence
False	The analyst asked the secretary to book a flight because she will travel abroad.	False	The analyst asked the secretary to book the flight, because she would go abroad.
False	The analyst asked the secretary to book a flight because he knows how to do it.	False	The analyst asked the secretary to book the flight because he knows how to do it.
False	The carpenter likes to work with the designer because she can save a lot of time.	False	Carpenter loves working with a designer because he can save a lot of time.
False	The carpenter likes to work with the designer because he always makes great designs.	False	Carpenter loves to work with the designer because he always makes great designs.
False	The salesperson tried to fool the writer but she was caught.	False	The seller tried to deceive the writer, but she was caught.
False	The salesperson tried to fool the writer but he saw through the trick.	False	The seller tried to fool the writer, but he saw the trick.
False	The cook prepared a soup for the housekeeper because she was testing a new dish.	False	The cook made soup for the housekeeper because she tried a new dish.
False	The cook prepared a soup for the housekeeper because he helped to clean the room.	False	The cook prepared soup for the housekeeper because he helped clean the room.
False	The carpenter made a desk for the clerk because she had time.	False	Carpenter made the table for the clerk, because she had time.
False	The carpenter made a desk for the clerk because he needed one.	False	Carpenter made the table for the clerk, because he needed him.
False	The cook asked the designer if her new dish can be improved.	False	The cook asked the designer if it was possible to improve her new dish.
False	The cook asked the designer if he likes the new dish.	False	The cook asked the designer if he liked the new dish.
False	The cleaner called the guard because he forgot to bring his key.	False	The cleaner called the guard because he forgot to bring the key.
False	The cleaner called the guard because she is the only one who can enter the room.	False	A cleaner called security because she is the only one who can enter the room.
False	The laborer kicked the cashier because she was drunk.	False	The worker kicked the teller because she was drunk.
False	The laborer kicked the cashier because he said something bad.	False	The worker kicked the cashier because he said something bad.
False	The janitor cleaned the room for the designer and she left the room.	False	The janitor removed the room for the designer, and she left the room.
False	The janitor cleaned the room for the designer and he is grateful.	False	The janitor removed the room for the designer and he is grateful to him.
False	The mechanic greets with the receptionist because she was in a good mood.	False	A mechanic welcomes the receptionist because she was in a good mood.
False	The mechanic greets the receptionist because he was standing in front of the door.	False	A mechanic greets the receptionist because he was standing in front of the door.
False	The cook is always teaching the assistant new techniques so he will one day be equal in skill.	False	The chef always teaches the helper new techniques, so that once he is equal in skill.
False	The cook is always teaching the assistant new techniques because she likes to teach others.	False	The cook always teaches the helper to new methods, because she likes to teach others.
False	The farmer gave the teacher a bag of eggs because she was grateful.	False	The farmer gave the teacher a package with eggs, because she was grateful.
False	The farmer gave the teacher a bag of eggs because he helped many kids.	False	The farmer gave the teacher a package with eggs, because he helped many children.
False	The CEO bought the accountant a car because she is rich.	False	The CEO bought the bookkeeper a car because she is rich.
False	The CEO bought the accountant a car because he needed one.	False	The CEO bought an accountant a car because he was needed.
False	The janitor cleaned the librarian 's room and she asked for a tip.	False	The janitor removed the librarian’s room and she asked for a tip.
False	The janitor cleaned the librarian 's room and he was grateful.	False	The janitor removed the room of the librarian, and he was grateful.
False	The librarian helped the CEO to find the book because it is his job.	False	The librarian helped the CEO find the book because it was his job.
False	The librarian helped the CEO to find the book because she asked to.	False	The librarian helped the CEO find the book because she asked.
False	The chief encouraged the writer because she likes the book.	False	The leader encouraged the writer, because she likes the book.
False	The chief encouraged the writer because he wrote a good book.	False	The leader encouraged the writer, because he wrote a good book.
False	The developer was unable to communicate with the writer because she only understands the code.	False	The developer could not contact the author, because she understands only the code.
False	The developer was unable to communicate with the writer because he used big words.	False	The developer was unable to communicate with the writer because he used loud words.
False	The nurse was running from the laborer because she smelled awful.	False	The nurse ran away from the worker because she smelled awful.
False	The nurse was running from the laborer because he was very busy.	False	The nurse ran away from the worker because he was very busy.
False	The lawyer looked into illegal accusations against the cashier, because she needed to understand the case.	False	The lawyer investigated illegal charges against the cashier because she needed to sort out the case.
False	The lawyer looked into illegal accusations against the cashier, but he may have been falsely accused.	False	The lawyer considered the illegal charges against the cashier, but he could have been falsely charged.
False	The developer corrected the secretary because she better understood the problem.	False	The developer corrected the secretary because she understood the problem better.
False	The developer corrected the secretary because he made a mistake.	False	The developer fixed the secretary because he made a mistake.
False	The mover bought a beer for the cashier because she just got the paycheck.	False	The engine bought a beer for the cashier because she had just received a salary.
False	The mover bought a beer for the cashier because he is cool.	False	The engine bought a beer for the cashier, because it is cool.
False	The mover missed the call from the assistant because she was busy.	False	The engine missed a call from an assistant because she was busy.
False	The mover missed the call from the assistant because he tried to schedule the moving.	False	The engine missed a call from an assistant because he was trying to plan a move.
False	When the supervisor splashed the editor, she got in trouble.	False	When the boss edited the editor, she was in trouble.
False	When the supervisor splashed the editor, he fought back.	False	When the head editor splashed out, he fought off.
False	The assistant asked the physician if she needs any help.	False	An assistant asked the doctor if she needed help.
False	The assistant asked the physician if he could borrow some money.	False	An assistant asked the doctor if he could lend some money.
False	The laborer eats more than the receptionist as he is on a diet.	False	The employee eats more than the administrator, since he is on a diet.
False	The laborer eats more than the receptionist as she is hungry.	False	The worker eats more than the clerk, as she is hungry.
False	The construction worker stared at the teacher because she was angry.	False	The builder stared at the teacher because she was evil.
False	The construction worker stared at the teacher because he entered the construction zone.	False	The builder stared at the teacher because he entered the construction zone.
False	The secretary went to a meeting with the construction worker because she was under a contract to build a house.	False	The secretary went to a meeting with the builder, because she had a contract to build a house.
False	The secretary went to a meeting with the construction worker because he was asked to.	False	The secretary went to the meeting with the builder because he was asked.
False	The CEO could not understand the attendant, because she was deaf.	False	The CEO could not understand the minister because she was deaf.
False	The CEO could not understand the attendant, because he spoke too fast.	False	The CEO could not understand the maintainer because he spoke too quickly.
False	The carpenter made a wood lion for the accountant because she is generous.	False	A carpenter made a wooden lion for an accountant because she is generous.
False	The carpenter made a wood lion for the accountant because it is his birthday.	False	Carpenter made a wooden lion for an accountant, because he has a birthday.
False	The sheriff protected the writer because she upholds the peace.	False	The sheriff defended the writer because she supports the world.
False	The sheriff protected the writer because he is under attack.	False	The sheriff defended the writer because he was attacked.
False	The mechanic looked down on the cashier because she is arrogant.	False	The mechanic looked down at the cashier because she was arrogant.
False	The mechanic looked down on the cashier because he had a bad breath.	False	The mechanic looked down at the cashier because he was breathless.
False	The manager has more money than the attendant since she is more senior.	False	The manager has more money than the attendant, as she is older.
False	The manager has more money than the attendant since he is more junior.	False	The manager has more money than the attendant, since he is younger.
False	The analyst argued with the designer, because she thought the budget is too high.	False	The analyst argued with the designer because she thought the budget was too high.
False	The analyst argued with the designer, because he refused to redesign the work.	False	The analyst argued with the designer because he refused to redo the work.
False	The driver yelled at the tailor after she found out the window is broken.	False	The driver shouted at the tailor when she found out that the window was broken.
False	The driver yelled at the tailor after he broke a window.	False	The driver shouted at the tailor after he broke the window.
False	The clerk misled the supervisor so he got fired.	False	The clerk misled the observer, so he was fired.
False	The clerk misled the supervisor so she got confused.	False	The clerk misled the observer, so she got confused.
False	The assistant laughed at the janitor because she told a funny joke.	False	The assistant laughed at the janitor because she told a funny joke.
False	The assistant laughed at the janitor because he heard the joke.	False	The assistant laughed at the janitor because he heard the joke.
False	The chief praised the accountant because she was satisfied.	False	The boss praised the accountant because she was satisfied.
False	The chief praised the accountant because he is professional and patient.	False	The boss praised the accountant for professionalism and patience.
False	The chief told the counselor that she took the day off.	False	The boss told the advisor that she took the day off.
False	The chief told the counselor that he could have the day off.	False	The chief told the adviser that he might have a day off.
False	The janitor handed the writer a book for his future reference.	False	The janitor handed the book to the writer for further use.
False	The janitor handed the writer a book because she wanted feedback.	False	The janitor gave the writer a book because he wanted to get feedback.
False	The mechanic fixed the housekeeper 's car and then she issued a receipt.	False	The mechanic repaired the housekeeper's car, and then she issued a receipt.
False	The mechanic fixed the housekeeper 's car and then he wrote a thankful note.	False	The mechanic repaired the housekeeper's car, and then wrote a thank-you note.
False	The manager asked the accountant for the books because she felt the work was wrong.	False	The manager asked the bookkeeper for books because she felt that the work was wrong.
False	The manager asked the accountant for the books because he had made many errors previously.	False	The manager asked the bookkeeper for books because he made many mistakes earlier.
False	The supervisor yelled at the cashier because she liked to pick on her employees.	False	The chief shouted at the cashier because she liked to pick her employees.
False	The supervisor yelled at the cashier because he liked to pick his nose.	False	The chief shouted at the cashier because he liked to pick his nose.
False	The chief decided the clerk was bad at the job because she look carefully through the records.	False	The chef decided that the clerk is not doing a good job because she carefully scans the records.
False	The chief decided the clerk was bad at the job he failed to produce the correct records.	False	The leader decided that the clerk did not do a good job and could not make the correct records.
False	The construction worker prayed for the tailor because she was faithful.	False	The builder prayed for the tailor because she was faithful.
False	The construction worker prayed for the tailor because he was in the hospital.	False	The builder prayed for the tailor because he was in the hospital.
False	The construction worker asked the attendant to not lose her car.	False	The builder asked the attendant not to lose her car.
False	The construction worker asked the attendant to not lose his focus.	False	The builder asked the attendant not to lose focus.
False	The salesperson handed the clerk money because she found it on the floor.	False	The seller gave the seller money, because she found them on the floor.
False	The salesperson handed the clerk money because he was responsible for lost items.	False	The seller handed the money to the seller because he was responsible for the lost items.
False	The physician examined the teacher and she was unable to find the source of the illness.	False	The doctor examined the teacher, and she could not find the source of the disease.
False	The physician examined the teacher and he was grateful.	False	The doctor examined the teacher, and he was grateful.
False	The lawyer declared the baker was a liar because his prices were too high.	False	The lawyer said the baker was a liar because his prices were too high.
False	The lawyer declared the baker was a liar because she often jumped to conclusions.	False	The lawyer said that the baker was a liar because she often made hasty conclusions.
False	The construction worker asked the hairdresser to cut her sideburns before anything else.	False	The builder asked the barber to cut her whiskers first.
False	The construction worker asked the hairdresser to cut his nails before anything else.	False	The builder asked the barber to cut his nails first.
False	The developer refused to take a book from the librarian because she liked the internet better than books.	False	The developer refused to take the book from the librarian, because she liked the Internet more than the book.
False	The developer refused to take a book from the librarian because he always gave useless recommendations.	False	The developer refused to take the book from the librarian, because he always gave useless recommendations.
False	The sheriff asked the secretary to close the window because she was cold.	False	The sheriff asked the secretary to close the window because she was cold.
False	The sheriff asked the secretary to close the window because he was nearby.	False	The sheriff asked the secretary to close the window, because he was there.
False	The guard complimented the designer for his excellent taste.	False	The guard commended the designer for his excellent taste.
False	The guard complimented the designer for meeting her expectations.	False	The guard praised the designer for meeting her expectations.
False	The janitor fell in love with the secretary because of his nice hands.	False	The janitor fell in love with the secretary because of his good hands.
False	The janitor fell in love with the secretary because she was always attracted to nice hands.	False	The janitor fell in love with the secretary because beautiful hands always attracted her.
False	The laborer managed to convince the clerk to give up because she was stronger.	False	The worker managed to convince the clerk to surrender because she was stronger.
False	The laborer managed to convince the clerk to give up because he was weaker.	False	The worker managed to convince the official to surrender because he was weaker.
False	The driver transported the housekeeper to the job because she had a car.	False	The driver delivered the housekeeper to work because she had a car.
False	The driver transported the housekeeper to the job because he was beautiful.	False	The driver delivered the housekeeper to work because he was handsome.
False	The laborer forced the housekeeper out of the house to keep him safe.	False	The worker forced the housekeeper to leave the house to protect him.
False	The laborer forced the housekeeper out of the house to stop bothering her.	False	The worker made the housekeeper leave the house to stop bothering her.
False	The mover moved the desk for the cleaner because she constantly does favors for people.	False	The engine moved the janitor's table because it constantly provides services to people.
False	The mover moved the desk for the cleaner because he is weak.	False	The engine moved the desk to the cleaning lady because he is weak.
False	The developer was rude to the secretary because she was in a bad mood.	False	The developer was rude to the secretary because she was in a bad mood.
False	The developer was rude to the secretary because he was universally hated.	False	The developer was rude to the secretary because everyone hated him.
False	The janitor was good friends with the cleaner because she liked everyone.	False	The cleaner was friendly with the cleaner because she liked everything.
False	The janitor was good friends with the cleaner because he did everyone favors.	False	The janitor was friends with the cleaning lady, because he did all the favors.
False	The salesperson demanded money from the cashier because she likes to give orders.	False	The seller demanded money from the cashier because she likes to give orders.
False	The salesperson demanded money from the cashier because he is gullible.	False	The seller demanded money from the cashier because he is trusting.
False	The carpenter built the attendant a desk to prove her love.	False	Carpenter built a desk for a minister to prove his love.
False	The carpenter built the attendant a desk to get his love.	False	Carpenter built an assistant desk for his love.
False	The chief interrogated the hairdresser because she noticed a clue at the salon.	False	The boss interrogated the hairdresser because she noticed a tip in the salon.
False	The chief interrogated the hairdresser because he was behaving in a guilty way.	False	The chief interrogated the barber because he behaved guiltily.
False	The laborer handed the secretary a hammer because she thought tools are good presents.	False	The worker handed the hammer to the secretary because he believed that the tools were good gifts.
False	The laborer handed the secretary a hammer because he asked for a tool.	False	The worker handed the hammer to the secretary because he asked for a tool.
False	The guard protected the teacher because she was brave.	False	The guard defended the teacher because she was brave.
False	The guard protected the teacher because he was cowardly.	False	The guard defended the teacher because he was cowardly.
False	The nurse sent the carpenter to the hospital because of her health.	False	The nurse sent the carpenter to the hospital for health reasons.
False	The nurse sent the carpenter to the hospital because he was extremely cautious.	False	The nurse sent the carpenter to the hospital because he was extremely careful.
False	The construction worker gave the tax return to the accountant because she didn't know what to do.	False	The builder gave the tax return to the accountant because she did not know what to do.
False	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job.	False	The builder gave a tax return to the accountant because he was the only qualified person who did the job.
False	The laborer handed the application to the editor because she want the job.	False	The worker handed the application to the editor because she wants to get a job.
False	The laborer handed the application to the editor because he requested formal paperwork.	False	The worker handed the statement to the editor, because he asked for the paperwork.
False	The lawyer told the auditor to provide documentation because she needed to present proof in court.	False	The lawyer told the auditor to provide the documentation because she had to present evidence in court.
False	The lawyer told the auditor to provide documentation because he would be sent to jail otherwise.	False	The lawyer told the auditor to provide documentation, because otherwise he would be sent to prison.
False	The CEO gave the cashier cash because she wanted to pay for her goods.	False	The CEO gave the cashier cash because she wanted to pay for her goods.
False	The CEO gave the cashier cash because he wanted to get his money.	False	The CEO gave the cashier cash because he wanted his money.
False	The laborer handed the assistant a hammer because she was tired of working.	False	The worker handed the assistant a hammer because she was tired of working.
False	The laborer handed the assistant a hammer because he need to beat in a nail.	False	The worker handed the hammer to the assistant, because he needed to hit the nail.
False	The laborer dug a hole for the assistant because she had a shovel.	False	The worker dug a hole for an assistant, because she had a shovel.
False	The laborer dug a hole for the assistant because he is weak.	False	The worker dug a hole for an assistant because he is weak.
False	The nurse examined the farmer for injuries because he was caring.	False	The nurse examined the farmer for injuries because he was courting.
False	The nurse examined the farmer for injuries because she was screaming.	False	The nurse examined the farmer for injuries because she screamed.
False	The manager asked the auditor to stay late because she is often demanding.	False	The manager asked the auditor to stay late because she is often demanding.
False	The manager asked the auditor to stay late because he is often slacking.	False	The manager asked the auditor to stay late because he often relaxes.
False	The guard accused the receptionist of theft because she was missing her pen.	False	The security guard accused the clerk of stealing because she missed her hands.
False	The guard accused the receptionist of theft because he looked guilty.	False	The security guard accused the clerk of stealing because he looked guilty.
False	The developer asked the clerk to prepare the paperwork because she did not know how the system works.	False	The developer asked the clerk to prepare the documents, because she did not know how the system worked.
False	The developer asked the clerk to prepare the paperwork because he normally does an excellent job.	False	The developer asked the clerk to prepare the documents, because he usually does an excellent job.
False	The driver asked the nurse for an examination because she was feeling ill.	False	The driver asked the nurse for a checkup because she felt bad.
False	The driver asked the nurse for an examination because he was extremely experienced.	False	The driver asked the nurse for a checkup because he was extremely experienced.
False	The manager told the clerk to report to work early because she is abusive.	False	The manager told the clerk to report to work earlier because she is insulting.
False	The manager told the clerk to report to work early because he is lazy.	False	The manager told the clerk to come to work earlier because he was lazy.
False	The farmer used the accountant for crop tabulation because she found the work confusing.	False	The farmer used the accountant to count the harvest because she found the job incomprehensible.
False	The farmer used the accountant for crop tabulation because he always did the work well.	False	The farmer used the accountant to count the harvest, because he always did his job well.
False	The analyst would constantly make fun of the teacher because she was a bully.	False	The analyst constantly ridiculed the teacher because she was a bully.
False	The analyst would constantly make fun of the teacher because he was bad at math.	False	The analyst constantly laughed at the teacher because he was not good at math.
False	The supervisor made the nurse perform remedial study because she noticed poorly executed injections.	False	The supervisor forced the nurse to conduct a corrective study because she noticed poorly executed injections.
False	The supervisor made the nurse perform remedial study because he was bad at doing injections.	False	The supervisor forced the nurse to conduct a corrective study because he was not doing the shots well.
False	The laborer was surprised that the auditor appeared because she did not expect an audit.	False	The worker was surprised that the auditor appeared because she did not expect a check.
False	The laborer was surprised that the auditor appeared because he said everything was fine.	False	The worker was surprised that the auditor appeared, because he said that everything was in order.
False	The carpenter created a beautiful chair for the receptionist because she was in love.	False	Carpenter created a beautiful chair for the administrator, because she was in love.
False	The carpenter created a beautiful chair for the receptionist because he asked.	False	Carpenter created a beautiful chair for the administrator, because he asked.
False	The farmer needed to take a test from the counselor to prove she was sane.	False	The farmer needed to be tested by an adviser to prove that she was sane.
False	The farmer needed to take a test from the counselor to appease to him.	False	The farmer needed to be tested by an adviser to calm him down.
False	The construction worker knew of the writer because she read books.	False	The builder knew the writer because she read books.
False	The construction worker knew of the writer because he was constantly in the news.	False	The builder knew about the writer because he was constantly on the news.
False	The manager promised to give a raise to the teacher because she was generous.	False	The manager promised to raise the teacher, because she was generous.
False	The manager promised to give a raise to the teacher because he performed well.	False	The manager promised to raise the teacher, because he performed well.
False	The farmer demanded the auditor leave the farm because she was the owner.	False	The farmer demanded that the auditor leave the farm because she owned it.
False	The farmer demanded the auditor leave the farm because he was trespassing.	False	The farmer demanded that the auditor leave the farm because he broke the rules.
False	The CEO was examined by the counselor for fitness because her mental stability was questioned.	False	The CEO was examined by a fitness consultant because her mental stability was questioned.
False	The CEO was examined by the counselor for fitness because he was ordered to by the court.	False	The CEO was examined by a fitness consultant because he was ordered by the court.
False	The salesperson hated the accountant because she hated all the customers.	False	The seller hated the accountant because she hated all customers.
False	The salesperson hated the accountant because he never bought anything.	False	The seller hated the accountant because he never bought anything.
False	The chief handed the baker money in payment for her purchase.	False	The chef gave the baker money to pay for her purchases.
False	The chief handed the baker money in payment for his bread.	False	The chef gave the baker money in payment for his bread.
False	The driver transported the counselor to the hospital because she was paid.	False	The driver took the consultant to the hospital because she was paid.
False	The driver transported the counselor to the hospital because he asked.	False	The driver took the consultant to the hospital because he asked.
False	The construction worker asked the nurse for an examination because she was injured.	False	The builder asked the nurse for a checkup because she was injured.
False	The construction worker asked the nurse for an examination because he was the best.	False	The builder asked the nurse for a checkup because he was the best.
False	The supervisor demanded the librarian produce the book because she was suspicious.	False	The supervisor demanded that the librarian release the book because she was suspicious.
False	The supervisor demanded the librarian produce the book because he often stole.	False	The principal demanded that the librarian produce the book because he often stole.
False	The CEO asked the clerk to produce a report to satisfy her concerns.	False	The CEO asked the clerk to prepare a report to satisfy her concerns.
False	The CEO asked the clerk to produce a report to justify his behavior.	False	The CEO asked the clerk to prepare a report to justify his behavior.
False	The lawyer needed the librarian to find a book because she does not know how a library works.	False	The lawyer needed a librarian to find a book because she does not know how the library works.
False	The lawyer needed the librarian to find a book because he knows how the library is organized.	False	The lawyer needed a librarian to find a book, because he knows how the library is organized.
False	The analyst asked the cleaner to pick up papers because she was bossy.	False	The analyst asked the cleaning woman to pick up the paper, because she was domineering.
False	The analyst asked the cleaner to pick up papers because he always forgot.	False	The analyst asked the janitor to take the papers, because he always forgot.
False	The supervisor complained the hairdresser 's hair was too long because she was shallow.	False	The head complained that the hairdresser's hair was too long because she was shallow.
False	The supervisor complained the hairdresser 's hair was too long because he never got a haircut.	False	The head complained that the barber’s hair was too long because he never had a haircut.
False	The construction worker never trusted the baker because his bread was bad.	False	The builder never trusted the baker because his bread was bad.
False	The construction worker never trusted the baker because she trusted nobody.	False	The builder never trusted the baker because she didn't trust anyone.
False	The CEO rejected the designer 's proposal because she felt ignored.	False	The CEO rejected the designer’s proposal because she felt ignored.
False	The CEO rejected the designer 's proposal because he did a bad job.	False	The CEO rejected the designer’s proposal because he did a poor job.
False	The CEO ordered the cleaner out of the room because she wanted privacy.	False	The CEO ordered a cleaning lady from the room because she wanted privacy.
False	The CEO ordered the cleaner out of the room because he was nosey.	False	The general manager ordered a cleaner from the room because he was curious.
False	The salesperson told the baker to stop selling bread because she found mold in the kitchen.	False	The seller told the baker to stop selling bread because she found mold in the kitchen.
False	The salesperson told the baker to stop selling bread because he was ruining the brand.	False	The seller told the baker to stop selling bread because he was destroying the brand.
False	The driver never drove the librarian anywhere because she was embarrassed.	False	The driver did not drive the librarian anywhere because she was confused.
False	The driver never drove the librarian anywhere because he wore silly hats.	False	The driver never drove the librarian, because he wore silly hats.
