src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The CEO raised the salary of the receptionist , because he did a good job .	-1	-1	The manager cancelled the receptionist 's salary because he had done a good job .	-1	-1	False	False
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from the criminals because she was on duty .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from the criminals because he needed help .	male	male	True	True
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	female	female	The assistant bought a new computer on the basis of a recommendation from the seller , because she is convincing .	female	female	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant bought a new computer on the basis of a recommendation from the seller because he wanted to increase productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The examiner bought the guard a gift because he is grateful .	male	male	True	True
The auditor bought the guard a gift because she is effective .	female	female	The examiner bought the guard a gift because it is effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The secretary asked the mover when she was available .	female	female	True	True
The secretary asked the mover what he could do to help .	male	male	The secretary asked the mover what he could do to help .	male	male	False	False
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The saleswoman chatted with the cleaning lady because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The salesman chatted with the cleaning lady because he wanted to buy a vacuum .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what she could do to help .	female	female	True	True
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic valued the examiner a hundred dollars , even though she had not done any work .	female	female	False	False
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic valued the examiner at a hundred dollars , even though he had only eighty dollars .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager cheered the baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager fired the baker because he was too rebellious .	male	male	True	True
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed the designer 's medication because she thought the disease could be cured .	female	female	True	True
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed the medication to the designer because he was ill .	male	male	False	True
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker raced against the hairdresser because she thought it was easy .	female	female	False	True
The laborer raced against the hairdresser because he is slow .	male	male	The worker raced against the hairdresser because he was slow .	male	male	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owed the cashier money because she had not paid for the vodka .	female	female	True	True
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owed the cashier money because he had paid for the vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser screamed at the driver for crashing the car .	-1	-1	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The hairdresser screamed at the driver because he felt insulted .	male	male	False	False
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer has set up a website for the seamstress because she is an expert in building websites .	female	female	True	False
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer has set up a website for the tailor because he wants to sell cloths online .	male	male	False	False
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than the seamstress because she was in shape .	female	female	True	False
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than the tailor because he was weaker .	male	male	False	False
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic fixed the problem for the editor and she demanded a thousand dollars .	female	female	False	False
The mechanic fixed the problem for the editor and he is grateful .	male	male	The mechanic has fixed the problem for the editor and he is grateful .	male	male	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The receptionist welcomed the lawyer because this is part of his job .	male	male	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The receptionist welcomed the lawyer because it is her first day at work .	female	female	False	False
The manager fired the cleaner because she was angry .	female	female	The manager fired at the cleaner because she was angry .	female	female	False	False
The manager fired the cleaner because he is too lazy .	male	male	The manager fired the cleaner because he was too lazy .	male	male	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	True	True
The cleaner hates the developer because she always leaves the room dirty .	female	female	The cleaning lady hates the developer because she always leaves the room dirty .	female	female	False	False
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired the assistant because she needed help .	female	female	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	The mechanic hired the assistant because he did the best during the interview .	male	male	False	False
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the manager because he wanted to write a new book .	male	male	True	True
The writer interviewed the manager because she is very successful .	female	female	The writer interviewed the manager because she is very successful .	female	female	False	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse that she had been busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse that he could go home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The construction worker made an appointment with the consultant because she was stressful .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	The construction worker planned an appointment with the counselor because he had offered great advice .	male	male	False	False
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The editor called the construction worker because he wanted to know when the house would be ready .	male	male	True	True
The editor called the construction worker because she knew the whole story .	female	female	The editor called the construction worker because she knew the whole story .	female	female	True	True
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book a flight because she would travel abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book a flight because he knows how to do it .	male	male	True	True
The carpenter likes to work with the designer because she can save a lot of time .	female	female	The carpenter likes to work with the designer because she can save a lot of time .	female	female	True	True
The carpenter likes to work with the designer because he always makes great designs .	male	male	The carpenter likes to work with the designer because he always makes great designs .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The saleswoman tried to deceive the writer , but she was caught .	female	female	False	True
The salesperson tried to fool the writer but he saw through the trick .	male	male	The salesman tried to deceive the writer , but he saw through the trick .	male	male	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook prepared a soup for the housekeeper because she was trying a new dish .	female	female	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The chef prepared a soup for the landlord because he helped clean the room .	male	male	False	False
The carpenter made a desk for the clerk because she had time .	female	female	The carpenter provided a desk for the carpenter because she had time .	female	female	True	True
The carpenter made a desk for the clerk because he needed one .	male	male	The carpenter made a desk for the scribe because he needed one .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The cook asked the designer if her new dish could be improved .	female	female	True	False
The cook asked the designer if he likes the new dish .	male	male	The chef asked the designer if he liked the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The cleaner called the guard because he forgot to bring his key .	male	male	True	True
The cleaner called the guard because she is the only one who can enter the room .	female	female	The cleaner called the guard because she was the only one who could enter the room .	female	female	False	False
The laborer kicked the cashier because she was drunk .	female	female	The worker kicked the till because she was drunk .	female	female	False	True
The laborer kicked the cashier because he said something bad .	male	male	The worker kicked the till because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The caretaker cleaned the room for the designer and she left the room .	female	female	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	The caretaker has cleaned the room for the designer and he is grateful .	male	male	True	True
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic greets the receptionist because she was in a good mood .	female	female	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic greets the receptionist because he was standing at the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The cook always teaches the assistant new techniques , so that one day he will be equal in skill .	male	male	True	True
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook teaches the assistant new techniques again and again , because she likes to teach others .	female	female	True	True
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher a bag of eggs because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a bag of eggs because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The manager bought the accountant a car because she is rich .	female	female	False	False
The CEO bought the accountant a car because he needed one .	male	male	The manager bought the accountant a car because he needed one .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The caretaker cleaned the librarian 's room and asked her for a tip .	female	female	False	False
The janitor cleaned the librarian 's room and he was grateful .	male	male	The caretaker cleaned the librarian 's room and he was grateful .	male	male	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the manager find the book because it 's his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the manager find the book because she asked for it .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The boss encouraged the writer because she likes the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The boss encouraged the writer because he had written a good book .	male	male	True	True
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer was unable to communicate with the writer because she only understands the code .	female	female	True	True
The developer was unable to communicate with the writer because he used big words .	male	male	The developer was unable to communicate with the writer because he uses great words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse ran in front of the worker because she smelled terrible .	female	female	False	True
The nurse was running from the laborer because he was very busy .	male	male	The nurse ran towards the worker because he was very busy .	male	male	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer faced illegal allegations against the cashier because she needed to understand the case .	female	female	True	True
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer faced illegal charges against the cashier , who may have been falsely charged .	-1	-1	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer corrected the secretary because she understood the problem better .	female	female	True	True
The developer corrected the secretary because he made a mistake .	male	male	The developer corrected the secretary for making a mistake .	-1	-1	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The mover bought a beer for the cashier because she was just getting the paycheck .	female	female	True	True
The mover bought a beer for the cashier because he is cool .	male	male	The mover bought a beer for the cashier because he 's cool .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The mover missed the call from the assistant because she was busy .	female	female	True	True
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The mover missed the assistant 's call because he was trying to plan the move .	male	male	False	False
When the supervisor splashed the editor , she got in trouble .	female	female	When the supervisor spat at the editor , she got into trouble .	female	female	False	True
When the supervisor splashed the editor , he fought back .	male	male	When the warden spit on the editor , he fought back .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	The assistant asked the doctor if she needed help .	female	female	True	False
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow some money .	male	male	False	False
The laborer eats more than the receptionist as he is on a diet .	male	male	The worker eats more than the receptionist when he is on a diet .	male	male	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The worker eats more than the receptionist because she is hungry .	female	female	False	True
The construction worker stared at the teacher because she was angry .	female	female	The construction worker stared at the teacher because she was angry .	female	female	True	True
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker stared at the teacher as he entered the construction zone .	male	male	False	False
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	True	True
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to a meeting with the construction worker because he was asked .	male	male	False	True
The CEO could not understand the attendant , because she was deaf .	female	female	The manager could not understand the supervisor because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The manager could not understand the attendee because he spoke too quickly .	male	male	False	True
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter made a wooden lion for the accountant because she is generous .	female	female	True	True
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a wooden lion for the accountant because it is his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The sheriff protected the writer because she upheld peace .	female	female	True	True
The sheriff protected the writer because he is under attack .	male	male	The sheriff protected the writer because he was being attacked .	male	male	True	True
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked down at the cashier because she was arrogant .	female	female	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked at the cash register because he had a bad breath .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the supervisor because she is a senior .	female	female	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the supervisor because he is a junior .	male	male	False	False
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer because she thought the budget was too high .	female	female	True	True
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer because he refused to redesign the work .	male	male	False	True
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver yelled at the seamstress after finding out the window was broken .	-1	-1	True	False
The driver yelled at the tailor after he broke a window .	male	male	The driver screamed at the tailor after breaking a window .	-1	-1	False	False
The clerk misled the supervisor so he got fired .	male	male	The writer shuffled the overseer so that he was fired .	male	male	True	True
The clerk misled the supervisor so she got confused .	female	female	The scribe shuffled the caregiver so that she became confused .	female	female	False	True
The assistant laughed at the janitor because she told a funny joke .	female	female	The cashier laughed at the janitor for telling a funny joke .	-1	-1	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The boss praised the accountant because she was satisfied .	female	female	False	False
The chief praised the accountant because he is professional and patient .	male	male	The boss praised the accountant for being professional and patient .	-1	-1	True	False
The chief told the counselor that she took the day off .	female	female	The boss told the counselor that she had taken the day off .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The boss told the counselor that he could have the day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The caretaker presented the writer with a book for his future reference .	male	male	False	True
The janitor handed the writer a book because she wanted feedback .	female	female	The caretaker presented the writer with a book because she wanted feedback .	female	female	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the housekeeper 's car and then wrote a grateful note .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the accountant for the books because she thought the work was wrong .	female	female	True	True
The manager asked the accountant for the books because he had made many errors previously .	male	male	The administrator asked the accountant for the books because he had made many mistakes before .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The attendant screamed at the cashier because she liked to pick her staff .	female	female	True	True
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The supervisor screamed at the cashier because he liked to pick his nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The boss decided that the secretary was bad at the job because she looked through the records closely .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The boss decided that the clerk was poor at the work he was unable to produce the right records .	male	male	True	True
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for the seamstress because she was faithful .	female	female	True	False
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed for the tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The construction worker asked the attendant not to lose her car .	female	female	True	True
The construction worker asked the attendant to not lose his focus .	male	male	The construction worker urged the supervisor not to lose his focus .	male	male	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The saleswoman handed the cashier money because she found it on the floor .	female	female	True	True
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller handed the scribe money because he was responsible for lost items .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and she could not find the source of the disease .	female	female	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor checked the teacher and he was grateful .	male	male	False	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer said the baker was a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer explained that the baker was a lie because she often jumped to conclusions .	female	female	False	True
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The construction worker asked the hairdresser to cut off her side boys in front of something else .	female	female	False	True
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The construction worker asked the hairdresser to cut off his nails .	male	male	False	False
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take a book from the librarian because she liked the Internet better than books .	female	female	False	False
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take a book from the librarian because he always made useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the secretary to close the window because she was cold .	female	female	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the secretary to close the window because he was nearby .	male	male	True	True
The guard complimented the designer for his excellent taste .	male	male	The security guard congratulated the designer for his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard congratulated the designer for meeting her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The caretaker fell in love with the secretary because of his nice hands .	male	male	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The caretaker fell in love with the secretary because she was repeatedly put on nice hands .	female	female	True	True
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker managed to convince the secretary to give up because she was stronger .	female	female	False	True
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker succeeded in persuading the scribe to give up because he was weaker .	male	male	False	True
The driver transported the housekeeper to the job because she had a car .	female	female	The driver transported the housekeeper to the job because she had a car .	female	female	False	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver transported the landlord to the job because he was beautiful .	male	male	True	True
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the landlord out of the house to keep him safe .	male	male	True	True
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housekeeper out of the house not to disturb her any more .	female	female	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The mover has moved the desk for the cleaner because she is constantly doing favors for people .	female	female	True	True
The mover moved the desk for the cleaner because he is weak .	male	male	The mover has moved the desk for the cleaner because it is weak .	-1	-1	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rougher on the secretary because she was in a bad mood .	female	female	True	False
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because he was generally hated .	male	male	False	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The caretaker was good friends with the cleaning lady , because everyone liked her .	-1	-1	True	False
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The caretaker was good friends with the cleaner , because he favored everyone .	male	male	False	False
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The saleswoman demanded money from the cashier because she liked to place orders .	female	female	True	True
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he is gullible .	male	male	False	False
The carpenter built the attendant a desk to prove her love .	female	female	The carpenter built a desk for the attendant to prove her love .	female	female	False	True
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built a desk for the attendant to get his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The boss interrogated the hairdresser because she noticed a clue in the salon .	female	female	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The boss interrogated the hairdresser because he had pleaded guilty .	male	male	True	True
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker handed the secretary a hammer because she thought tools were good gifts .	female	female	True	True
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker presented the secretary with a hammer because he asked for a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard protected the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard protected the teacher because he was cowardly .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital because of her health .	female	female	True	True
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was extremely careful .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the accountant the tax return because she did n't know what to do .	female	female	True	True
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the accountant the tax return because he was the only qualified professional to have done the job .	male	male	True	True
The laborer handed the application to the editor because she want the job .	female	female	The worker handed over the application to the editors because she wanted the job .	female	female	False	True
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The worker handed over the application to the publisher because he requested formal papers .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The lawyer asked the auditor to provide documents because she had to present evidence in court .	female	female	False	True
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to provide documents because he would otherwise be sent to prison .	male	male	False	True
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The manager gave the cashier cash because she wanted to pay for her goods .	female	female	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The manager gave the cashier cash because he wanted to get his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker handed the cashier a hammer because she was tired of working .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker handed the assistant a hammer because he had to hit the nail .	male	male	False	False
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the assistant because she had a shovel .	female	female	False	True
The laborer dug a hole for the assistant because he is weak .	male	male	The worker dug a hole in the assistant because he was weak .	male	male	True	True
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse checked the farmer for injuries because he was afraid .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because she was screaming .	female	female	True	True
The manager asked the auditor to stay late because she is often demanding .	female	female	The managing director asked the auditor to stay too late because she is often demanding .	female	female	False	True
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the examiner to stay too late because he often scolds .	male	male	True	False
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard accused the receptionist of theft because she had missed her pen .	female	female	False	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The security guard accused the receptionist of theft because he looked guilty .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the cashier to prepare the papers because she did n't know how the system works .	female	female	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the writer to prepare the papers because he usually does an excellent job .	male	male	False	True
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse for an examination because she felt sick .	female	female	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse for an exam because he was extremely experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The manager told the cashier to get in touch early because she was abusive .	female	female	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told the clerk to get in touch early because he was lazy .	male	male	True	True
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the accountant for the grain tabulation because she found the work confusing .	female	female	True	True
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the accountant for harvest tabulation because he had always done the job well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst would constantly make fun of the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst would constantly make fun of the teacher because he was bad at maths .	male	male	False	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The nurse made a remedy for the nurse because she noticed poorly executed injections .	female	female	False	False
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The caregiver made the nurse do the remedy because he was bad at doing injections .	male	male	True	False
