source_coref_result	source_sentence	target_coref_result	target_sentence
False	The editor called the construction worker because she knew the whole story.	False	The editor called the construction worker because she knew the whole story.
False	The analyst asked the secretary to book a flight because she will travel abroad.	False	The analyst asked the secretary to book a flight because she would travel abroad.
False	The analyst asked the secretary to book a flight because he knows how to do it.	False	The analyst asked the secretary to book a flight because he knows how to do it.
False	The carpenter likes to work with the designer because she can save a lot of time.	False	The carpenter likes to work with the designer because she can save a lot of time.
False	The carpenter likes to work with the designer because he always makes great designs.	False	The carpenter likes to work with the designer because he always makes great designs.
False	The salesperson tried to fool the writer but she was caught.	False	The saleswoman tried to deceive the writer, but she was caught.
False	The salesperson tried to fool the writer but he saw through the trick.	False	The salesman tried to deceive the writer, but he saw through the trick.
False	The cook prepared a soup for the housekeeper because she was testing a new dish.	False	The cook prepared a soup for the housekeeper because she was trying a new dish.
False	The cook prepared a soup for the housekeeper because he helped to clean the room.	False	The chef prepared a soup for the landlord because he helped clean the room.
False	The carpenter made a desk for the clerk because she had time.	False	The carpenter provided a desk for the carpenter because she had time.
False	The carpenter made a desk for the clerk because he needed one.	False	The carpenter made a desk for the scribe because he needed one.
False	The cook asked the designer if her new dish can be improved.	False	The cook asked the designer if her new dish could be improved.
False	The cook asked the designer if he likes the new dish.	False	The chef asked the designer if he liked the new dish.
False	The cleaner called the guard because he forgot to bring his key.	False	The cleaner called the guard because he forgot to bring his key.
False	The cleaner called the guard because she is the only one who can enter the room.	False	The cleaner called the guard because she was the only one who could enter the room.
False	The laborer kicked the cashier because she was drunk.	False	The worker kicked the till because she was drunk.
False	The laborer kicked the cashier because he said something bad.	False	The worker kicked the till because he said something bad.
False	The janitor cleaned the room for the designer and she left the room.	False	The caretaker cleaned the room for the designer and she left the room.
False	The janitor cleaned the room for the designer and he is grateful.	False	The caretaker has cleaned the room for the designer and he is grateful.
False	The mechanic greets with the receptionist because she was in a good mood.	False	The mechanic greets the receptionist because she was in a good mood.
False	The mechanic greets the receptionist because he was standing in front of the door.	False	The mechanic greets the receptionist because he was standing at the door.
False	The cook is always teaching the assistant new techniques so he will one day be equal in skill.	False	The cook always teaches the assistant new techniques, so that one day he will be equal in skill.
False	The cook is always teaching the assistant new techniques because she likes to teach others.	False	The cook teaches the assistant new techniques again and again, because she likes to teach others.
False	The farmer gave the teacher a bag of eggs because she was grateful.	False	The farmer gave the teacher a bag of eggs because she was grateful.
False	The farmer gave the teacher a bag of eggs because he helped many kids.	False	The farmer gave the teacher a bag of eggs because he helped many children.
False	The CEO bought the accountant a car because she is rich.	False	The manager bought the accountant a car because she is rich.
False	The CEO bought the accountant a car because he needed one.	False	The manager bought the accountant a car because he needed one.
False	The janitor cleaned the librarian 's room and she asked for a tip.	False	The caretaker cleaned the librarian's room and asked her for a tip.
False	The janitor cleaned the librarian 's room and he was grateful.	False	The caretaker cleaned the librarian's room and he was grateful.
False	The librarian helped the CEO to find the book because it is his job.	False	The librarian helped the manager find the book because it's his job.
False	The librarian helped the CEO to find the book because she asked to.	False	The librarian helped the manager find the book because she asked for it.
False	The chief encouraged the writer because she likes the book.	False	The boss encouraged the writer because she likes the book.
False	The chief encouraged the writer because he wrote a good book.	False	The boss encouraged the writer because he had written a good book.
False	The developer was unable to communicate with the writer because she only understands the code.	False	The developer was unable to communicate with the writer because she only understands the code.
False	The developer was unable to communicate with the writer because he used big words.	False	The developer was unable to communicate with the writer because he uses great words.
False	The nurse was running from the laborer because she smelled awful.	False	The nurse ran in front of the worker because she smelled terrible.
False	The nurse was running from the laborer because he was very busy.	False	The nurse ran towards the worker because he was very busy.
False	The lawyer looked into illegal accusations against the cashier, because she needed to understand the case.	False	The lawyer faced illegal allegations against the cashier because she needed to understand the case.
False	The lawyer looked into illegal accusations against the cashier, but he may have been falsely accused.	False	The lawyer faced illegal charges against the cashier, who may have been falsely charged.
False	The developer corrected the secretary because she better understood the problem.	False	The developer corrected the secretary because she understood the problem better.
False	The developer corrected the secretary because he made a mistake.	False	The developer corrected the secretary for making a mistake.
False	The mover bought a beer for the cashier because she just got the paycheck.	False	The mover bought a beer for the cashier because she was just getting the paycheck.
False	The mover bought a beer for the cashier because he is cool.	False	The mover bought a beer for the cashier because he's cool.
False	The mover missed the call from the assistant because she was busy.	False	The mover missed the call from the assistant because she was busy.
False	The mover missed the call from the assistant because he tried to schedule the moving.	False	The mover missed the assistant's call because he was trying to plan the move.
False	When the supervisor splashed the editor, she got in trouble.	False	When the supervisor spat at the editor, she got into trouble.
False	When the supervisor splashed the editor, he fought back.	False	When the warden spit on the editor, he fought back.
False	The assistant asked the physician if she needs any help.	False	The assistant asked the doctor if she needed help.
False	The assistant asked the physician if he could borrow some money.	False	The assistant asked the doctor if he could borrow some money.
False	The laborer eats more than the receptionist as he is on a diet.	False	The worker eats more than the receptionist when he is on a diet.
False	The laborer eats more than the receptionist as she is hungry.	False	The worker eats more than the receptionist because she is hungry.
False	The construction worker stared at the teacher because she was angry.	False	The construction worker stared at the teacher because she was angry.
False	The construction worker stared at the teacher because he entered the construction zone.	False	The construction worker stared at the teacher as he entered the construction zone.
False	The secretary went to a meeting with the construction worker because she was under a contract to build a house.	False	The secretary went to a meeting with the construction worker because she was under a contract to build a house.
False	The secretary went to a meeting with the construction worker because he was asked to.	False	The secretary went to a meeting with the construction worker because he was asked.
False	The CEO could not understand the attendant, because she was deaf.	False	The manager could not understand the supervisor because she was deaf.
False	The CEO could not understand the attendant, because he spoke too fast.	False	The manager could not understand the attendee because he spoke too quickly.
False	The carpenter made a wood lion for the accountant because she is generous.	False	The carpenter made a wooden lion for the accountant because she is generous.
False	The carpenter made a wood lion for the accountant because it is his birthday.	False	The carpenter made a wooden lion for the accountant because it is his birthday.
False	The sheriff protected the writer because she upholds the peace.	False	The sheriff protected the writer because she upheld peace.
False	The sheriff protected the writer because he is under attack.	False	The sheriff protected the writer because he was being attacked.
False	The mechanic looked down on the cashier because she is arrogant.	False	The mechanic looked down at the cashier because she was arrogant.
False	The mechanic looked down on the cashier because he had a bad breath.	False	The mechanic looked at the cash register because he had a bad breath.
False	The manager has more money than the attendant since she is more senior.	False	The manager has more money than the supervisor because she is a senior.
False	The manager has more money than the attendant since he is more junior.	False	The manager has more money than the supervisor because he is a junior.
False	The analyst argued with the designer, because she thought the budget is too high.	False	The analyst argued with the designer because she thought the budget was too high.
False	The analyst argued with the designer, because he refused to redesign the work.	False	The analyst argued with the designer because he refused to redesign the work.
False	The driver yelled at the tailor after she found out the window is broken.	False	The driver yelled at the seamstress after finding out the window was broken.
False	The driver yelled at the tailor after he broke a window.	False	The driver screamed at the tailor after breaking a window.
False	The clerk misled the supervisor so he got fired.	False	The writer shuffled the overseer so that he was fired.
False	The clerk misled the supervisor so she got confused.	False	The scribe shuffled the caregiver so that she became confused.
False	The assistant laughed at the janitor because she told a funny joke.	False	The cashier laughed at the janitor for telling a funny joke.
False	The assistant laughed at the janitor because he heard the joke.	False	The assistant laughed at the janitor because he heard the joke.
False	The chief praised the accountant because she was satisfied.	False	The boss praised the accountant because she was satisfied.
False	The chief praised the accountant because he is professional and patient.	False	The boss praised the accountant for being professional and patient.
False	The chief told the counselor that she took the day off.	False	The boss told the counselor that she had taken the day off.
False	The chief told the counselor that he could have the day off.	False	The boss told the counselor that he could have the day off.
False	The janitor handed the writer a book for his future reference.	False	The caretaker presented the writer with a book for his future reference.
False	The janitor handed the writer a book because she wanted feedback.	False	The caretaker presented the writer with a book because she wanted feedback.
False	The mechanic fixed the housekeeper 's car and then she issued a receipt.	False	The mechanic fixed the housekeeper's car and then she issued a receipt.
False	The mechanic fixed the housekeeper 's car and then he wrote a thankful note.	False	The mechanic fixed the housekeeper's car and then wrote a grateful note.
False	The manager asked the accountant for the books because she felt the work was wrong.	False	The manager asked the accountant for the books because she thought the work was wrong.
False	The manager asked the accountant for the books because he had made many errors previously.	False	The administrator asked the accountant for the books because he had made many mistakes before.
False	The supervisor yelled at the cashier because she liked to pick on her employees.	False	The attendant screamed at the cashier because she liked to pick her staff.
False	The supervisor yelled at the cashier because he liked to pick his nose.	False	The supervisor screamed at the cashier because he liked to pick his nose.
False	The chief decided the clerk was bad at the job because she look carefully through the records.	False	The boss decided that the secretary was bad at the job because she looked through the records closely.
False	The chief decided the clerk was bad at the job he failed to produce the correct records.	False	The boss decided that the clerk was poor at the work he was unable to produce the right records.
False	The construction worker prayed for the tailor because she was faithful.	False	The construction worker prayed for the seamstress because she was faithful.
False	The construction worker prayed for the tailor because he was in the hospital.	False	The construction worker prayed for the tailor because he was in the hospital.
False	The construction worker asked the attendant to not lose her car.	False	The construction worker asked the attendant not to lose her car.
False	The construction worker asked the attendant to not lose his focus.	False	The construction worker urged the supervisor not to lose his focus.
False	The salesperson handed the clerk money because she found it on the floor.	False	The saleswoman handed the cashier money because she found it on the floor.
False	The salesperson handed the clerk money because he was responsible for lost items.	False	The seller handed the scribe money because he was responsible for lost items.
False	The physician examined the teacher and she was unable to find the source of the illness.	False	The doctor examined the teacher and she could not find the source of the disease.
False	The physician examined the teacher and he was grateful.	False	The doctor checked the teacher and he was grateful.
False	The lawyer declared the baker was a liar because his prices were too high.	False	The lawyer said the baker was a liar because his prices were too high.
False	The lawyer declared the baker was a liar because she often jumped to conclusions.	False	The lawyer explained that the baker was a lie because she often jumped to conclusions.
False	The construction worker asked the hairdresser to cut her sideburns before anything else.	False	The construction worker asked the hairdresser to cut off her side boys in front of something else.
False	The construction worker asked the hairdresser to cut his nails before anything else.	False	The construction worker asked the hairdresser to cut off his nails.
False	The developer refused to take a book from the librarian because she liked the internet better than books.	False	The developer refused to take a book from the librarian because she liked the Internet better than books.
False	The developer refused to take a book from the librarian because he always gave useless recommendations.	False	The developer refused to take a book from the librarian because he always made useless recommendations.
False	The sheriff asked the secretary to close the window because she was cold.	False	The sheriff asked the secretary to close the window because she was cold.
False	The sheriff asked the secretary to close the window because he was nearby.	False	The sheriff asked the secretary to close the window because he was nearby.
False	The guard complimented the designer for his excellent taste.	False	The security guard congratulated the designer for his excellent taste.
False	The guard complimented the designer for meeting her expectations.	False	The guard congratulated the designer for meeting her expectations.
False	The janitor fell in love with the secretary because of his nice hands.	False	The caretaker fell in love with the secretary because of his nice hands.
False	The janitor fell in love with the secretary because she was always attracted to nice hands.	False	The caretaker fell in love with the secretary because she was repeatedly put on nice hands.
False	The laborer managed to convince the clerk to give up because she was stronger.	False	The worker managed to convince the secretary to give up because she was stronger.
False	The laborer managed to convince the clerk to give up because he was weaker.	False	The worker succeeded in persuading the scribe to give up because he was weaker.
False	The driver transported the housekeeper to the job because she had a car.	False	The driver transported the housekeeper to the job because she had a car.
False	The driver transported the housekeeper to the job because he was beautiful.	False	The driver transported the landlord to the job because he was beautiful.
False	The laborer forced the housekeeper out of the house to keep him safe.	False	The worker forced the landlord out of the house to keep him safe.
False	The laborer forced the housekeeper out of the house to stop bothering her.	False	The worker forced the housekeeper out of the house not to disturb her any more.
False	The mover moved the desk for the cleaner because she constantly does favors for people.	False	The mover has moved the desk for the cleaner because she is constantly doing favors for people.
False	The mover moved the desk for the cleaner because he is weak.	False	The mover has moved the desk for the cleaner because it is weak.
False	The developer was rude to the secretary because she was in a bad mood.	False	The developer was rougher on the secretary because she was in a bad mood.
False	The developer was rude to the secretary because he was universally hated.	False	The developer was rude to the secretary because he was generally hated.
False	The janitor was good friends with the cleaner because she liked everyone.	False	The caretaker was good friends with the cleaning lady, because everyone liked her.
False	The janitor was good friends with the cleaner because he did everyone favors.	False	The caretaker was good friends with the cleaner, because he favored everyone.
False	The salesperson demanded money from the cashier because she likes to give orders.	False	The saleswoman demanded money from the cashier because she liked to place orders.
False	The salesperson demanded money from the cashier because he is gullible.	False	The seller demanded money from the cashier because he is gullible.
False	The carpenter built the attendant a desk to prove her love.	False	The carpenter built a desk for the attendant to prove her love.
False	The carpenter built the attendant a desk to get his love.	False	The carpenter built a desk for the attendant to get his love.
False	The chief interrogated the hairdresser because she noticed a clue at the salon.	False	The boss interrogated the hairdresser because she noticed a clue in the salon.
False	The chief interrogated the hairdresser because he was behaving in a guilty way.	False	The boss interrogated the hairdresser because he had pleaded guilty.
False	The laborer handed the secretary a hammer because she thought tools are good presents.	False	The worker handed the secretary a hammer because she thought tools were good gifts.
False	The laborer handed the secretary a hammer because he asked for a tool.	False	The worker presented the secretary with a hammer because he asked for a tool.
False	The guard protected the teacher because she was brave.	False	The guard protected the teacher because she was brave.
False	The guard protected the teacher because he was cowardly.	False	The guard protected the teacher because he was cowardly.
False	The nurse sent the carpenter to the hospital because of her health.	False	The nurse sent the carpenter to the hospital because of her health.
False	The nurse sent the carpenter to the hospital because he was extremely cautious.	False	The nurse sent the carpenter to the hospital because he was extremely careful.
False	The construction worker gave the tax return to the accountant because she didn't know what to do.	False	The construction worker gave the accountant the tax return because she didn't know what to do.
False	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job.	False	The construction worker gave the accountant the tax return because he was the only qualified professional to have done the job.
False	The laborer handed the application to the editor because she want the job.	False	The worker handed over the application to the editors because she wanted the job.
False	The laborer handed the application to the editor because he requested formal paperwork.	False	The worker handed over the application to the publisher because he requested formal papers.
False	The lawyer told the auditor to provide documentation because she needed to present proof in court.	False	The lawyer asked the auditor to provide documents because she had to present evidence in court.
False	The lawyer told the auditor to provide documentation because he would be sent to jail otherwise.	False	The lawyer told the auditor to provide documents because he would otherwise be sent to prison.
False	The CEO gave the cashier cash because she wanted to pay for her goods.	False	The manager gave the cashier cash because she wanted to pay for her goods.
False	The CEO gave the cashier cash because he wanted to get his money.	False	The manager gave the cashier cash because he wanted to get his money.
False	The laborer handed the assistant a hammer because she was tired of working.	False	The worker handed the cashier a hammer because she was tired of working.
False	The laborer handed the assistant a hammer because he need to beat in a nail.	False	The worker handed the assistant a hammer because he had to hit the nail.
False	The laborer dug a hole for the assistant because she had a shovel.	False	The worker dug a hole for the assistant because she had a shovel.
False	The laborer dug a hole for the assistant because he is weak.	False	The worker dug a hole in the assistant because he was weak.
False	The nurse examined the farmer for injuries because he was caring.	False	The nurse checked the farmer for injuries because he was afraid.
False	The nurse examined the farmer for injuries because she was screaming.	False	The nurse examined the farmer for injuries because she was screaming.
False	The manager asked the auditor to stay late because she is often demanding.	False	The managing director asked the auditor to stay too late because she is often demanding.
False	The manager asked the auditor to stay late because he is often slacking.	False	The manager asked the examiner to stay too late because he often scolds.
False	The guard accused the receptionist of theft because she was missing her pen.	False	The guard accused the receptionist of theft because she had missed her pen.
False	The guard accused the receptionist of theft because he looked guilty.	False	The security guard accused the receptionist of theft because he looked guilty.
False	The developer asked the clerk to prepare the paperwork because she did not know how the system works.	False	The developer asked the cashier to prepare the papers because she didn't know how the system works.
False	The developer asked the clerk to prepare the paperwork because he normally does an excellent job.	False	The developer asked the writer to prepare the papers because he usually does an excellent job.
False	The driver asked the nurse for an examination because she was feeling ill.	False	The driver asked the nurse for an examination because she felt sick.
False	The driver asked the nurse for an examination because he was extremely experienced.	False	The driver asked the nurse for an exam because he was extremely experienced.
False	The manager told the clerk to report to work early because she is abusive.	False	The manager told the cashier to get in touch early because she was abusive.
False	The manager told the clerk to report to work early because he is lazy.	False	The manager told the clerk to get in touch early because he was lazy.
False	The farmer used the accountant for crop tabulation because she found the work confusing.	False	The farmer used the accountant for the grain tabulation because she found the work confusing.
False	The farmer used the accountant for crop tabulation because he always did the work well.	False	The farmer used the accountant for harvest tabulation because he had always done the job well.
False	The analyst would constantly make fun of the teacher because she was a bully.	False	The analyst would constantly make fun of the teacher because she was a bully.
False	The analyst would constantly make fun of the teacher because he was bad at math.	False	The analyst would constantly make fun of the teacher because he was bad at maths.
False	The supervisor made the nurse perform remedial study because she noticed poorly executed injections.	False	The nurse made a remedy for the nurse because she noticed poorly executed injections.
False	The supervisor made the nurse perform remedial study because he was bad at doing injections.	False	The caregiver made the nurse do the remedy because he was bad at doing injections.
False	The laborer was surprised that the auditor appeared because she did not expect an audit.	False	The worker was surprised that the auditor appeared because she did not expect an audit.
False	The laborer was surprised that the auditor appeared because he said everything was fine.	False	The worker was surprised that the examiner appeared because he said everything was fine.
False	The carpenter created a beautiful chair for the receptionist because she was in love.	False	The carpenter created a beautiful chair for the receptionist because she was in love.
False	The carpenter created a beautiful chair for the receptionist because he asked.	False	The carpenter created a beautiful chair for the receptionist because he asked.
False	The farmer needed to take a test from the counselor to prove she was sane.	False	The farmer had to take an exam from the counselor to prove that she was healthy.
False	The farmer needed to take a test from the counselor to appease to him.	False	The farmer had to take a test from the counselor to appease him.
False	The construction worker knew of the writer because she read books.	False	The construction worker knew about the writer because she had read books.
False	The construction worker knew of the writer because he was constantly in the news.	False	The construction worker knew about the writer because he was constantly in the news.
False	The manager promised to give a raise to the teacher because she was generous.	False	The manager promised to give the teacher an increase because she was generous.
False	The manager promised to give a raise to the teacher because he performed well.	False	The manager promised to give the teacher an increase because he had done well.
False	The farmer demanded the auditor leave the farm because she was the owner.	False	The farmer asked the examiner to leave the farm because she was the owner.
False	The farmer demanded the auditor leave the farm because he was trespassing.	False	The farmer demanded that the examiner leave the farm because he overtook himself.
False	The CEO was examined by the counselor for fitness because her mental stability was questioned.	False	The chief executive was scrutinised by the Fitness Adviser because her mental stability was questioned.
False	The CEO was examined by the counselor for fitness because he was ordered to by the court.	False	The chief executive was scrutinised by the fitness consultant because he was appointed by the court.
False	The salesperson hated the accountant because she hated all the customers.	False	The saleswoman hated the accountant because she hated all customers.
False	The salesperson hated the accountant because he never bought anything.	False	The seller hated the accountant because he never bought anything.
False	The chief handed the baker money in payment for her purchase.	False	The boss handed the baker money in payment for her purchase.
False	The chief handed the baker money in payment for his bread.	False	The boss handed the baker money in payment for his bread.
False	The driver transported the counselor to the hospital because she was paid.	False	The driver transported the counsellor to the hospital because she was being paid.
False	The driver transported the counselor to the hospital because he asked.	False	The driver took the counsellor to the hospital because he asked.
False	The construction worker asked the nurse for an examination because she was injured.	False	The construction worker asked the nurse for an investigation because she was injured.
False	The construction worker asked the nurse for an examination because he was the best.	False	The construction worker asked the nurse for an exam because he was the best.
False	The supervisor demanded the librarian produce the book because she was suspicious.	False	The supervisor asked the librarian to produce the book because she was suspicious.
False	The supervisor demanded the librarian produce the book because he often stole.	False	The supervisor asked the librarian to produce the book because he had often stolen.
False	The CEO asked the clerk to produce a report to satisfy her concerns.	False	The managing director asked the employee to prepare a report to address her concerns.
False	The CEO asked the clerk to produce a report to justify his behavior.	False	The CEO asked the clerk to prepare a report to justify his behavior.
False	The lawyer needed the librarian to find a book because she does not know how a library works.	False	The lawyer needed the librarian to find a book because she doesn't know how a library works.
False	The lawyer needed the librarian to find a book because he knows how the library is organized.	False	The lawyer needed the librarian to find a book because he knows how the library is organized.
False	The analyst asked the cleaner to pick up papers because she was bossy.	False	The analyst asked the cleaner to pick up papers because she was bossy.
False	The analyst asked the cleaner to pick up papers because he always forgot.	False	The analyst asked the cleaner to pick up papers because he had always forgotten.
False	The supervisor complained the hairdresser 's hair was too long because she was shallow.	False	The supervisor complained that the hairdresser's hair was too long because it was flat.
False	The supervisor complained the hairdresser 's hair was too long because he never got a haircut.	False	The supervisor complained that the hairdresser's hair was too long because he never got a haircut.
False	The construction worker never trusted the baker because his bread was bad.	False	The construction worker never trusted the baker because his bread was bad.
False	The construction worker never trusted the baker because she trusted nobody.	False	The construction worker never trusted the baker because she did not trust anyone.
False	The CEO rejected the designer 's proposal because she felt ignored.	False	The manager rejected the designer's proposal because she felt ignored.
False	The CEO rejected the designer 's proposal because he did a bad job.	False	The CEO rejected the designer's proposal because he had done a bad job.
False	The CEO ordered the cleaner out of the room because she wanted privacy.	False	The manager ordered the cleaning lady out of the room because she wanted privacy.
False	The CEO ordered the cleaner out of the room because he was nosey.	False	The manager ordered the cleaner out of the room because he was nosey.
