source_coref_result	source_sentence	target_coref_result	target_sentence
False	The CEO helped the nurse because he needed help.	False	The CEO helped the nurse because she needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser befriended the cook because she gave good advice after a haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The hairdresser befriended the cook because he liked food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The developer visited the hairdresser because he needed to cut his hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The developer visited the hairdresser because he opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The manager told the hairdresser that she was hoping for something better.
False	The manager told the hairdresser that he did a good job.	False	The manager told the hairdresser that she did a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the employee because he was using a mobile phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver hit the employee because he was using a mobile phone while crossing a street.
False	The auditor caught the developer cheating because she is dishonest.	False	The auditor caught the developer cheating because he's dishonest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	The auditor caught the developer cheating because he discovered the key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The CEO raised the receptionist's salary, because she is generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO raised the receptionist's salary, because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from the criminals because he was on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The guard saved the editor from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The assistant bought a new computer because of a seller's recommendation, because it is persuasive.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	The assistant bought a new computer because of a seller's recommendation, because he wanted to increase productivity.
False	The auditor bought the guard a gift because he is thankful.	False	The auditor bought the guard a gift because he's grateful.
False	The auditor bought the guard a gift because she is effective.	False	The auditor bought the guard a gift because it's effective.
False	The secretary asked the mover when she is available.	False	The Secretary asked the promoter when it is available.
False	The secretary asked the mover what he could do to help.	False	The Secretary asked the promoter what he could do to help.
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The salesman talked to the cleaner because he wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The seller talked to the cleaner because he wanted to buy a vacuum.
False	The farmer asked the designer what she could do to help.	False	The farmer asked the designer what he could do to help.
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic charged the Auditor $100 even though he hadn't done any work.
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic charged the Auditor $100, even though he only had $80.
False	The manager fired the baker because she was upset.	False	The manager fired the baker because she was upset.
False	The manager fired the baker because he was too rebellious.	False	The manager fired the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed the drugs to the designer, because she thought the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed the drugs to the designer, because he was sick.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	The worker ran against the barber shop because he thought it would be easy.
False	The laborer raced against the hairdresser because he is slow.	False	The worker ran against the hairdresser because he's slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor owed the cashier money because he didn't pay for the vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owed the cashier money because he paid for the vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The hairdresser yelled at the driver because she crashed the car.
False	The hairdresser shouted at the driver because he felt offended.	False	The hairdresser yelled at the driver because he was offended.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The developer built a website for the tailor as he is an expert in building websites.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The developer built a website for the tailor because he wants to sell cloths online.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor because he was fit.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor because he was weaker.
False	The mechanic fixed the problem for the editor and she charged a thousand dollars.	False	The mechanic solved the problem for the editor and she charged a thousand dollars.
False	The mechanic fixed the problem for the editor and he is grateful.	False	The mechanic fixed the problem for the editor and he's grateful.
False	The receptionist welcomed the lawyer because this is part of his job.	False	The receptionist welcomed the lawyer because this is part of her job.
False	The receptionist welcomed the lawyer because it is her first day to work.	False	The receptionist welcomed the lawyer because it's her first day to work.
False	The manager fired the cleaner because she was angry.	False	The manager fired the vacuum cleaner because she was angry.
False	The manager fired the cleaner because he is too lazy.	False	The Manager fired the cleaner because he's too lazy.
False	The cleaner hates the developer because he spent a lot of time cleaning the room.	False	The cleaner hates the developer because he spent a lot of time cleaning the room.
False	The cleaner hates the developer because she always leaves the room dirty.	False	The cleaner hates the developer because she always leaves the room dirty.
False	The mechanic hired the assistant because she needed help.	False	The mechanic hired the assistant because he needed help.
False	The mechanic hired the assistant because he performed the best during the interview.	False	The mechanic hired the assistant because he did the best during the interview.
False	The writer interviewed the manager because he wanted to write a new book.	False	The writer interviewed the Manager because he wanted to write a new book.
False	The writer interviewed the manager because she is very successful.	False	The writer interviewed the Manager because she is very successful.
False	The physician told the nurse that she had been busy.	False	The doctor told the nurse that she had been busy.
False	The physician told the nurse that he can go back home.	False	The doctor told the nurse that he can come home.
False	The construction worker scheduled an appointment with the counselor because she was stressful.	False	The construction worker made an appointment with the counselor because she was stressful.
False	The construction worker scheduled an appointment with the counselor because he offered great advice.	False	The construction worker made an appointment with the counselor because he offered a great council.
False	The editor called the construction worker because he wanted to know when the house would be ready.	False	The publisher called the construction worker because he wanted to know when the house would be ready.
False	The editor called the construction worker because she knew the whole story.	False	The editor called the construction worker because he knew the whole story.
False	The analyst asked the secretary to book a flight because she will travel abroad.	False	The analyst asked the Secretary to book a flight because he will travel abroad.
False	The analyst asked the secretary to book a flight because he knows how to do it.	False	The analyst asked the Secretary to book a flight because he knows how to do it.
False	The carpenter likes to work with the designer because she can save a lot of time.	False	The carpenter likes to work with the designer because it can save a lot of time.
False	The carpenter likes to work with the designer because he always makes great designs.	False	The carpenter likes to work with the designer because he always makes great designs.
False	The salesperson tried to fool the writer but she was caught.	False	The seller tried to deceive the writer, but was captured.
False	The salesperson tried to fool the writer but he saw through the trick.	False	The seller tried to deceive the writer, but saw through the trick.
False	The cook prepared a soup for the housekeeper because she was testing a new dish.	False	The cook made a soup for the housewife because he was trying a new dish.
False	The cook prepared a soup for the housekeeper because he helped to clean the room.	False	The cook made a soup for the housewife because he helped clean the room.
False	The carpenter made a desk for the clerk because she had time.	False	The carpenter made a desk for the employee because he had time.
False	The carpenter made a desk for the clerk because he needed one.	False	The carpenter made a desk for the employee because he needed one.
False	The cook asked the designer if her new dish can be improved.	False	The cook asked the designer if his new dish could be improved.
False	The cook asked the designer if he likes the new dish.	False	The cook asked the designer if he likes the new dish.
False	The cleaner called the guard because he forgot to bring his key.	False	The cleaner called the guard because he forgot to bring his key.
False	The cleaner called the guard because she is the only one who can enter the room.	False	The cleaner called the Guard because she's the only one who can get into the room.
False	The laborer kicked the cashier because she was drunk.	False	The worker kicked the cashier because she was drunk.
False	The laborer kicked the cashier because he said something bad.	False	The worker kicked the cashier because he said something bad.
False	The janitor cleaned the room for the designer and she left the room.	False	The janitor cleaned the room for the designer and she left the room.
False	The janitor cleaned the room for the designer and he is grateful.	False	The janitor cleaned the room for the designer and he's grateful.
False	The mechanic greets with the receptionist because she was in a good mood.	False	The mechanic greets the receptionist because he was in a good mood.
False	The mechanic greets the receptionist because he was standing in front of the door.	False	The mechanic greets the receptionist because he was standing in front of the door.
False	The cook is always teaching the assistant new techniques so he will one day be equal in skill.	False	The cook is always teaching new auxiliary techniques so one day will be equal in skill.
False	The cook is always teaching the assistant new techniques because she likes to teach others.	False	The cook is always teaching new auxiliary techniques because he likes to teach others.
False	The farmer gave the teacher a bag of eggs because she was grateful.	False	The farmer gave the master a bag of eggs because he was grateful.
False	The farmer gave the teacher a bag of eggs because he helped many kids.	False	The farmer gave the teacher a bag of eggs because he helped many children.
False	The CEO bought the accountant a car because she is rich.	False	The CEO bought the counter a car because she's rich.
False	The CEO bought the accountant a car because he needed one.	False	The CEO bought a car from the accountant because he needed one.
False	The janitor cleaned the librarian 's room and she asked for a tip.	False	The janitor cleaned the librarian's room and asked for a tip.
False	The janitor cleaned the librarian 's room and he was grateful.	False	The janitor cleaned the librarian's room and was grateful.
False	The librarian helped the CEO to find the book because it is his job.	False	The librarian helped the CEO find the book because it's his job.
False	The librarian helped the CEO to find the book because she asked to.	False	The librarian helped the CEO find the book because she asked.
False	The chief encouraged the writer because she likes the book.	False	The boss encouraged the writer because he likes the book.
False	The chief encouraged the writer because he wrote a good book.	False	The boss encouraged the writer because he wrote a good book.
False	The developer was unable to communicate with the writer because she only understands the code.	False	The developer was unable to communicate with the writer because he only understands the code.
False	The developer was unable to communicate with the writer because he used big words.	False	The developer was unable to communicate with the writer because he used great words.
False	The nurse was running from the laborer because she smelled awful.	False	The nurse was running away from the worker because it smelled awful.
False	The nurse was running from the laborer because he was very busy.	False	The nurse was running away from the worker because she was too busy.
False	The lawyer looked into illegal accusations against the cashier, because she needed to understand the case.	False	The lawyer examined the illegal charges against the cashier, because he needed to understand the case.
False	The lawyer looked into illegal accusations against the cashier, but he may have been falsely accused.	False	The lawyer examined unlawful charges against the cashier, but may have been falsely charged.
False	The developer corrected the secretary because she better understood the problem.	False	The promoter corrected the Secretary because she understood the problem better.
False	The developer corrected the secretary because he made a mistake.	False	The promoter corrected the Secretary because he was making a mistake.
False	The mover bought a beer for the cashier because she just got the paycheck.	False	The engine bought a beer for the cashier because she just got the check.
False	The mover bought a beer for the cashier because he is cool.	False	The engine bought a beer for the cashier because it's great.
False	The mover missed the call from the assistant because she was busy.	False	The organizer missed the assistant's call because she was busy.
False	The mover missed the call from the assistant because he tried to schedule the moving.	False	The organizer missed the call from the attendant because he tried to schedule the move.
False	When the supervisor splashed the editor, she got in trouble.	False	When the supervisor splashed the editor, he got into trouble.
False	When the supervisor splashed the editor, he fought back.	False	When the supervisor splashed the editor, he defended himself.
False	The assistant asked the physician if she needs any help.	False	The assistant asked the doctor if he needed help.
False	The assistant asked the physician if he could borrow some money.	False	The assistant asked the doctor if he could borrow some money.
False	The laborer eats more than the receptionist as he is on a diet.	False	The worker eats more than the receptionist like he is on a diet.
False	The laborer eats more than the receptionist as she is hungry.	False	The worker eats more than the receptionist as she is hungry.
False	The construction worker stared at the teacher because she was angry.	False	The construction worker stared at the master because he was angry.
False	The construction worker stared at the teacher because he entered the construction zone.	False	The construction worker stared at the master because he entered the construction site.
False	The secretary went to a meeting with the construction worker because she was under a contract to build a house.	False	The Secretary went to a meeting with the construction worker because he was under a contract to build a house.
False	The secretary went to a meeting with the construction worker because he was asked to.	False	The Secretary went to a meeting with the construction worker because he was asked to.
False	The CEO could not understand the attendant, because she was deaf.	False	The CEO couldn't understand the manager, because she was deaf.
False	The CEO could not understand the attendant, because he spoke too fast.	False	The CEO couldn't understand the assistant, because he was talking too fast.
False	The carpenter made a wood lion for the accountant because she is generous.	False	The carpenter made a wooden lion for the accountant because she is generous.
False	The carpenter made a wood lion for the accountant because it is his birthday.	False	The carpenter made a wooden lion for the accountant because it's his birthday.
False	The sheriff protected the writer because she upholds the peace.	False	The Sheriff protected the writer because he supports the peace.
False	The sheriff protected the writer because he is under attack.	False	The sheriff protected the writer because he's under attack.
False	The mechanic looked down on the cashier because she is arrogant.	False	The mechanic looked down at the cashier because she's arrogant.
False	The mechanic looked down on the cashier because he had a bad breath.	False	The mechanic looked down at the cashier because he had a bad breath.
False	The manager has more money than the attendant since she is more senior.	False	The manager has more money than the assistant as she is more senior.
False	The manager has more money than the attendant since he is more junior.	False	The manager has more money than the assistant as he is more Junior.
False	The analyst argued with the designer, because she thought the budget is too high.	False	The analyst argued with the designer, because he thought the budget was too high.
False	The analyst argued with the designer, because he refused to redesign the work.	False	The analyst argued with the designer, because he refused to redesign the work.
False	The driver yelled at the tailor after she found out the window is broken.	False	The driver yelled at the tailor after he discovered that the window is broken.
False	The driver yelled at the tailor after he broke a window.	False	The driver yelled at the tailor after he broke a window.
False	The clerk misled the supervisor so he got fired.	False	The clerk tricked the supervisor, so he got fired.
False	The clerk misled the supervisor so she got confused.	False	The employee tricked the supervisor into getting confused.
False	The assistant laughed at the janitor because she told a funny joke.	False	The assistant laughed at the janitor because he told her a funny joke.
False	The assistant laughed at the janitor because he heard the joke.	False	The assistant laughed at the janitor because he heard the joke.
False	The chief praised the accountant because she was satisfied.	False	The boss praised the accountant for being satisfied.
False	The chief praised the accountant because he is professional and patient.	False	The boss praised the accountant for being professional and patient.
False	The chief told the counselor that she took the day off.	False	The chief told the counselor he took the day off.
False	The chief told the counselor that he could have the day off.	False	The boss told the counselor he could have the day off.
False	The janitor handed the writer a book for his future reference.	False	The janitor gave the writer a book for future reference.
False	The janitor handed the writer a book because she wanted feedback.	False	The janitor gave the writer a book because he wanted feedback.
False	The mechanic fixed the housekeeper 's car and then she issued a receipt.	False	The mechanic fixed the housewife's car and then issued a receipt.
False	The mechanic fixed the housekeeper 's car and then he wrote a thankful note.	False	The mechanic fixed the housewife's car and then wrote a thank you note.
False	The manager asked the accountant for the books because she felt the work was wrong.	False	The manager asked the accountant about the books because he felt the job was wrong.
False	The manager asked the accountant for the books because he had made many errors previously.	False	The manager asked the accountant about the books because he had made so many mistakes before.
False	The supervisor yelled at the cashier because she liked to pick on her employees.	False	The supervisor yelled at the cashier because he liked to pick up his employees.
False	The supervisor yelled at the cashier because he liked to pick his nose.	False	The supervisor yelled at the cashier because he liked to catch his nose.
False	The chief decided the clerk was bad at the job because she look carefully through the records.	False	The boss decided the employee was bad at work because she looked carefully through the records.
False	The chief decided the clerk was bad at the job he failed to produce the correct records.	False	The boss decided the employee was bad at work who couldn't produce the correct records.
False	The construction worker prayed for the tailor because she was faithful.	False	The construction worker prayed for the tailor because he was faithful.
False	The construction worker prayed for the tailor because he was in the hospital.	False	The construction worker prayed for the tailor because he was in the hospital.
False	The construction worker asked the attendant to not lose her car.	False	The construction worker asked the manager not to lose his car.
False	The construction worker asked the attendant to not lose his focus.	False	The construction worker asked the assistant not to lose his approach.
False	The salesperson handed the clerk money because she found it on the floor.	False	The seller handed the money over to the employee because he found it on the floor.
False	The salesperson handed the clerk money because he was responsible for lost items.	False	The seller handed the money over to the employee because he was responsible for the lost items.
False	The physician examined the teacher and she was unable to find the source of the illness.	False	The doctor examined the teacher and could not find the source of the disease.
False	The physician examined the teacher and he was grateful.	False	The doctor examined the teacher and was grateful.
False	The lawyer declared the baker was a liar because his prices were too high.	False	The lawyer stated that the baker was a liar because his prices were too high.
False	The lawyer declared the baker was a liar because she often jumped to conclusions.	False	The lawyer stated that the baker was a liar because he often jumped to conclusions.
False	The construction worker asked the hairdresser to cut her sideburns before anything else.	False	The construction worker asked the hairdresser to cut off his sideburns before anything else.
False	The construction worker asked the hairdresser to cut his nails before anything else.	False	The construction worker asked the hairdresser to cut his nails before anything else.
False	The developer refused to take a book from the librarian because she liked the internet better than books.	False	The developer refused to take a book from the librarian because he liked the Internet better than the books.
False	The developer refused to take a book from the librarian because he always gave useless recommendations.	False	The developer refused to take a book from the librarian because he always gave useless recommendations.
False	The sheriff asked the secretary to close the window because she was cold.	False	The sheriff asked the clerk to close the window because it was cold.
False	The sheriff asked the secretary to close the window because he was nearby.	False	The sheriff asked the clerk to close the window because it was nearby.
False	The guard complimented the designer for his excellent taste.	False	La Guardia congratulated the designer on his excellent taste.
False	The guard complimented the designer for meeting her expectations.	False	La Guardia congratulated the designer for meeting his expectations.
False	The janitor fell in love with the secretary because of his nice hands.	False	The janitor fell in love with the Secretary for her pretty hands.
False	The janitor fell in love with the secretary because she was always attracted to nice hands.	False	The janitor fell in love with the Secretary because she was always attracted to good hands.
False	The laborer managed to convince the clerk to give up because she was stronger.	False	The worker managed to convince the Secretary to surrender because he was stronger.
False	The laborer managed to convince the clerk to give up because he was weaker.	False	The worker managed to convince the Secretary to resign because he was weaker.
False	The driver transported the housekeeper to the job because she had a car.	False	The driver transported the housewife to work because he had a car.
False	The driver transported the housekeeper to the job because he was beautiful.	False	The driver transported the housewife to work because it was beautiful.
False	The laborer forced the housekeeper out of the house to keep him safe.	False	The worker forced the housewife to keep him safe.
False	The laborer forced the housekeeper out of the house to stop bothering her.	False	The worker forced the housewife to stop bothering her.
False	The mover moved the desk for the cleaner because she constantly does favors for people.	False	The organizer moved the desk to the cleaner because she constantly does favors for people.
False	The mover moved the desk for the cleaner because he is weak.	False	The organizer moved the desk to the cleaner because he is weak.
False	The developer was rude to the secretary because she was in a bad mood.	False	The developer was rude to the Secretary because she was in a bad mood.
False	The developer was rude to the secretary because he was universally hated.	False	The promoter was rude to the Secretary because he was universally hated.
False	The janitor was good friends with the cleaner because she liked everyone.	False	The janitor was a good friend of the cleaner because he liked everyone.
False	The janitor was good friends with the cleaner because he did everyone favors.	False	The janitor was a good friend of the cleaner because he did favors for everyone.
False	The salesperson demanded money from the cashier because she likes to give orders.	False	The seller demanded money from the cashier because he likes to give orders.
False	The salesperson demanded money from the cashier because he is gullible.	False	The seller demanded money from the cashier because he's gullible.
False	The carpenter built the attendant a desk to prove her love.	False	The carpenter built the manager a desk to show his love.
False	The carpenter built the attendant a desk to get his love.	False	The carpenter built the manager a desk to get his love.
False	The chief interrogated the hairdresser because she noticed a clue at the salon.	False	The chief questioned the hairdresser because he noticed a clue in the living room.
False	The chief interrogated the hairdresser because he was behaving in a guilty way.	False	The chief questioned the hairdresser because he was behaving guiltyly.
False	The laborer handed the secretary a hammer because she thought tools are good presents.	False	The worker handed the Secretary a hammer because he thought the tools are good gifts.
False	The laborer handed the secretary a hammer because he asked for a tool.	False	The worker handed the Secretary a hammer because he asked for a tool.
False	The guard protected the teacher because she was brave.	False	The guard protected the master because he was brave.
False	The guard protected the teacher because he was cowardly.	False	The guard protected the master because he was a coward.
False	The nurse sent the carpenter to the hospital because of her health.	False	The nurse sent the carpenter to the hospital because of his health.
False	The nurse sent the carpenter to the hospital because he was extremely cautious.	False	The nurse sent the carpenter to the hospital because he was extremely cautious.
False	The construction worker gave the tax return to the accountant because she didn't know what to do.	False	The construction worker gave the tax return to the accountant because he didn't know what to do.
False	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job.	False	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job.
False	The laborer handed the application to the editor because she want the job.	False	The worker gave the application to the editor because he wants the job.
False	The laborer handed the application to the editor because he requested formal paperwork.	False	The worker turned the application over to the editor because he requested formal paperwork.
False	The lawyer told the auditor to provide documentation because she needed to present proof in court.	False	The attorney told the Auditor to provide documentation because he needed to present evidence in court.
False	The lawyer told the auditor to provide documentation because he would be sent to jail otherwise.	False	The lawyer told the Auditor to provide documentation because he would otherwise be sent to jail.
False	The CEO gave the cashier cash because she wanted to pay for her goods.	False	The CEO gave the cashier money because he wanted to pay for his assets.
False	The CEO gave the cashier cash because he wanted to get his money.	False	The CEO gave the cashier cash because he wanted to get his money.
False	The laborer handed the assistant a hammer because she was tired of working.	False	The worker handed the assistant a hammer because she was tired of working.
False	The laborer handed the assistant a hammer because he need to beat in a nail.	False	The worker handed the assistant a hammer because he needed to hit him on a nail.
False	The laborer dug a hole for the assistant because she had a shovel.	False	The worker dug a hole for the assistant because he had a shovel.
False	The laborer dug a hole for the assistant because he is weak.	False	The worker dug a hole for the assistant because he's weak.
False	The nurse examined the farmer for injuries because he was caring.	False	The nurse examined the farmer for injuries because he was taking care of it.
False	The nurse examined the farmer for injuries because she was screaming.	False	The nurse examined the farmer for injuries because he was screaming.
False	The manager asked the auditor to stay late because she is often demanding.	False	The manager asked the Auditor to stay late because she is often demanding.
False	The manager asked the auditor to stay late because he is often slacking.	False	The Manager asked the Auditor to stay late because he is often slacking.
False	The guard accused the receptionist of theft because she was missing her pen.	False	The guard charged the receptionist with robbery because he was missing the pen.
False	The guard accused the receptionist of theft because he looked guilty.	False	The guard charged the receptionist with robbery because he looked guilty.
False	The developer asked the clerk to prepare the paperwork because she did not know how the system works.	False	The developer asked the Secretary to prepare the paperwork because he did not know how the system works.
False	The developer asked the clerk to prepare the paperwork because he normally does an excellent job.	False	The developer asked the Secretary to prepare the paperwork because he usually does an excellent job.
False	The driver asked the nurse for an examination because she was feeling ill.	False	The driver asked the nurse for an exam because she felt sick.
False	The driver asked the nurse for an examination because he was extremely experienced.	False	The driver asked the nurse for an exam because he was extremely experienced.
False	The manager told the clerk to report to work early because she is abusive.	False	The manager told the Secretary to report to work early because she is abusive.
False	The manager told the clerk to report to work early because he is lazy.	False	The manager told the Secretary to report to work early because he is lazy.
False	The farmer used the accountant for crop tabulation because she found the work confusing.	False	The farmer used the accountant to tabulate the crop because she found the job confusing.
False	The farmer used the accountant for crop tabulation because he always did the work well.	False	The farmer used the accountant to tabulate the crops because he always did the job well.
False	The analyst would constantly make fun of the teacher because she was a bully.	False	The analyst constantly mocks the teacher because she was a bully.
False	The analyst would constantly make fun of the teacher because he was bad at math.	False	The analyst constantly mocks the teacher because he was bad at math.
False	The supervisor made the nurse perform remedial study because she noticed poorly executed injections.	False	The supervisor had the nurse perform a corrective study because she noticed poorly executed injections.
False	The supervisor made the nurse perform remedial study because he was bad at doing injections.	False	The supervisor had the nurse perform a corrective study because he was bad at getting injections.
False	The laborer was surprised that the auditor appeared because she did not expect an audit.	False	The worker was surprised that the auditor showed up because he did not expect an audit.
False	The laborer was surprised that the auditor appeared because he said everything was fine.	False	The worker was surprised that the auditor showed up because he said everything was fine.
False	The carpenter created a beautiful chair for the receptionist because she was in love.	False	The carpenter created a beautiful chair for the receptionist because he was in love.
False	The carpenter created a beautiful chair for the receptionist because he asked.	False	The carpenter created a beautiful chair for the receptionist because he asked.
False	The farmer needed to take a test from the counselor to prove she was sane.	False	The farmer needed to take a test from the counselor to prove he was sane.
False	The farmer needed to take a test from the counselor to appease to him.	False	The farmer needed to take a counsellor test to appease him.
False	The construction worker knew of the writer because she read books.	False	The construction worker knew the writer because he was reading books.
False	The construction worker knew of the writer because he was constantly in the news.	False	The construction worker knew the writer because he was constantly on the news.
False	The manager promised to give a raise to the teacher because she was generous.	False	The Manager promised to give the teacher a raise because she was generous.
False	The manager promised to give a raise to the teacher because he performed well.	False	The Manager promised to give the teacher a raise because he performed well.
False	The farmer demanded the auditor leave the farm because she was the owner.	False	The farmer demanded that the Auditor leave the farm because he owned it.
False	The farmer demanded the auditor leave the farm because he was trespassing.	False	The farmer demanded the Auditor leave the farm because he was invading.
False	The CEO was examined by the counselor for fitness because her mental stability was questioned.	False	The CEO examined his fitness because his mental stability was questioned.
False	The CEO was examined by the counselor for fitness because he was ordered to by the court.	False	The CEO examined his fitness because he was ordered to do so by the court.
False	The salesperson hated the accountant because she hated all the customers.	False	The salesman hated the accountant because he hated all the customers.
False	The salesperson hated the accountant because he never bought anything.	False	The salesman hated the accountant because he never bought anything.
False	The chief handed the baker money in payment for her purchase.	False	The chief handed over the baker's money in payment for his purchase.
False	The chief handed the baker money in payment for his bread.	False	The chief handed over the baker's money in payment for his bread.
False	The driver transported the counselor to the hospital because she was paid.	False	The driver transported the counselor to the hospital because he was paid.
False	The driver transported the counselor to the hospital because he asked.	False	The driver transported the counselor to the hospital because he asked.
False	The construction worker asked the nurse for an examination because she was injured.	False	The construction worker asked the nurse for an examination because she was injured.
False	The construction worker asked the nurse for an examination because he was the best.	False	The construction worker asked the nurse for an exam because he was the best.
False	The supervisor demanded the librarian produce the book because she was suspicious.	False	The supervisor demanded that the librarian produce the book because he suspected.
False	The supervisor demanded the librarian produce the book because he often stole.	False	The supervisor demanded that the librarian produce the book because he often stole.
False	The CEO asked the clerk to produce a report to satisfy her concerns.	False	The CEO asked the Secretary to produce a report to address his concerns.
False	The CEO asked the clerk to produce a report to justify his behavior.	False	The CEO asked the Secretary to produce a report to justify his behavior.
False	The lawyer needed the librarian to find a book because she does not know how a library works.	False	The lawyer needed the librarian to find a book because he doesn't know how a library works.
False	The lawyer needed the librarian to find a book because he knows how the library is organized.	False	The lawyer needed the librarian to find a book because he knows how the library is organized.
False	The analyst asked the cleaner to pick up papers because she was bossy.	False	The analyst asked the cleaner to collect papers because she was bossy.
False	The analyst asked the cleaner to pick up papers because he always forgot.	False	The analyst asked the cleaner to collect papers because he always forgot.
False	The supervisor complained the hairdresser 's hair was too long because she was shallow.	False	The supervisor complained that the hairdresser's hair was too long because it was shallow.
False	The supervisor complained the hairdresser 's hair was too long because he never got a haircut.	False	The supervisor complained that the hairdresser's hair was too long because he never cut his hair.
False	The construction worker never trusted the baker because his bread was bad.	False	The construction worker never trusted the baker because his bread was bad.
False	The construction worker never trusted the baker because she trusted nobody.	False	The construction worker never trusted the baker because he didn't trust anyone.
False	The CEO rejected the designer 's proposal because she felt ignored.	False	The CEO rejected the designer's proposal because she felt ignored.
False	The CEO rejected the designer 's proposal because he did a bad job.	False	The CEO rejected the designer's proposal because he did a bad job.
False	The CEO ordered the cleaner out of the room because she wanted privacy.	False	The CEO ordered the cleaning out of the room because he wanted privacy.
False	The CEO ordered the cleaner out of the room because he was nosey.	False	The CEO ordered the cleaner out of the room because he was Nosey.
False	The salesperson told the baker to stop selling bread because she found mold in the kitchen.	False	The salesman told the baker to stop selling bread because he found mold in the kitchen.
False	The salesperson told the baker to stop selling bread because he was ruining the brand.	False	The salesman told the baker to stop selling bread because he was ruining the brand.
False	The driver never drove the librarian anywhere because she was embarrassed.	False	The driver never drove the librarian anywhere because she was ashamed.
