src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	female	female	The assistant bought a new computer because of a seller 's recommendation , because it is persuasive .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant bought a new computer because of a seller 's recommendation , because he wanted to increase productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The auditor bought the guard a gift because he 's grateful .	-1	-1	True	False
The auditor bought the guard a gift because she is effective .	female	female	The auditor bought the guard a gift because it 's effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The Secretary asked the promoter when it is available .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The Secretary asked the promoter what he could do to help .	male	male	True	False
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The salesman talked to the cleaner because he wanted to sell the car .	-1	-1	True	False
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The seller talked to the cleaner because he wanted to buy a vacuum .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what he could do to help .	-1	-1	False	False
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic charged the Auditor $ 100 even though he had n't done any work .	-1	-1	False	False
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic charged the Auditor $ 100 , even though he only had $ 80 .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager fired the baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager fired the baker because he was too rebellious .	male	male	False	False
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	False	True
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed the drugs to the designer , because he was sick .	male	male	False	False
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker ran against the barber shop because he thought it would be easy .	-1	-1	True	False
The laborer raced against the hairdresser because he is slow .	male	male	The worker ran against the hairdresser because he 's slow .	-1	-1	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owed the cashier money because he did n't pay for the vodka .	-1	-1	True	False
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owed the cashier money because he paid for the vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser yelled at the driver because she crashed the car .	female	female	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The hairdresser yelled at the driver because he was offended .	male	male	True	True
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer built a website for the tailor as he is an expert in building websites .	-1	-1	True	False
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer built a website for the tailor because he wants to sell cloths online .	male	male	False	False
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than the tailor because he was fit .	-1	-1	True	False
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than the tailor because he was weaker .	male	male	False	False
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic solved the problem for the editor and she charged a thousand dollars .	female	female	False	False
The mechanic fixed the problem for the editor and he is grateful .	male	male	The mechanic fixed the problem for the editor and he 's grateful .	-1	-1	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The receptionist welcomed the lawyer because this is part of her job .	-1	-1	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The receptionist welcomed the lawyer because it 's her first day to work .	female	female	False	False
The manager fired the cleaner because she was angry .	female	female	The manager fired the vacuum cleaner because she was angry .	female	female	True	True
The manager fired the cleaner because he is too lazy .	male	male	The Manager fired the cleaner because he 's too lazy .	-1	-1	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	False	False
The cleaner hates the developer because she always leaves the room dirty .	female	female	The cleaner hates the developer because she always leaves the room dirty .	female	female	True	True
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired the assistant because he needed help .	-1	-1	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	The mechanic hired the assistant because he did the best during the interview .	male	male	False	False
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the Manager because he wanted to write a new book .	male	male	False	False
The writer interviewed the manager because she is very successful .	female	female	The writer interviewed the Manager because she is very successful .	female	female	True	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse that she had been busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse that he can come home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The construction worker made an appointment with the counselor because she was stressful .	female	female	False	False
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	The construction worker made an appointment with the counselor because he offered a great council .	male	male	False	False
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The publisher called the construction worker because he wanted to know when the house would be ready .	male	male	True	False
The editor called the construction worker because she knew the whole story .	female	female	The editor called the construction worker because he knew the whole story .	-1	-1	False	False
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the Secretary to book a flight because he will travel abroad .	-1	-1	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the Secretary to book a flight because he knows how to do it .	male	male	True	False
The carpenter likes to work with the designer because she can save a lot of time .	female	female	The carpenter likes to work with the designer because it can save a lot of time .	-1	-1	True	False
The carpenter likes to work with the designer because he always makes great designs .	male	male	The carpenter likes to work with the designer because he always makes great designs .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The seller tried to deceive the writer , but was captured .	-1	-1	False	False
The salesperson tried to fool the writer but he saw through the trick .	male	male	The seller tried to deceive the writer , but saw through the trick .	-1	-1	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook made a soup for the housewife because he was trying a new dish .	-1	-1	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The cook made a soup for the housewife because he helped clean the room .	male	male	True	False
The carpenter made a desk for the clerk because she had time .	female	female	The carpenter made a desk for the employee because he had time .	-1	-1	True	False
The carpenter made a desk for the clerk because he needed one .	male	male	The carpenter made a desk for the employee because he needed one .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The cook asked the designer if his new dish could be improved .	-1	-1	False	False
The cook asked the designer if he likes the new dish .	male	male	The cook asked the designer if he likes the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The cleaner called the guard because he forgot to bring his key .	male	male	False	False
The cleaner called the guard because she is the only one who can enter the room .	female	female	The cleaner called the Guard because she 's the only one who can get into the room .	-1	-1	True	False
The laborer kicked the cashier because she was drunk .	female	female	The worker kicked the cashier because she was drunk .	female	female	False	True
The laborer kicked the cashier because he said something bad .	male	male	The worker kicked the cashier because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The janitor cleaned the room for the designer and she left the room .	female	female	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	The janitor cleaned the room for the designer and he 's grateful .	-1	-1	False	False
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic greets the receptionist because he was in a good mood .	-1	-1	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic greets the receptionist because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	-1	-1	The cook is always teaching new auxiliary techniques so one day will be equal in skill .	-1	-1	False	False
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook is always teaching new auxiliary techniques because he likes to teach others .	-1	-1	True	False
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the master a bag of eggs because he was grateful .	-1	-1	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a bag of eggs because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The CEO bought the counter a car because she 's rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	The CEO bought a car from the accountant because he needed one .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The janitor cleaned the librarian 's room and asked for a tip .	-1	-1	False	False
The janitor cleaned the librarian 's room and he was grateful .	male	male	The janitor cleaned the librarian 's room and was grateful .	-1	-1	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO find the book because it 's his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the CEO find the book because she asked .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The boss encouraged the writer because he likes the book .	-1	-1	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The boss encouraged the writer because he wrote a good book .	male	male	False	False
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer was unable to communicate with the writer because he only understands the code .	-1	-1	False	False
The developer was unable to communicate with the writer because he used big words .	male	male	The developer was unable to communicate with the writer because he used great words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse was running away from the worker because it smelled awful .	-1	-1	False	False
The nurse was running from the laborer because he was very busy .	male	male	The nurse was running away from the worker because she was too busy .	-1	-1	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer examined the illegal charges against the cashier , because he needed to understand the case .	-1	-1	True	False
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer examined unlawful charges against the cashier , but may have been falsely charged .	-1	-1	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The promoter corrected the Secretary because she understood the problem better .	female	female	False	True
The developer corrected the secretary because he made a mistake .	male	male	The promoter corrected the Secretary because he was making a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The engine bought a beer for the cashier because she just got the check .	female	female	True	False
The mover bought a beer for the cashier because he is cool .	male	male	The engine bought a beer for the cashier because it 's great .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The organizer missed the assistant 's call because she was busy .	female	female	True	False
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The organizer missed the call from the attendant because he tried to schedule the move .	male	male	False	True
When the supervisor splashed the editor , she got in trouble .	female	female	When the supervisor splashed the editor , he got into trouble .	-1	-1	True	False
When the supervisor splashed the editor , he fought back .	male	male	When the supervisor splashed the editor , he defended himself .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	The assistant asked the doctor if he needed help .	-1	-1	True	False
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow some money .	male	male	True	True
The laborer eats more than the receptionist as he is on a diet .	male	male	The worker eats more than the receptionist like he is on a diet .	male	male	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The worker eats more than the receptionist as she is hungry .	female	female	True	True
The construction worker stared at the teacher because she was angry .	female	female	The construction worker stared at the master because he was angry .	-1	-1	True	False
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker stared at the master because he entered the construction site .	male	male	False	False
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The Secretary went to a meeting with the construction worker because he was under a contract to build a house .	-1	-1	False	False
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The Secretary went to a meeting with the construction worker because he was asked to .	male	male	True	False
The CEO could not understand the attendant , because she was deaf .	female	female	The CEO could n't understand the manager , because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could n't understand the assistant , because he was talking too fast .	male	male	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter made a wooden lion for the accountant because she is generous .	female	female	True	True
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a wooden lion for the accountant because it 's his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The Sheriff protected the writer because he supports the peace .	-1	-1	True	False
The sheriff protected the writer because he is under attack .	male	male	The sheriff protected the writer because he 's under attack .	-1	-1	True	False
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked down at the cashier because she 's arrogant .	-1	-1	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked down at the cashier because he had a bad breath .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the assistant as she is more senior .	female	female	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the assistant as he is more Junior .	male	male	False	True
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer , because he thought the budget was too high .	-1	-1	False	False
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer , because he refused to redesign the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver yelled at the tailor after he discovered that the window is broken .	-1	-1	True	False
The driver yelled at the tailor after he broke a window .	male	male	The driver yelled at the tailor after he broke a window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	The clerk tricked the supervisor , so he got fired .	male	male	True	False
The clerk misled the supervisor so she got confused .	female	female	The employee tricked the supervisor into getting confused .	-1	-1	True	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the janitor because he told her a funny joke .	female	female	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The boss praised the accountant for being satisfied .	-1	-1	False	False
The chief praised the accountant because he is professional and patient .	male	male	The boss praised the accountant for being professional and patient .	-1	-1	True	False
The chief told the counselor that she took the day off .	female	female	The chief told the counselor he took the day off .	-1	-1	False	False
The chief told the counselor that he could have the day off .	male	male	The boss told the counselor he could have the day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The janitor gave the writer a book for future reference .	-1	-1	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The janitor gave the writer a book because he wanted feedback .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic fixed the housewife 's car and then issued a receipt .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the housewife 's car and then wrote a thank you note .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the accountant about the books because he felt the job was wrong .	-1	-1	False	False
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager asked the accountant about the books because he had made so many mistakes before .	male	male	False	False
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The supervisor yelled at the cashier because he liked to pick up his employees .	-1	-1	True	False
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The supervisor yelled at the cashier because he liked to catch his nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The boss decided the employee was bad at work because she looked carefully through the records .	female	female	False	True
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The boss decided the employee was bad at work who could n't produce the correct records .	-1	-1	False	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for the tailor because he was faithful .	-1	-1	True	False
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed for the tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The construction worker asked the manager not to lose his car .	-1	-1	True	False
The construction worker asked the attendant to not lose his focus .	male	male	The construction worker asked the assistant not to lose his approach .	male	male	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The seller handed the money over to the employee because he found it on the floor .	-1	-1	True	False
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller handed the money over to the employee because he was responsible for the lost items .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and could not find the source of the disease .	-1	-1	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor examined the teacher and was grateful .	-1	-1	True	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer stated that the baker was a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer stated that the baker was a liar because he often jumped to conclusions .	-1	-1	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The construction worker asked the hairdresser to cut off his sideburns before anything else .	-1	-1	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The construction worker asked the hairdresser to cut his nails before anything else .	male	male	True	True
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take a book from the librarian because he liked the Internet better than the books .	-1	-1	True	False
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the clerk to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the clerk to close the window because it was nearby .	-1	-1	True	False
The guard complimented the designer for his excellent taste .	male	male	La Guardia congratulated the designer on his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	La Guardia congratulated the designer for meeting his expectations .	-1	-1	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The janitor fell in love with the Secretary for her pretty hands .	-1	-1	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The janitor fell in love with the Secretary because she was always attracted to good hands .	female	female	False	False
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker managed to convince the Secretary to surrender because he was stronger .	-1	-1	False	False
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker managed to convince the Secretary to resign because he was weaker .	male	male	False	False
The driver transported the housekeeper to the job because she had a car .	female	female	The driver transported the housewife to work because he had a car .	-1	-1	True	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver transported the housewife to work because it was beautiful .	-1	-1	False	False
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housewife to keep him safe .	male	male	True	False
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housewife to stop bothering her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The organizer moved the desk to the cleaner because she constantly does favors for people .	female	female	True	True
The mover moved the desk for the cleaner because he is weak .	male	male	The organizer moved the desk to the cleaner because he is weak .	male	male	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the Secretary because she was in a bad mood .	female	female	False	True
The developer was rude to the secretary because he was universally hated .	male	male	The promoter was rude to the Secretary because he was universally hated .	male	male	True	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The janitor was a good friend of the cleaner because he liked everyone .	-1	-1	True	False
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The janitor was a good friend of the cleaner because he did favors for everyone .	male	male	False	False
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The seller demanded money from the cashier because he likes to give orders .	-1	-1	False	False
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he 's gullible .	-1	-1	False	False
The carpenter built the attendant a desk to prove her love .	female	female	The carpenter built the manager a desk to show his love .	-1	-1	True	False
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built the manager a desk to get his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The chief questioned the hairdresser because he noticed a clue in the living room .	-1	-1	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The chief questioned the hairdresser because he was behaving guiltyly .	male	male	False	True
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker handed the Secretary a hammer because he thought the tools are good gifts .	-1	-1	False	False
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker handed the Secretary a hammer because he asked for a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard protected the master because he was brave .	-1	-1	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard protected the master because he was a coward .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital because of his health .	-1	-1	False	False
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the tax return to the accountant because he did n't know what to do .	-1	-1	True	False
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	False	False
The laborer handed the application to the editor because she want the job .	female	female	The worker gave the application to the editor because he wants the job .	-1	-1	True	False
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The worker turned the application over to the editor because he requested formal paperwork .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The attorney told the Auditor to provide documentation because he needed to present evidence in court .	-1	-1	True	False
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the Auditor to provide documentation because he would otherwise be sent to jail .	male	male	True	False
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave the cashier money because he wanted to pay for his assets .	-1	-1	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave the cashier cash because he wanted to get his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker handed the assistant a hammer because she was tired of working .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker handed the assistant a hammer because he needed to hit him on a nail .	male	male	False	True
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the assistant because he had a shovel .	-1	-1	False	False
The laborer dug a hole for the assistant because he is weak .	male	male	The worker dug a hole for the assistant because he 's weak .	-1	-1	False	False
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he was taking care of it .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because he was screaming .	-1	-1	False	False
The manager asked the auditor to stay late because she is often demanding .	female	female	The manager asked the Auditor to stay late because she is often demanding .	female	female	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The Manager asked the Auditor to stay late because he is often slacking .	male	male	True	False
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard charged the receptionist with robbery because he was missing the pen .	-1	-1	True	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guard charged the receptionist with robbery because he looked guilty .	male	male	False	False
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the Secretary to prepare the paperwork because he did not know how the system works .	-1	-1	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the Secretary to prepare the paperwork because he usually does an excellent job .	male	male	False	True
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse for an exam because she felt sick .	female	female	False	True
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse for an exam because he was extremely experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The manager told the Secretary to report to work early because she is abusive .	female	female	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told the Secretary to report to work early because he is lazy .	male	male	True	False
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the accountant to tabulate the crop because she found the job confusing .	female	female	True	True
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the accountant to tabulate the crops because he always did the job well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst constantly mocks the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst constantly mocks the teacher because he was bad at math .	male	male	True	True
