src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mechanic hired the assistant because he performed the best during the interview .	male	male	The mechanic hired an assistant because he did the best during the interview .	male	male	False	False
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the manager because he wanted to write a new book .	male	male	True	True
The writer interviewed the manager because she is very successful .	female	female	The writer interviews the manager because she is very successful .	female	female	False	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse she was busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse that he could go home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	A construction worker arranged a meeting with a counselor because she was tense .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	A construction worker made an appointment with a consultant because he offered a lot of advice .	male	male	False	True
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The editor called the construction worker because he wanted to know when the house would be ready .	male	male	True	True
The editor called the construction worker because she knew the whole story .	female	female	The editor called the builder because she knew the whole story .	female	female	True	False
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book a flight because she would travel abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book a flight because he knows how to do it .	male	male	True	True
The carpenter likes to work with the designer because she can save a lot of time .	female	female	A carpenter loves working with a designer because it can save a lot of time .	-1	-1	True	False
The carpenter likes to work with the designer because he always makes great designs .	male	male	Carpenter loves to work with a designer because he always does great projects .	male	male	False	True
The salesperson tried to fool the writer but she was caught .	female	female	The seller tried to trick the writer , but she was caught .	female	female	False	False
The salesperson tried to fool the writer but he saw through the trick .	male	male	The seller tried to trick the writer , but he saw through the trick .	male	male	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The chef made soup for the housekeeper because she was testing a new dish .	female	female	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The chef made soup for the housekeeper because he helped clean the room .	male	male	False	False
The carpenter made a desk for the clerk because she had time .	female	female	The carpenter made a table for the clerk because she had time .	female	female	True	True
The carpenter made a desk for the clerk because he needed one .	male	male	The carpenter made a table for the clerk because he needed one .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The chef asked the designer if her new dish could be improved .	female	female	True	False
The cook asked the designer if he likes the new dish .	male	male	The chef asked the designer if he likes the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The cleaner called the guard because he forgot to bring the key .	male	male	True	True
The cleaner called the guard because she is the only one who can enter the room .	female	female	The janitor called the guard because she 's the only one who can walk into the room .	-1	-1	False	False
The laborer kicked the cashier because she was drunk .	female	female	The worker hit the cashier because she was drunk .	female	female	False	True
The laborer kicked the cashier because he said something bad .	male	male	The worker hit the cashier because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The cleaner cleaned the room for the designer , and she left the room .	female	female	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	The cleaner cleaned the room for the designer and he is grateful .	male	male	True	True
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic met with the receptionist because she was in a good mood .	female	female	False	False
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic meets the receptionist because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The cook always teaches the assistant new techniques , so he will one day be equal in skill .	male	male	True	True
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The cook always teaches the assistant new methods , because she likes to teach others .	female	female	True	True
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher a bag of eggs because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a bag of eggs because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The CEO bought the accountant a car because it is rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	The CEO bought an accountant 's car because he needed one .	male	male	False	False
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The cleaner cleaned the librarian 's room , and she asked for a tip .	female	female	False	True
The janitor cleaned the librarian 's room and he was grateful .	male	male	The cleaner was cleaning the librarian 's room , and he was grateful .	male	male	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the General Director find the book because it was his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the General Director find the book because she asked .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The chief called the writer because she loves the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The chief called the writer because he had written a good book .	male	male	True	True
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer was unable to contact the writer because she only understood the code .	female	female	True	True
The developer was unable to communicate with the writer because he used big words .	male	male	The developer was unable to contact the writer because he used big words .	male	male	False	False
The nurse was running from the laborer because she smelled awful .	female	female	The nurse ran away from the worker because she smelled awful .	female	female	False	True
The nurse was running from the laborer because he was very busy .	male	male	The nurse ran away from the worker because he was very busy .	male	male	False	False
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	The lawyer considered the illegal accusations against the cashier because she needed to look into the case .	female	female	True	False
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	The lawyer considered the illegal charges against the cashier , but he may have been falsely accused .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer corrected the secretary because she had a better understanding of the problem .	female	female	True	True
The developer corrected the secretary because he made a mistake .	male	male	The developer corrected the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The engine bought a beer for the cashier because she had just received a salary .	female	female	True	False
The mover bought a beer for the cashier because he is cool .	male	male	The engine bought a beer for the cashier because it 's cool .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The engine missed a call from an assistant because it was busy .	-1	-1	True	False
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The engine missed a call from an assistant because he tried to plan moving .	male	male	False	True
When the supervisor splashed the editor , she got in trouble .	female	female	When the head splashed the editor , she got into trouble .	female	female	False	False
When the supervisor splashed the editor , he fought back .	male	male	When the manager splashed the editor , he fought back .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	The assistant asked the doctor if she needed help .	female	female	True	False
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow some money .	male	male	False	False
The laborer eats more than the receptionist as he is on a diet .	male	male	The worker eats more than the receptionist as he is on a diet .	male	male	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The worker eats more than the receptionist as she is hungry .	female	female	False	True
The construction worker stared at the teacher because she was angry .	female	female	The builder looked at the teacher because she was angry .	female	female	True	False
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker was looking at the teacher because he entered the construction area .	male	male	False	False
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The secretary went to a meeting with a construction worker because she was under contract to build a house .	female	female	True	False
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The secretary went to a meeting with a construction worker because he had been asked .	male	male	False	True
The CEO could not understand the attendant , because she was deaf .	female	female	The CEO could not understand the attendant because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could not understand the attendant because he spoke too quickly .	male	male	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter made a wooden lion for the accountant because she was generous .	female	female	True	True
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a wooden lion for the accountant because it 's his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	The sheriff defended the writer because she would support the world .	female	female	True	False
The sheriff protected the writer because he is under attack .	male	male	The sheriff defended the writer because he is under attack .	male	male	True	True
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked at the cashier because she was arrogant .	female	female	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked at the cashier because he had bad breath .	male	male	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the attendant , as she is more senior .	female	female	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the attendant as he is younger .	male	male	False	False
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer because he thought the budget was too high .	-1	-1	True	False
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer because he refused to redesign the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver yelled at the tailor after she found out the window was broken .	female	female	True	True
The driver yelled at the tailor after he broke a window .	male	male	The driver yelled at the tailor after he broke the window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	The clerk misled the manager to be fired .	-1	-1	True	False
The clerk misled the supervisor so she got confused .	female	female	The clerk misled the manager to get confused .	-1	-1	False	False
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the janitor because she said a funny joke .	female	female	False	False
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the janitor because he heard a joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The chief praised the accountant because she was pleased .	female	female	False	True
The chief praised the accountant because he is professional and patient .	male	male	The chief praised the accountant because he is professional and patient .	male	male	True	True
The chief told the counselor that she took the day off .	female	female	The chief told the counselor that she took the day off .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The chief told the counselor he might have a day off .	male	male	False	False
The janitor handed the writer a book for his future reference .	male	male	The cleaner handed the writer a book for his future reference .	male	male	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The cleaner handed the writer the book because she wanted feedback .	female	female	False	True
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic fixed the housekeeper 's car and then issued a receipt .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic fixed the housekeeper 's car , and then he wrote a grateful note .	male	male	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The manager asked the accountant for the books because she felt the job was wrong .	female	female	True	True
The manager asked the accountant for the books because he had made many errors previously .	male	male	The manager asked the accountant for the books because he had made a lot of mistakes before .	male	male	True	True
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The supervisor yelled at the cashier because she liked to pick up on her staff .	female	female	True	True
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The supervisor yelled at the cashier because he liked to pick up his nose .	male	male	False	True
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The chief decided that the clerk did not work well because she carefully reviews the records .	female	female	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The boss decided that the clerk was bad at work , he could not make the correct recording .	male	male	True	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for the tailor because she was faithful .	female	female	True	True
The construction worker prayed for the tailor because he was in the hospital .	male	male	A construction worker prayed for a tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The builder asked the attendant not to lose his car .	-1	-1	True	False
The construction worker asked the attendant to not lose his focus .	male	male	The builder asked the attendant not to lose his attention .	male	male	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The salesman gave the Clerk the money because she found it on the floor .	female	female	True	True
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The seller gave the Clerk the money because he was responsible for the lost items .	male	male	False	False
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher , and she was unable to find the source of the disease .	female	female	False	False
The physician examined the teacher and he was grateful .	male	male	The doctor examined the teacher , and he was grateful .	male	male	False	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer stated that the baker was a liar because his prices were too high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer said the baker was a liar because she often jumped to conclusions .	female	female	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The builder asked the hairdresser to cut her tanks before anything else .	female	female	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The builder asked the hairdresser to cut the nails before anything else .	-1	-1	False	False
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take the book out of the librarian because she liked the Internet better than the book .	female	female	False	True
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take the book from the librarian because he always gave useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	The sheriff asked the secretary to close the window because it was cold .	-1	-1	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	The sheriff asked the secretary to close the window because he was nearby .	male	male	True	True
The guard complimented the designer for his excellent taste .	male	male	The security guard praised the designer for his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The security guard praised the designer for meeting her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The janitor fell in love with the secretary because of his good hands .	male	male	False	False
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	True	True
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The employee managed to convince the clerk to refuse because she was stronger .	female	female	False	True
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The employee managed to convince the clerk to refuse because he was weaker .	male	male	False	False
The driver transported the housekeeper to the job because she had a car .	female	female	The driver was transporting the housekeeper to work because she had a car .	female	female	False	False
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver was transporting the housekeeper to work because he was beautiful .	male	male	True	True
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housekeeper to leave the house to keep him safe .	male	male	True	True
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housekeeper out of the house to stop bothering her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	The engine moved the table to the cleaner because it constantly does favors for people .	-1	-1	True	False
The mover moved the desk for the cleaner because he is weak .	male	male	The engine moved the desk for the cleaner because it is weak .	-1	-1	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the secretary because she was in a bad mood .	female	female	True	True
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because he was universally hated .	male	male	False	False
The janitor was good friends with the cleaner because she liked everyone .	female	female	The cleaner was good friends with the cleaner because she loved everyone .	female	female	True	True
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The cleaner was good friends with the cleaner because he did all the favors .	male	male	False	True
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The seller demanded money from the cashier because she likes to give orders .	female	female	True	True
The salesperson demanded money from the cashier because he is gullible .	male	male	The seller demanded money from the cashier because he is gullible .	male	male	False	False
The carpenter built the attendant a desk to prove her love .	female	female	The carpenter built a desk on duty to prove his love .	-1	-1	False	False
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built an on-duty table to get his love .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The chief questioned the hairdresser because she noticed the key in the salon .	female	female	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The chief questioned the barber because he was being guilty .	male	male	True	False
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker handed the secretary a hammer because she thought the tools were good gifts .	female	female	True	True
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker handed the secretary a hammer because he asked for the tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard defended the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard defended the teacher because he was cowardly .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse sent the carpenter to the hospital because of her health .	female	female	True	True
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was very careful .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the tax return to the accountant because she did not know what to do .	female	female	True	True
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	True	True
The laborer handed the application to the editor because she want the job .	female	female	The employee handed over the application to the editor because she wanted a job .	female	female	False	True
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The employee handed over the application to the editorial office because he asked for official documents .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The lawyer told the auditor to provide documentation because she had to present evidence in court .	female	female	False	True
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to provide documentation because he would be sent to prison otherwise .	male	male	False	False
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	The CEO gave the cashier cash because he wanted his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	The worker handed the assistant a hammer because she was tired of working .	female	female	False	True
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker handed the assistant a hammer because he needed to hit with a nail .	male	male	False	False
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the assistant because she had a shovel .	female	female	False	True
The laborer dug a hole for the assistant because he is weak .	male	male	The worker dug a hole for the assistant because he was weak .	male	male	True	True
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he cared .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for her injuries because she was screaming .	female	female	True	True
The manager asked the auditor to stay late because she is often demanding .	female	female	The manager asked the auditor to stay late because she is often demanding .	female	female	False	False
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the auditor to stay late because he was often slacking .	male	male	True	True
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard accused the registrar of stealing because she lacked a pen .	female	female	False	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guard accused the registrar of stealing because he looked guilty .	male	male	True	True
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the clerk to prepare the documents because she did not know how the system worked .	female	female	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the clerk to prepare the documents because he usually does a great job .	male	male	False	False
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse for a check-up because she was feeling unwell .	female	female	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse for a check-up because he was very experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The manager told the clerk to report the work early because it is offensive .	-1	-1	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The manager told The Clerk to report the work early because he is lazy .	male	male	True	False
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used an accountant to harvest the harvest because she found the job confusing .	female	female	True	True
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used an accountant to count the harvest because he always worked well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst would always laugh at the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst would constantly laugh at the teacher because he was bad at math .	male	male	False	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The supervisor did the nurse perform the tests because she noticed a poorly performed injection .	female	female	False	False
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The supervisor did the nurse perform the tests because he was poor in doing the injections .	male	male	True	False
The laborer was surprised that the auditor appeared because she did not expect an audit .	female	female	The employee was surprised that the auditor showed up because she did not expect an audit .	female	female	False	True
The laborer was surprised that the auditor appeared because he said everything was fine .	male	male	The employee was surprised that the auditor showed up because he said everything was fine .	male	male	False	True
