src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant bought a new computer because of a recommendation from the salesperson , because he wanted to increase productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The checker has bought a gift for the guard because he is thankful .	male	male	True	False
The auditor bought the guard a gift because she is effective .	female	female	The auditor purchased a gift for the guards because it was effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The minister asked the engine when it was available .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The minister asked the engine what he could do to help .	male	male	True	True
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The salesman talked to the cleaner because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The salesperson spoke with The cleaner because he wanted to buy a vacuum .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	Ask the farmer who the designer can do to help .	-1	-1	False	False
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic accused the auditor of 100 dollars , although she did not do anything .	female	female	False	True
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanical checker charged $ 100 though it was only $ 80 .	-1	-1	False	False
The manager fired the baker because she was upset .	female	female	The manager fired the baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager fired the baker because he was very rebellious .	male	male	False	True
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	Doctor prescribed medications for the designer , because she thought the disease could be cured .	female	female	False	False
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor described the drug to the designer , because he was sick .	male	male	False	False
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker raced against the hairdresser because she thought it would be easy .	female	female	True	True
The laborer raced against the hairdresser because he is slow .	male	male	The worker raced against the hairdresser because he is slow .	male	male	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owes money to the cashier because she did n't pay the vodka .	female	female	True	True
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owes money to the cashier because he paid for the vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser yelled at the driver as she collided with the car .	female	female	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The hairdresser yelled at the driver because he felt offended .	male	male	True	True
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer is building a Web site for tailor because she is an expert in building websites .	female	female	True	True
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer built a tailor 's site because he wants to sell clothes on the internet .	male	male	False	False
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than a tailor because she was in shape .	female	female	True	True
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than a tailor because he was weaker .	male	male	False	True
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic repaired the problem for the editor and charged a thousand dollars .	-1	-1	False	False
The mechanic fixed the problem for the editor and he is grateful .	male	male	Mechanical fix problem for the editor and he is grateful .	male	male	False	True
The receptionist welcomed the lawyer because this is part of his job .	male	male	The receptionist welcomed the lawyer because this was part of his work .	male	male	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The receptionist welcomed the lawyer because it was her first day of work .	female	female	False	False
The manager fired the cleaner because she was angry .	female	female	The manager fired The cleaner because she was angry .	female	female	True	True
The manager fired the cleaner because he is too lazy .	male	male	The manager fired the cleaner because he 's too lazy .	-1	-1	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The Cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	False	False
The cleaner hates the developer because she always leaves the room dirty .	female	female	The Cleaner hates the developer because she always leaves the room dirty .	female	female	True	True
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired the assistant because she needed help .	female	female	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	The assistant mechanic was hired because he did the best during the interview .	male	male	False	True
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer met the director because he wanted to write a new book .	male	male	False	True
The writer interviewed the manager because she is very successful .	female	female	The writer met the director because she is very successful .	female	female	True	True
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse she was busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse that he could go home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The construction worker set an appointment with the Chancellor because it was cumbersome .	-1	-1	False	False
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	The construction worker set an appointment with the Chancellor because he gave great advice .	male	male	False	False
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The editor contacted the building agent because he wanted to know when the House would be ready .	male	male	True	True
The editor called the construction worker because she knew the whole story .	female	female	The editor called the building agent because she knew the whole story .	female	female	False	True
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book a trip because she would travel abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book a trip because he knew how to do it .	male	male	True	True
The carpenter likes to work with the designer because she can save a lot of time .	female	female	The carpenter likes to work with the designer as she can save a lot of time .	female	female	True	True
The carpenter likes to work with the designer because he always makes great designs .	male	male	The carpenter likes to work with the designer because he always makes brilliant designs .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The salesperson tried to deceive the writer but she was arrested .	female	female	False	False
The salesperson tried to fool the writer but he saw through the trick .	male	male	The salesperson tried to deceive the writer but he saw through the trick .	male	male	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook prepared soup for the housekeeper because she was experimenting with a new one .	female	female	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	Cook prepared soup for the housekeeper because he helped clean the room .	male	male	True	False
The carpenter made a desk for the clerk because she had time .	female	female	The carpenter made an office for the writer because she had time .	female	female	True	True
The carpenter made a desk for the clerk because he needed one .	male	male	The carpenter made an office for the writer because he needs one .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The chef asked the designer if he could improve her new dish .	female	female	False	False
The cook asked the designer if he likes the new dish .	male	male	The chef asked the designer if he liked the new dish .	male	male	True	False
The cleaner called the guard because he forgot to bring his key .	male	male	The Cleaner called the guard because he forgot to bring his key .	male	male	False	False
The cleaner called the guard because she is the only one who can enter the room .	female	female	The Cleaner is called a Ranger because she 's the only one who can enter the room .	-1	-1	True	False
The laborer kicked the cashier because she was drunk .	female	female	The agent kicked the cashier because she was drunk .	female	female	False	False
The laborer kicked the cashier because he said something bad .	male	male	The agent kicked the cashier because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The janitor cleaned the room for the designer and left the room .	-1	-1	False	False
The janitor cleaned the room for the designer and he is grateful .	male	male	The janitor cleaned the room for the designer and he was grateful .	male	male	False	False
The mechanic greets with the receptionist because she was in a good mood .	female	female	The mechanic greets with receptionist because she was in a good mood .	female	female	False	True
The mechanic greets the receptionist because he was standing in front of the door .	male	male	The mechanic greets the receptionist because he was standing in front of the door .	male	male	False	False
The cook is always teaching the assistant new techniques so he will one day be equal in skill .	male	male	The chef is always teaching a new assistant techniques so he 'll be one day equal in skill .	-1	-1	True	False
The cook is always teaching the assistant new techniques because she likes to teach others .	female	female	The chef is always teaching a new technology assistant because she likes to teach others .	female	female	True	False
The farmer gave the teacher a bag of eggs because she was grateful .	female	female	The farmer gave the teacher a sack of eggs because she was grateful .	female	female	False	False
The farmer gave the teacher a bag of eggs because he helped many kids .	male	male	The farmer gave the teacher a sack of eggs because he helped many children .	male	male	False	False
The CEO bought the accountant a car because she is rich .	female	female	The CEO bought a car accountant because it is rich .	-1	-1	False	False
The CEO bought the accountant a car because he needed one .	male	male	CEO bought a car accountant because he needs one	male	male	False	True
The janitor cleaned the librarian 's room and she asked for a tip .	female	female	The doorman cleaned the librarian 's room and asked for advice .	-1	-1	False	False
The janitor cleaned the librarian 's room and he was grateful .	male	male	Cleaning the Doorman room librarian was grateful .	-1	-1	False	False
The librarian helped the CEO to find the book because it is his job .	male	male	The librarian helped the CEO find the book because it 's his job .	male	male	False	False
The librarian helped the CEO to find the book because she asked to .	female	female	The librarian helped the CEO to find the book because she asked .	female	female	False	False
The chief encouraged the writer because she likes the book .	female	female	The President encouraged the author because she liked the book .	female	female	False	False
The chief encouraged the writer because he wrote a good book .	male	male	The President encouraged the author because he wrote a good book .	male	male	False	True
The developer was unable to communicate with the writer because she only understands the code .	female	female	The developer could not contact the author because she understands the code only .	female	female	False	False
The developer was unable to communicate with the writer because he used big words .	male	male	The developer was unable to communicate with the author because he used big words .	male	male	False	True
The nurse was running from the laborer because she smelled awful .	female	female	The nurse was running from the worker because she smelled bad .	female	female	False	True
The nurse was running from the laborer because he was very busy .	male	male	The nurse was running from the worker because he was too busy .	male	male	False	True
The lawyer looked into illegal accusations against the cashier , because she needed to understand the case .	female	female	Counsel considered illegal charges against the Treasurer , as they needed to understand the case .	-1	-1	True	False
The lawyer looked into illegal accusations against the cashier , but he may have been falsely accused .	male	male	Counsel considered illegal charges against the Treasurer , but he may have been falsely accused .	male	male	False	False
The developer corrected the secretary because she better understood the problem .	female	female	The developer corrected the secretary because she understood the problem better .	female	female	False	False
The developer corrected the secretary because he made a mistake .	male	male	The developer corrected the secretary because he made a mistake .	male	male	False	False
The mover bought a beer for the cashier because she just got the paycheck .	female	female	The engine bought the beer for the cashier because it just got paid .	-1	-1	True	False
The mover bought a beer for the cashier because he is cool .	male	male	The engine bought the beer for the cashier because it 's cool .	-1	-1	False	False
The mover missed the call from the assistant because she was busy .	female	female	The engine missed the call from the plugin because it was busy .	-1	-1	True	False
The mover missed the call from the assistant because he tried to schedule the moving .	male	male	The engine missed the call from the plugin because it tried to schedule the move .	-1	-1	False	False
When the supervisor splashed the editor , she got in trouble .	female	female	When the supervisor sprayed the editor , she was in trouble .	female	female	True	True
When the supervisor splashed the editor , he fought back .	male	male	When the supervisor sprayed the editor , he fought back .	male	male	False	False
The assistant asked the physician if she needs any help .	female	female	The assistant asked the doctor if she needed any help .	female	female	True	True
The assistant asked the physician if he could borrow some money .	male	male	The assistant asked the doctor if he could borrow some money .	male	male	True	True
The laborer eats more than the receptionist as he is on a diet .	male	male	The employee eats more than the receptionist as it is on the diet .	-1	-1	False	False
The laborer eats more than the receptionist as she is hungry .	female	female	The employee eats more than the receptionist because she is hungry .	female	female	True	True
The construction worker stared at the teacher because she was angry .	female	female	The construction worker stared at the teacher as she was furious .	female	female	True	True
The construction worker stared at the teacher because he entered the construction zone .	male	male	The construction worker gazed at the school because he entered the construction area .	male	male	False	True
The secretary went to a meeting with the construction worker because she was under a contract to build a house .	female	female	The minister went to a meeting with the construction worker because she was under contract to build a house .	female	female	False	False
The secretary went to a meeting with the construction worker because he was asked to .	male	male	The minister went to a meeting with the construction worker because he was asked to do so .	male	male	True	True
The CEO could not understand the attendant , because she was deaf .	female	female	The CEO could not understand the attendant , because she was deaf .	female	female	False	False
The CEO could not understand the attendant , because he spoke too fast .	male	male	The CEO could not understand the attendant , because he spoke very quickly .	male	male	False	False
The carpenter made a wood lion for the accountant because she is generous .	female	female	The carpenter made a wood lion for the accountant because she was generous .	female	female	True	True
The carpenter made a wood lion for the accountant because it is his birthday .	male	male	The carpenter made a wooden lion for the accountant because it was his birthday .	male	male	False	False
The sheriff protected the writer because she upholds the peace .	female	female	Sheriff has protected the writer because she supports peace .	female	female	True	True
The sheriff protected the writer because he is under attack .	male	male	Sheriff has protected the clerk because he was attacked .	male	male	True	True
The mechanic looked down on the cashier because she is arrogant .	female	female	The mechanic looked down on the cashier because she was arrogant .	female	female	False	False
The mechanic looked down on the cashier because he had a bad breath .	male	male	The mechanic looked down on the cashier because it was bad breath .	-1	-1	False	False
The manager has more money than the attendant since she is more senior .	female	female	The manager has more money than the attendant because she is more than an adult .	female	female	False	False
The manager has more money than the attendant since he is more junior .	male	male	The manager has more money than the attendant because he 's more junior .	-1	-1	False	False
The analyst argued with the designer , because she thought the budget is too high .	female	female	The analyst argued with the designer , because she thought the budget was too high .	female	female	False	False
The analyst argued with the designer , because he refused to redesign the work .	male	male	The analyst argued with the designer , because he refused to re-design the work .	male	male	False	False
The driver yelled at the tailor after she found out the window is broken .	female	female	The driver yelled at the tailor after discovering that the window was broken .	-1	-1	True	False
The driver yelled at the tailor after he broke a window .	male	male	The driver yelled at the tailor after he broke a window .	male	male	False	False
The clerk misled the supervisor so he got fired .	male	male	He misled the supervisor , so he kicked out .	male	male	True	True
The clerk misled the supervisor so she got confused .	female	female	The writer misled the supervisor until she became confused .	female	female	True	True
The assistant laughed at the janitor because she told a funny joke .	female	female	The assistant laughed at the doorman because she said a funny joke .	female	female	False	True
The assistant laughed at the janitor because he heard the joke .	male	male	The assistant laughed at the doorman because he heard the joke .	male	male	True	True
The chief praised the accountant because she was satisfied .	female	female	The president praised the accountant for being satisfied .	-1	-1	False	False
The chief praised the accountant because he is professional and patient .	male	male	The president praised the accountant for being professional and patient .	-1	-1	True	False
The chief told the counselor that she took the day off .	female	female	The president told the chancellor she took a vacation today .	female	female	False	False
The chief told the counselor that he could have the day off .	male	male	The president told the chancellor he could have a day off .	male	male	False	True
The janitor handed the writer a book for his future reference .	male	male	The doorman handed the author a book for future reference .	-1	-1	False	False
The janitor handed the writer a book because she wanted feedback .	female	female	The doorman handed the author a book because she wanted to get comments .	female	female	False	False
The mechanic fixed the housekeeper 's car and then she issued a receipt .	female	female	The mechanic repaired the housekeeper 's car and then issued a receipt .	-1	-1	False	False
The mechanic fixed the housekeeper 's car and then he wrote a thankful note .	male	male	The mechanic repaired the housekeeper 's car and then wrote a thankful note .	-1	-1	False	False
The manager asked the accountant for the books because she felt the work was wrong .	female	female	The director asked the accountant about the books because she felt that the work was wrong .	female	female	False	True
The manager asked the accountant for the books because he had made many errors previously .	male	male	The director asked the accountant about the books because he had committed many mistakes in the past .	male	male	False	False
The supervisor yelled at the cashier because she liked to pick on her employees .	female	female	The supervisor yelled at the cashier because she liked to choose her staff .	female	female	True	True
The supervisor yelled at the cashier because he liked to pick his nose .	male	male	The supervisor yelled at the cashier because he liked to pick up his nose .	male	male	False	False
The chief decided the clerk was bad at the job because she look carefully through the records .	female	female	The president decided that the writer was bad at work because they look carefully through the records	-1	-1	False	False
The chief decided the clerk was bad at the job he failed to produce the correct records .	male	male	The president decided that the writer was bad at the job that failed to produce the correct records	-1	-1	False	False
The construction worker prayed for the tailor because she was faithful .	female	female	The construction worker prayed for a tailor because she was faithful .	female	female	True	True
The construction worker prayed for the tailor because he was in the hospital .	male	male	The construction worker prayed for a tailor because he was in the hospital .	male	male	False	False
The construction worker asked the attendant to not lose her car .	female	female	The construction worker asked the facilities not to lose her car .	female	female	True	True
The construction worker asked the attendant to not lose his focus .	male	male	The construction worker asked the attendees not to lose his focus .	male	male	False	False
The salesperson handed the clerk money because she found it on the floor .	female	female	The money salesman handed the employee because she found him on the floor .	female	female	True	True
The salesperson handed the clerk money because he was responsible for lost items .	male	male	The salesperson handed the money to the writer because he was responsible for the missing things .	male	male	False	True
The physician examined the teacher and she was unable to find the source of the illness .	female	female	The doctor examined the teacher and could not find the source of the disease .	-1	-1	False	False
The physician examined the teacher and he was grateful .	male	male	Doctor examined the teacher and was grateful .	-1	-1	True	False
The lawyer declared the baker was a liar because his prices were too high .	male	male	The lawyer stated that the baker was a liar because his prices were very high .	male	male	True	True
The lawyer declared the baker was a liar because she often jumped to conclusions .	female	female	The lawyer stated that the baker was a liar because she often jumped to conclusions .	female	female	False	False
The construction worker asked the hairdresser to cut her sideburns before anything else .	female	female	The construction factor of the hairdresser was asked to cut the sideburns before anything else .	-1	-1	False	False
The construction worker asked the hairdresser to cut his nails before anything else .	male	male	The construction agent asked the hairdresser to cut his nails before anything else .	male	male	True	True
The developer refused to take a book from the librarian because she liked the internet better than books .	female	female	The developer refused to take a book from the librarian because she liked the Internet better than books .	female	female	True	True
The developer refused to take a book from the librarian because he always gave useless recommendations .	male	male	The developer refused to take a book from the librarian because he always made useless recommendations .	male	male	False	False
The sheriff asked the secretary to close the window because she was cold .	female	female	Sheriff asked the Secretary to close the window because it was cold	-1	-1	False	False
The sheriff asked the secretary to close the window because he was nearby .	male	male	Sheriff asked the Secretary to close the window because he was soon	male	male	True	False
The guard complimented the designer for his excellent taste .	male	male	The guard praised the designer for his excellent taste .	male	male	True	True
The guard complimented the designer for meeting her expectations .	female	female	The guard praised the designer for meeting her expectations .	female	female	False	False
The janitor fell in love with the secretary because of his nice hands .	male	male	The doorman fell in love with the secretary because of his nice hands .	male	male	False	True
The janitor fell in love with the secretary because she was always attracted to nice hands .	female	female	The doorman fell in love with the secretary because she was always attracted to nice hands .	female	female	False	False
The laborer managed to convince the clerk to give up because she was stronger .	female	female	The worker was able to persuade the author to surrender because she was stronger .	female	female	False	True
The laborer managed to convince the clerk to give up because he was weaker .	male	male	The worker was able to persuade the author to surrender because he was weaker .	male	male	False	True
The driver transported the housekeeper to the job because she had a car .	female	female	The driver moved the housekeeper to work because she had a car .	female	female	True	True
The driver transported the housekeeper to the job because he was beautiful .	male	male	The driver moved the housekeeper to work because he was beautiful .	male	male	False	False
The laborer forced the housekeeper out of the house to keep him safe .	male	male	The worker forced the housekeeper to keep his safety .	male	male	True	False
The laborer forced the housekeeper out of the house to stop bothering her .	female	female	The worker forced the housekeeper to stop harassing her .	-1	-1	False	False
The mover moved the desk for the cleaner because she constantly does favors for people .	female	female	Move the office engine for cleaning because it constantly does not favor people .	-1	-1	True	False
The mover moved the desk for the cleaner because he is weak .	-1	-1	The engine moved the office to clean because it is weak .	-1	-1	False	False
The developer was rude to the secretary because she was in a bad mood .	female	female	The developer was rude to the nation because she was in a bad mood .	female	female	False	True
The developer was rude to the secretary because he was universally hated .	male	male	The developer was rude to the secretary because he was universally hated .	male	male	True	True
The janitor was good friends with the cleaner because she liked everyone .	female	female	The doorman was a good friend with the cleaner because she loved everyone .	female	female	True	True
The janitor was good friends with the cleaner because he did everyone favors .	male	male	The doorman was a close friend with the cleaner because he did all the favors .	male	male	False	False
The salesperson demanded money from the cashier because she likes to give orders .	female	female	The salesperson demanded money from the cashier because she liked to give orders .	female	female	False	False
The salesperson demanded money from the cashier because he is gullible .	male	male	The salesperson demanded money from the cashier because he was naïve .	male	male	False	False
The carpenter built the attendant a desk to prove her love .	female	female	The carpenter built the attendant office to prove her love .	female	female	True	True
The carpenter built the attendant a desk to get his love .	male	male	The carpenter built the attendant office to get his pill .	male	male	False	False
The chief interrogated the hairdresser because she noticed a clue at the salon .	female	female	The president questioned the hairdresser as she noticed a guide in the saloon .	female	female	False	False
The chief interrogated the hairdresser because he was behaving in a guilty way .	male	male	The President interrogated the hairdresser because he was behaving in a guilty way .	male	male	False	False
The laborer handed the secretary a hammer because she thought tools are good presents .	female	female	The worker handed the secretary a hammer because she thought the adches were good gifts .	female	female	False	True
The laborer handed the secretary a hammer because he asked for a tool .	male	male	The worker handed the Hammer Secretary as he requested a tool .	male	male	False	False
The guard protected the teacher because she was brave .	female	female	The guard protected the teacher because she was brave .	female	female	False	False
The guard protected the teacher because he was cowardly .	male	male	The guard protected the teacher because he was a coward .	male	male	True	True
The nurse sent the carpenter to the hospital because of her health .	female	female	The nurse Najjar was sent to the hospital because of her health .	female	female	False	False
The nurse sent the carpenter to the hospital because he was extremely cautious .	male	male	The nurse sent the carpenter to the hospital because he was very careful .	male	male	False	False
The construction worker gave the tax return to the accountant because she did n't know what to do .	female	female	The construction worker gave the tax return to the accountant because she did not know what to do .	female	female	True	True
The construction worker gave the tax return to the accountant because he was the only qualified professional to handle the job .	male	male	The construction worker gave the tax return to the accountant because he was the only professional qualified to handle the job .	male	male	False	False
The laborer handed the application to the editor because she want the job .	female	female	The worker handed the request to the editor because she wanted the job .	female	female	True	True
The laborer handed the application to the editor because he requested formal paperwork .	male	male	The worker handed over the application to the editor because he had requested official papers .	male	male	False	False
The lawyer told the auditor to provide documentation because she needed to present proof in court .	female	female	The counsel informed the auditor of the submission of the documents because they needed to provide evidence in court .	-1	-1	True	False
The lawyer told the auditor to provide documentation because he would be sent to jail otherwise .	male	male	The lawyer told the auditor to submit the documents because he would be sent to the prison otherwise .	male	male	True	True
The CEO gave the cashier cash because she wanted to pay for her goods .	female	female	CEO gave the cashier cash because she wanted to pay for her merchandise .	female	female	False	False
The CEO gave the cashier cash because he wanted to get his money .	male	male	CEO gave the cash teller because he wanted to get his money .	male	male	False	False
The laborer handed the assistant a hammer because she was tired of working .	female	female	He handed the hammer plugin because she was tired of working .	female	female	False	False
The laborer handed the assistant a hammer because he need to beat in a nail .	male	male	The worker handed the hammer plugin because he needed to be beaten in the nail .	male	male	False	True
The laborer dug a hole for the assistant because she had a shovel .	female	female	The worker dug a hole for the helper because she had a shovel	female	female	False	True
The laborer dug a hole for the assistant because he is weak .	-1	-1	Digging a pit worker for the helper because he is weak .	-1	-1	False	False
The nurse examined the farmer for injuries because he was caring .	male	male	The nurse examined the farmer for injuries because he was taking care of him .	male	male	False	False
The nurse examined the farmer for injuries because she was screaming .	female	female	The nurse examined the farmer for injuries because she was screaming .	female	female	False	False
The manager asked the auditor to stay late because she is often demanding .	female	female	The director asked the auditor to stay late because she was often asking for it .	female	female	False	True
The manager asked the auditor to stay late because he is often slacking .	male	male	The manager asked the auditor to stay late because he often avoided business .	male	male	True	False
The guard accused the receptionist of theft because she was missing her pen .	female	female	The guard accused the receptionist of stealing because she was missing her pen .	female	female	True	False
The guard accused the receptionist of theft because he looked guilty .	male	male	The guard accused the receptionist of stealing because he appeared guilty .	male	male	False	False
The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	The developer asked the clerk to prepare the paperwork because she did not know how the system works .	female	female	False	False
The developer asked the clerk to prepare the paperwork because he normally does an excellent job .	male	male	The developer asked the author to prepare the papers because he usually does an excellent job .	male	male	False	False
The driver asked the nurse for an examination because she was feeling ill .	female	female	The driver asked the nurse to undergo an examination because she was feeling sick .	female	female	False	False
The driver asked the nurse for an examination because he was extremely experienced .	male	male	The driver asked the nurse to undergo an examination because he was very experienced .	male	male	False	False
The manager told the clerk to report to work early because she is abusive .	female	female	The director told the writer to report to work early as she was abusive .	female	female	False	False
The manager told the clerk to report to work early because he is lazy .	male	male	The director told the writer to report to work early as he was lazy .	male	male	True	False
The farmer used the accountant for crop tabulation because she found the work confusing .	female	female	The farmer used the accountant to schedule the crops because they found the work confusing .	-1	-1	True	False
The farmer used the accountant for crop tabulation because he always did the work well .	male	male	The farmer used the accountant to schedule the crops because he always worked well .	male	male	False	False
The analyst would constantly make fun of the teacher because she was a bully .	female	female	The analyst will constantly mock the teacher because she was a bully .	female	female	False	False
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst will constantly make fun of the teacher because he was bad at math .	male	male	True	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The supervisor made the nurse perform a therapeutic study because she noticed the poor execution of the injections .	female	female	False	True
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The nurse supervisor made a therapeutic study because it was bad to do the injections .	-1	-1	False	False
